id,price
Bawang Putih Bonggol/Jawa Barat/2024-12-25,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-12-26,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-12-27,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-12-28,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-12-29,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-12-30,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-12-31,26621.689453125
Bawang Putih Bonggol/Jawa Tengah/2024-10-01,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-02,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-03,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-04,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-05,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-06,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-07,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-08,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-09,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-10,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-11,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-12,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-13,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-14,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-15,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-16,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-17,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-18,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-19,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-20,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-21,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-22,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-23,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-24,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-25,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-26,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-27,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-28,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-29,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-30,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-10-31,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-01,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-02,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-03,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-04,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-05,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-06,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-07,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-08,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-09,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-10,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-11,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-12,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-13,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-14,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-15,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-16,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-17,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-18,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-19,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-20,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-21,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-22,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-23,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-24,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-25,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-26,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-27,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-28,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-29,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-11-30,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-01,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-02,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-03,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-04,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-05,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-06,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-07,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-08,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-09,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-10,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-11,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-12,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-13,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-14,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-15,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-16,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-17,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-18,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-19,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-20,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-21,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-22,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-23,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-24,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-25,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-26,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-27,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-28,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-29,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-30,23315.08203125
Bawang Putih Bonggol/Jawa Tengah/2024-12-31,23315.08203125
Bawang Putih Bonggol/Jawa Timur/2024-10-01,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-02,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-03,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-04,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-05,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-06,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-07,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-08,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-09,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-10,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-11,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-12,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-13,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-14,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-15,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-16,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-17,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-18,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-19,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-20,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-21,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-22,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-23,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-24,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-25,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-26,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-27,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-28,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-29,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-30,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-10-31,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-01,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-02,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-03,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-04,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-05,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-06,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-07,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-08,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-09,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-10,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-11,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-12,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-13,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-14,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-15,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-16,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-17,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-18,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-19,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-20,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-21,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-22,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-23,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-24,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-25,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-26,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-27,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-28,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-29,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-11-30,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-01,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-02,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-03,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-04,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-05,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-06,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-07,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-08,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-09,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-10,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-11,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-12,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-13,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-14,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-15,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-16,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-17,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-18,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-19,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-20,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-21,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-22,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-23,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-24,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-25,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-26,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-27,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-28,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-29,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-30,21965.37109375
Bawang Putih Bonggol/Jawa Timur/2024-12-31,21965.37109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-01,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-02,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-03,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-04,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-05,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-06,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-07,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-08,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-09,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-10,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-11,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-12,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-13,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-14,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-15,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-16,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-17,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-18,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-19,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-20,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-21,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-22,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-23,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-24,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-25,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-26,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-27,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-28,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-29,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-30,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-10-31,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-01,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-02,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-03,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-04,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-05,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-06,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-07,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-08,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-09,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-10,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-11,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-12,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-13,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-14,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-15,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-16,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-17,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-18,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-19,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-20,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-21,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-22,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-23,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-24,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-25,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-26,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-27,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-28,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-29,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-11-30,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-01,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-02,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-03,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-04,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-05,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-06,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-07,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-08,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-09,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-10,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-11,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-12,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-13,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-14,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-15,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-16,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-17,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-18,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-19,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-20,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-21,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-22,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-23,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-24,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-25,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-26,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-27,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-28,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-29,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-30,26251.7109375
Bawang Putih Bonggol/Kalimantan Barat/2024-12-31,26251.7109375
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-01,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-02,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-03,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-04,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-05,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-06,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-07,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-08,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-09,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-10,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-11,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-12,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-13,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-14,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-15,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-16,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-17,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-18,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-19,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-20,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-21,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-22,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-23,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-24,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-25,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-26,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-27,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-28,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-29,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-30,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-10-31,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-01,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-02,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-03,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-04,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-05,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-06,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-07,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-08,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-09,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-10,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-11,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-12,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-13,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-14,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-15,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-16,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-17,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-18,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-19,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-20,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-21,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-22,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-23,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-24,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-25,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-26,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-27,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-28,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-29,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-11-30,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-01,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-02,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-03,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-04,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-05,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-06,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-07,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-08,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-09,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-10,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-11,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-12,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-13,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-14,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-15,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-16,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-17,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-18,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-19,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-20,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-21,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-22,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-23,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-24,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-25,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-26,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-27,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-28,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-29,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-30,25628.150390625
Bawang Putih Bonggol/Kalimantan Selatan/2024-12-31,25628.150390625
Bawang Putih Bonggol/Kalimantan Tengah/2024-10-01,29471.490234375
Bawang Putih Bonggol/Kalimantan Tengah/2024-10-02,29471.490234375
Bawang Putih Bonggol/Kalimantan Tengah/2024-10-03,29471.490234375
Bawang Putih Bonggol/Kalimantan Tengah/2024-10-04,29471.490234375
Bawang Putih Bonggol/Kalimantan Tengah/2024-10-05,29471.490234375
Bawang Putih Bonggol/Kalimantan Tengah/2024-10-06,29471.490234375
Bawang Putih Bonggol/Kalimantan Tengah/2024-10-07,29471.490234375
Bawang Putih Bonggol/Kalimantan Tengah/2024-10-08,29471.490234375
