id,price
Gula Konsumsi/DI Yogyakarta/2024-12-30,12996.4921875
Gula Konsumsi/DI Yogyakarta/2024-12-31,12996.4921875
Gula Konsumsi/DKI Jakarta/2024-10-01,16856.876953125
Gula Konsumsi/DKI Jakarta/2024-10-02,14207.75
Gula Konsumsi/DKI Jakarta/2024-10-03,14231.8017578125
Gula Konsumsi/DKI Jakarta/2024-10-04,14198.44921875
Gula Konsumsi/DKI Jakarta/2024-10-05,14194.36328125
Gula Konsumsi/DKI Jakarta/2024-10-06,14142.2529296875
Gula Konsumsi/DKI Jakarta/2024-10-07,14201.6494140625
Gula Konsumsi/DKI Jakarta/2024-10-08,14208.787109375
Gula Konsumsi/DKI Jakarta/2024-10-09,14208.787109375
Gula Konsumsi/DKI Jakarta/2024-10-10,14208.787109375
Gula Konsumsi/DKI Jakarta/2024-10-11,14208.578125
Gula Konsumsi/DKI Jakarta/2024-10-12,14208.064453125
Gula Konsumsi/DKI Jakarta/2024-10-13,14208.064453125
Gula Konsumsi/DKI Jakarta/2024-10-14,14206.8056640625
Gula Konsumsi/DKI Jakarta/2024-10-15,14206.8056640625
Gula Konsumsi/DKI Jakarta/2024-10-16,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-10-17,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-10-18,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-10-19,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-10-20,14211.732421875
Gula Konsumsi/DKI Jakarta/2024-10-21,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-10-22,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-10-23,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-10-24,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-10-25,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-10-26,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-10-27,14211.732421875
Gula Konsumsi/DKI Jakarta/2024-10-28,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-10-29,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-10-30,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-10-31,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-11-01,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-11-02,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-11-03,14211.732421875
Gula Konsumsi/DKI Jakarta/2024-11-04,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-11-05,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-11-06,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-11-07,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-11-08,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-11-09,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-11-10,14211.732421875
Gula Konsumsi/DKI Jakarta/2024-11-11,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-11-12,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-11-13,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-11-14,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-11-15,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-11-16,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-11-17,14211.732421875
Gula Konsumsi/DKI Jakarta/2024-11-18,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-11-19,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-11-20,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-11-21,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-11-22,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-11-23,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-11-24,14211.732421875
Gula Konsumsi/DKI Jakarta/2024-11-25,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-11-26,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-11-27,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-11-28,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-11-29,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-11-30,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-12-01,14211.732421875
Gula Konsumsi/DKI Jakarta/2024-12-02,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-12-03,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-12-04,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-12-05,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-12-06,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-12-07,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-12-08,14211.732421875
Gula Konsumsi/DKI Jakarta/2024-12-09,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-12-10,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-12-11,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-12-12,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-12-13,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-12-14,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-12-15,14211.732421875
Gula Konsumsi/DKI Jakarta/2024-12-16,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-12-17,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-12-18,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-12-19,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-12-20,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-12-21,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-12-22,14211.732421875
Gula Konsumsi/DKI Jakarta/2024-12-23,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-12-24,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-12-25,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-12-26,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-12-27,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-12-28,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-12-29,14211.732421875
Gula Konsumsi/DKI Jakarta/2024-12-30,14212.767578125
Gula Konsumsi/DKI Jakarta/2024-12-31,14212.767578125
Gula Konsumsi/Gorontalo/2024-10-01,18425.9921875
Gula Konsumsi/Gorontalo/2024-10-02,17037.361328125
Gula Konsumsi/Gorontalo/2024-10-03,17003.7890625
Gula Konsumsi/Gorontalo/2024-10-04,16846.560546875
Gula Konsumsi/Gorontalo/2024-10-05,16362.22265625
Gula Konsumsi/Gorontalo/2024-10-06,15101.7578125
Gula Konsumsi/Gorontalo/2024-10-07,15036.9619140625
Gula Konsumsi/Gorontalo/2024-10-08,14987.6279296875
Gula Konsumsi/Gorontalo/2024-10-09,14878.4326171875
Gula Konsumsi/Gorontalo/2024-10-10,14883.89453125
Gula Konsumsi/Gorontalo/2024-10-11,13823.3427734375
Gula Konsumsi/Gorontalo/2024-10-12,13823.7646484375
Gula Konsumsi/Gorontalo/2024-10-13,13826.6240234375
Gula Konsumsi/Gorontalo/2024-10-14,13825.8896484375
Gula Konsumsi/Gorontalo/2024-10-15,13822.98046875
Gula Konsumsi/Gorontalo/2024-10-16,13826.076171875
Gula Konsumsi/Gorontalo/2024-10-17,13837.5537109375
Gula Konsumsi/Gorontalo/2024-10-18,13847.453125
Gula Konsumsi/Gorontalo/2024-10-19,13847.5048828125
Gula Konsumsi/Gorontalo/2024-10-20,13857.7060546875
Gula Konsumsi/Gorontalo/2024-10-21,13837.21484375
Gula Konsumsi/Gorontalo/2024-10-22,13834.6044921875
Gula Konsumsi/Gorontalo/2024-10-23,13835.3935546875
Gula Konsumsi/Gorontalo/2024-10-24,13837.5537109375
Gula Konsumsi/Gorontalo/2024-10-25,13847.453125
Gula Konsumsi/Gorontalo/2024-10-26,13847.5048828125
Gula Konsumsi/Gorontalo/2024-10-27,13857.7060546875
Gula Konsumsi/Gorontalo/2024-10-28,13837.21484375
Gula Konsumsi/Gorontalo/2024-10-29,13834.6044921875
Gula Konsumsi/Gorontalo/2024-10-30,13835.3935546875
Gula Konsumsi/Gorontalo/2024-10-31,13837.5537109375
Gula Konsumsi/Gorontalo/2024-11-01,13847.453125
Gula Konsumsi/Gorontalo/2024-11-02,13847.5048828125
Gula Konsumsi/Gorontalo/2024-11-03,13857.7060546875
Gula Konsumsi/Gorontalo/2024-11-04,13837.21484375
Gula Konsumsi/Gorontalo/2024-11-05,13834.6044921875
Gula Konsumsi/Gorontalo/2024-11-06,13835.3935546875
Gula Konsumsi/Gorontalo/2024-11-07,13837.5537109375
Gula Konsumsi/Gorontalo/2024-11-08,13847.453125
Gula Konsumsi/Gorontalo/2024-11-09,13847.5048828125
Gula Konsumsi/Gorontalo/2024-11-10,13857.7060546875
Gula Konsumsi/Gorontalo/2024-11-11,13837.21484375
Gula Konsumsi/Gorontalo/2024-11-12,13834.6044921875
Gula Konsumsi/Gorontalo/2024-11-13,13835.3935546875
Gula Konsumsi/Gorontalo/2024-11-14,13837.5537109375
Gula Konsumsi/Gorontalo/2024-11-15,13847.453125
Gula Konsumsi/Gorontalo/2024-11-16,13847.5048828125
Gula Konsumsi/Gorontalo/2024-11-17,13857.7060546875
Gula Konsumsi/Gorontalo/2024-11-18,13837.21484375
Gula Konsumsi/Gorontalo/2024-11-19,13834.6044921875
Gula Konsumsi/Gorontalo/2024-11-20,13835.3935546875
Gula Konsumsi/Gorontalo/2024-11-21,13837.5537109375
Gula Konsumsi/Gorontalo/2024-11-22,13847.453125
Gula Konsumsi/Gorontalo/2024-11-23,13847.5048828125
Gula Konsumsi/Gorontalo/2024-11-24,13857.7060546875
Gula Konsumsi/Gorontalo/2024-11-25,13837.21484375
Gula Konsumsi/Gorontalo/2024-11-26,13834.6044921875
Gula Konsumsi/Gorontalo/2024-11-27,13835.3935546875
Gula Konsumsi/Gorontalo/2024-11-28,13837.5537109375
Gula Konsumsi/Gorontalo/2024-11-29,13847.453125
Gula Konsumsi/Gorontalo/2024-11-30,13847.5048828125
Gula Konsumsi/Gorontalo/2024-12-01,13857.7060546875
Gula Konsumsi/Gorontalo/2024-12-02,13837.21484375
Gula Konsumsi/Gorontalo/2024-12-03,13834.6044921875
Gula Konsumsi/Gorontalo/2024-12-04,13835.3935546875
Gula Konsumsi/Gorontalo/2024-12-05,13837.0751953125
Gula Konsumsi/Gorontalo/2024-12-06,13846.974609375
Gula Konsumsi/Gorontalo/2024-12-07,13847.0263671875
Gula Konsumsi/Gorontalo/2024-12-08,13857.2275390625
Gula Konsumsi/Gorontalo/2024-12-09,13836.736328125
Gula Konsumsi/Gorontalo/2024-12-10,13834.1259765625
Gula Konsumsi/Gorontalo/2024-12-11,13834.9150390625
Gula Konsumsi/Gorontalo/2024-12-12,13837.0751953125
Gula Konsumsi/Gorontalo/2024-12-13,13846.974609375
Gula Konsumsi/Gorontalo/2024-12-14,13844.7841796875
Gula Konsumsi/Gorontalo/2024-12-15,13854.9853515625
Gula Konsumsi/Gorontalo/2024-12-16,13834.494140625
Gula Konsumsi/Gorontalo/2024-12-17,13831.8837890625
Gula Konsumsi/Gorontalo/2024-12-18,13832.6728515625
Gula Konsumsi/Gorontalo/2024-12-19,13834.8330078125
Gula Konsumsi/Gorontalo/2024-12-20,13844.732421875
Gula Konsumsi/Gorontalo/2024-12-21,13844.7841796875
Gula Konsumsi/Gorontalo/2024-12-22,13854.9853515625
Gula Konsumsi/Gorontalo/2024-12-23,13834.494140625
Gula Konsumsi/Gorontalo/2024-12-24,13831.8837890625
Gula Konsumsi/Gorontalo/2024-12-25,13832.6728515625
Gula Konsumsi/Gorontalo/2024-12-26,13834.8330078125
Gula Konsumsi/Gorontalo/2024-12-27,13844.732421875
Gula Konsumsi/Gorontalo/2024-12-28,13844.7841796875
Gula Konsumsi/Gorontalo/2024-12-29,13854.9853515625
Gula Konsumsi/Gorontalo/2024-12-30,13834.494140625
Gula Konsumsi/Gorontalo/2024-12-31,13831.8837890625
Gula Konsumsi/Jambi/2024-10-01,16858.7578125
Gula Konsumsi/Jambi/2024-10-02,15840.640625
Gula Konsumsi/Jambi/2024-10-03,14951.8134765625
Gula Konsumsi/Jambi/2024-10-04,14256.5712890625
Gula Konsumsi/Jambi/2024-10-05,13898.6689453125
Gula Konsumsi/Jambi/2024-10-06,13943.685546875
Gula Konsumsi/Jambi/2024-10-07,13696.8330078125
Gula Konsumsi/Jambi/2024-10-08,13708.6435546875
Gula Konsumsi/Jambi/2024-10-09,13229.419921875
Gula Konsumsi/Jambi/2024-10-10,13226.341796875
Gula Konsumsi/Jambi/2024-10-11,13034.048828125
Gula Konsumsi/Jambi/2024-10-12,13035.13671875
Gula Konsumsi/Jambi/2024-10-13,13019.42578125
Gula Konsumsi/Jambi/2024-10-14,13025.4482421875
Gula Konsumsi/Jambi/2024-10-15,13027.8125
Gula Konsumsi/Jambi/2024-10-16,13030.1552734375
Gula Konsumsi/Jambi/2024-10-17,13029.0126953125
Gula Konsumsi/Jambi/2024-10-18,13032.9052734375
Gula Konsumsi/Jambi/2024-10-19,13033.9931640625
Gula Konsumsi/Jambi/2024-10-20,13019.42578125
Gula Konsumsi/Jambi/2024-10-21,13025.4482421875
Gula Konsumsi/Jambi/2024-10-22,13027.8125
Gula Konsumsi/Jambi/2024-10-23,13030.1552734375
Gula Konsumsi/Jambi/2024-10-24,13029.0126953125
Gula Konsumsi/Jambi/2024-10-25,13033.9384765625
Gula Konsumsi/Jambi/2024-10-26,13035.0263671875
Gula Konsumsi/Jambi/2024-10-27,13020.458984375
Gula Konsumsi/Jambi/2024-10-28,13026.4814453125
Gula Konsumsi/Jambi/2024-10-29,13028.845703125
Gula Konsumsi/Jambi/2024-10-30,13031.1884765625
Gula Konsumsi/Jambi/2024-10-31,13030.0458984375
Gula Konsumsi/Jambi/2024-11-01,13033.9384765625
Gula Konsumsi/Jambi/2024-11-02,13035.0263671875
Gula Konsumsi/Jambi/2024-11-03,13020.458984375
Gula Konsumsi/Jambi/2024-11-04,13026.4814453125
Gula Konsumsi/Jambi/2024-11-05,13028.845703125
Gula Konsumsi/Jambi/2024-11-06,13031.1884765625
Gula Konsumsi/Jambi/2024-11-07,13030.0458984375
Gula Konsumsi/Jambi/2024-11-08,13033.9384765625
Gula Konsumsi/Jambi/2024-11-09,13035.0263671875
Gula Konsumsi/Jambi/2024-11-10,13020.458984375
Gula Konsumsi/Jambi/2024-11-11,13026.4814453125
Gula Konsumsi/Jambi/2024-11-12,13028.845703125
Gula Konsumsi/Jambi/2024-11-13,13031.1884765625
Gula Konsumsi/Jambi/2024-11-14,13030.0458984375
Gula Konsumsi/Jambi/2024-11-15,13033.9384765625
Gula Konsumsi/Jambi/2024-11-16,13035.0263671875
Gula Konsumsi/Jambi/2024-11-17,13020.458984375
Gula Konsumsi/Jambi/2024-11-18,13026.4814453125
Gula Konsumsi/Jambi/2024-11-19,13028.845703125
Gula Konsumsi/Jambi/2024-11-20,13031.1884765625
Gula Konsumsi/Jambi/2024-11-21,13030.0458984375
Gula Konsumsi/Jambi/2024-11-22,13032.5361328125
Gula Konsumsi/Jambi/2024-11-23,13033.6240234375
Gula Konsumsi/Jambi/2024-11-24,13019.056640625
Gula Konsumsi/Jambi/2024-11-25,13026.4814453125
Gula Konsumsi/Jambi/2024-11-26,13028.845703125
Gula Konsumsi/Jambi/2024-11-27,13031.1884765625
Gula Konsumsi/Jambi/2024-11-28,13029.671875
Gula Konsumsi/Jambi/2024-11-29,13032.162109375
Gula Konsumsi/Jambi/2024-11-30,13035.3369140625
Gula Konsumsi/Jambi/2024-12-01,13020.76953125
Gula Konsumsi/Jambi/2024-12-02,13026.712890625
Gula Konsumsi/Jambi/2024-12-03,13029.0771484375
Gula Konsumsi/Jambi/2024-12-04,13031.615234375
Gula Konsumsi/Jambi/2024-12-05,13030.658203125
Gula Konsumsi/Jambi/2024-12-06,13034.2490234375
Gula Konsumsi/Jambi/2024-12-07,13035.3369140625
Gula Konsumsi/Jambi/2024-12-08,13020.76953125
Gula Konsumsi/Jambi/2024-12-09,13026.712890625
Gula Konsumsi/Jambi/2024-12-10,13029.0771484375
Gula Konsumsi/Jambi/2024-12-11,13031.615234375
Gula Konsumsi/Jambi/2024-12-12,13030.658203125
Gula Konsumsi/Jambi/2024-12-13,13034.2490234375
Gula Konsumsi/Jambi/2024-12-14,13035.3369140625
Gula Konsumsi/Jambi/2024-12-15,13020.76953125
Gula Konsumsi/Jambi/2024-12-16,13026.712890625
Gula Konsumsi/Jambi/2024-12-17,13029.0771484375
Gula Konsumsi/Jambi/2024-12-18,13031.615234375
Gula Konsumsi/Jambi/2024-12-19,13030.658203125
Gula Konsumsi/Jambi/2024-12-20,13034.2490234375
Gula Konsumsi/Jambi/2024-12-21,13035.3369140625
Gula Konsumsi/Jambi/2024-12-22,13020.76953125
Gula Konsumsi/Jambi/2024-12-23,13026.712890625
Gula Konsumsi/Jambi/2024-12-24,13029.0771484375
Gula Konsumsi/Jambi/2024-12-25,13031.9892578125
Gula Konsumsi/Jambi/2024-12-26,13031.0322265625
Gula Konsumsi/Jambi/2024-12-27,13034.623046875
Gula Konsumsi/Jambi/2024-12-28,13035.7109375
Gula Konsumsi/Jambi/2024-12-29,13021.1435546875
Gula Konsumsi/Jambi/2024-12-30,13027.0869140625
Gula Konsumsi/Jambi/2024-12-31,13029.451171875
Gula Konsumsi/Jawa Barat/2024-10-01,16731.5703125
Gula Konsumsi/Jawa Barat/2024-10-02,14500.798828125
Gula Konsumsi/Jawa Barat/2024-10-03,14204.9580078125
Gula Konsumsi/Jawa Barat/2024-10-04,14188.109375
Gula Konsumsi/Jawa Barat/2024-10-05,13921.3564453125
Gula Konsumsi/Jawa Barat/2024-10-06,13898.4375
Gula Konsumsi/Jawa Barat/2024-10-07,13857.52734375
Gula Konsumsi/Jawa Barat/2024-10-08,13643.6533203125
Gula Konsumsi/Jawa Barat/2024-10-09,13593.953125
Gula Konsumsi/Jawa Barat/2024-10-10,13572.3955078125
Gula Konsumsi/Jawa Barat/2024-10-11,13360.83984375
Gula Konsumsi/Jawa Barat/2024-10-12,13351.900390625
Gula Konsumsi/Jawa Barat/2024-10-13,13350.6240234375
Gula Konsumsi/Jawa Barat/2024-10-14,13248.1533203125
Gula Konsumsi/Jawa Barat/2024-10-15,13248.1533203125
Gula Konsumsi/Jawa Barat/2024-10-16,13248.1533203125
Gula Konsumsi/Jawa Barat/2024-10-17,13248.1533203125
Gula Konsumsi/Jawa Barat/2024-10-18,13248.1533203125
Gula Konsumsi/Jawa Barat/2024-10-19,13239.2138671875
Gula Konsumsi/Jawa Barat/2024-10-20,13236.7412109375
Gula Konsumsi/Jawa Barat/2024-10-21,13248.1533203125
Gula Konsumsi/Jawa Barat/2024-10-22,13248.1533203125
Gula Konsumsi/Jawa Barat/2024-10-23,13248.1533203125
Gula Konsumsi/Jawa Barat/2024-10-24,13248.1533203125
Gula Konsumsi/Jawa Barat/2024-10-25,13248.1533203125
Gula Konsumsi/Jawa Barat/2024-10-26,13239.2138671875
Gula Konsumsi/Jawa Barat/2024-10-27,13236.7412109375
Gula Konsumsi/Jawa Barat/2024-10-28,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-10-29,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-10-30,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-10-31,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-11-01,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-11-02,13240.4306640625
Gula Konsumsi/Jawa Barat/2024-11-03,13236.7412109375
Gula Konsumsi/Jawa Barat/2024-11-04,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-11-05,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-11-06,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-11-07,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-11-08,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-11-09,13240.4306640625
Gula Konsumsi/Jawa Barat/2024-11-10,13238.0654296875
Gula Konsumsi/Jawa Barat/2024-11-11,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-11-12,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-11-13,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-11-14,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-11-15,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-11-16,13240.4306640625
Gula Konsumsi/Jawa Barat/2024-11-17,13238.0654296875
Gula Konsumsi/Jawa Barat/2024-11-18,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-11-19,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-11-20,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-11-21,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-11-22,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-11-23,13240.4306640625
Gula Konsumsi/Jawa Barat/2024-11-24,13238.0654296875
Gula Konsumsi/Jawa Barat/2024-11-25,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-11-26,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-11-27,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-11-28,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-11-29,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-11-30,13240.4306640625
Gula Konsumsi/Jawa Barat/2024-12-01,13238.0654296875
Gula Konsumsi/Jawa Barat/2024-12-02,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-12-03,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-12-04,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-12-05,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-12-06,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-12-07,13240.4306640625
Gula Konsumsi/Jawa Barat/2024-12-08,13238.0654296875
Gula Konsumsi/Jawa Barat/2024-12-09,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-12-10,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-12-11,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-12-12,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-12-13,13249.3701171875
Gula Konsumsi/Jawa Barat/2024-12-14,13240.4306640625
Gula Konsumsi/Jawa Barat/2024-12-15,13240.5341796875
Gula Konsumsi/Jawa Barat/2024-12-16,13251.8388671875
Gula Konsumsi/Jawa Barat/2024-12-17,13251.8388671875
Gula Konsumsi/Jawa Barat/2024-12-18,13251.8388671875
Gula Konsumsi/Jawa Barat/2024-12-19,13251.8388671875
Gula Konsumsi/Jawa Barat/2024-12-20,13251.8388671875
Gula Konsumsi/Jawa Barat/2024-12-21,13242.8994140625
Gula Konsumsi/Jawa Barat/2024-12-22,13240.5341796875
Gula Konsumsi/Jawa Barat/2024-12-23,13251.8388671875
Gula Konsumsi/Jawa Barat/2024-12-24,13251.8388671875
Gula Konsumsi/Jawa Barat/2024-12-25,13251.8388671875
Gula Konsumsi/Jawa Barat/2024-12-26,13251.8388671875
Gula Konsumsi/Jawa Barat/2024-12-27,13251.8388671875
Gula Konsumsi/Jawa Barat/2024-12-28,13237.0048828125
Gula Konsumsi/Jawa Barat/2024-12-29,13240.5341796875
Gula Konsumsi/Jawa Barat/2024-12-30,13245.9443359375
Gula Konsumsi/Jawa Barat/2024-12-31,13245.9443359375
Gula Konsumsi/Jawa Tengah/2024-10-01,16601.640625
Gula Konsumsi/Jawa Tengah/2024-10-02,15882.24609375
Gula Konsumsi/Jawa Tengah/2024-10-03,14525.0625
Gula Konsumsi/Jawa Tengah/2024-10-04,14347.2763671875
Gula Konsumsi/Jawa Tengah/2024-10-05,13519.40234375
Gula Konsumsi/Jawa Tengah/2024-10-06,13516.3662109375
Gula Konsumsi/Jawa Tengah/2024-10-07,13438.7421875
Gula Konsumsi/Jawa Tengah/2024-10-08,13408.955078125
Gula Konsumsi/Jawa Tengah/2024-10-09,13443.8662109375
Gula Konsumsi/Jawa Tengah/2024-10-10,12916.1533203125
Gula Konsumsi/Jawa Tengah/2024-10-11,12873.8037109375
Gula Konsumsi/Jawa Tengah/2024-10-12,12881.7197265625
Gula Konsumsi/Jawa Tengah/2024-10-13,12870.2177734375
Gula Konsumsi/Jawa Tengah/2024-10-14,12880.5732421875
Gula Konsumsi/Jawa Tengah/2024-10-15,12880.5732421875
Gula Konsumsi/Jawa Tengah/2024-10-16,12880.5732421875
Gula Konsumsi/Jawa Tengah/2024-10-17,12881.787109375
Gula Konsumsi/Jawa Tengah/2024-10-18,12881.2822265625
Gula Konsumsi/Jawa Tengah/2024-10-19,12886.09765625
Gula Konsumsi/Jawa Tengah/2024-10-20,12880.0341796875
Gula Konsumsi/Jawa Tengah/2024-10-21,12880.5732421875
Gula Konsumsi/Jawa Tengah/2024-10-22,12880.5732421875
Gula Konsumsi/Jawa Tengah/2024-10-23,12880.5732421875
Gula Konsumsi/Jawa Tengah/2024-10-24,12881.787109375
Gula Konsumsi/Jawa Tengah/2024-10-25,12881.2822265625
Gula Konsumsi/Jawa Tengah/2024-10-26,12886.09765625
Gula Konsumsi/Jawa Tengah/2024-10-27,12879.76171875
Gula Konsumsi/Jawa Tengah/2024-10-28,12881.0498046875
Gula Konsumsi/Jawa Tengah/2024-10-29,12881.0498046875
Gula Konsumsi/Jawa Tengah/2024-10-30,12881.0498046875
Gula Konsumsi/Jawa Tengah/2024-10-31,12882.263671875
Gula Konsumsi/Jawa Tengah/2024-11-01,12881.7587890625
Gula Konsumsi/Jawa Tengah/2024-11-02,12886.57421875
Gula Konsumsi/Jawa Tengah/2024-11-03,12880.5107421875
Gula Konsumsi/Jawa Tengah/2024-11-04,12881.0498046875
Gula Konsumsi/Jawa Tengah/2024-11-05,12881.0498046875
Gula Konsumsi/Jawa Tengah/2024-11-06,12881.0498046875
Gula Konsumsi/Jawa Tengah/2024-11-07,12882.263671875
Gula Konsumsi/Jawa Tengah/2024-11-08,12881.7587890625
Gula Konsumsi/Jawa Tengah/2024-11-09,12886.57421875
Gula Konsumsi/Jawa Tengah/2024-11-10,12880.5107421875
Gula Konsumsi/Jawa Tengah/2024-11-11,12881.0498046875
Gula Konsumsi/Jawa Tengah/2024-11-12,12881.0498046875
Gula Konsumsi/Jawa Tengah/2024-11-13,12881.0498046875
Gula Konsumsi/Jawa Tengah/2024-11-14,12882.263671875
Gula Konsumsi/Jawa Tengah/2024-11-15,12881.7587890625
Gula Konsumsi/Jawa Tengah/2024-11-16,12897.689453125
Gula Konsumsi/Jawa Tengah/2024-11-17,12891.6259765625
Gula Konsumsi/Jawa Tengah/2024-11-18,12895.3740234375
Gula Konsumsi/Jawa Tengah/2024-11-19,12895.3740234375
Gula Konsumsi/Jawa Tengah/2024-11-20,12895.3740234375
Gula Konsumsi/Jawa Tengah/2024-11-21,12896.587890625
Gula Konsumsi/Jawa Tengah/2024-11-22,12896.0830078125
Gula Konsumsi/Jawa Tengah/2024-11-23,12897.689453125
Gula Konsumsi/Jawa Tengah/2024-11-24,12891.6259765625
Gula Konsumsi/Jawa Tengah/2024-11-25,12895.3740234375
Gula Konsumsi/Jawa Tengah/2024-11-26,12895.3740234375
Gula Konsumsi/Jawa Tengah/2024-11-27,12895.3740234375
Gula Konsumsi/Jawa Tengah/2024-11-28,12896.587890625
Gula Konsumsi/Jawa Tengah/2024-11-29,12896.0830078125
Gula Konsumsi/Jawa Tengah/2024-11-30,12897.689453125
Gula Konsumsi/Jawa Tengah/2024-12-01,12891.6259765625
Gula Konsumsi/Jawa Tengah/2024-12-02,12895.3740234375
Gula Konsumsi/Jawa Tengah/2024-12-03,12895.3740234375
Gula Konsumsi/Jawa Tengah/2024-12-04,12895.3740234375
Gula Konsumsi/Jawa Tengah/2024-12-05,12896.587890625
