id,price
Telur Ayam Ras/DI Yogyakarta/2024-12-27,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-28,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-29,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-30,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-31,22559.23046875
Telur Ayam Ras/DKI Jakarta/2024-10-01,24336.884765625
Telur Ayam Ras/DKI Jakarta/2024-10-02,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-03,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-04,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-05,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-06,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-07,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-08,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-09,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-10,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-11,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-12,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-13,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-14,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-15,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-16,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-17,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-18,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-19,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-20,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-21,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-22,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-23,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-24,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-25,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-26,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-27,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-28,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-29,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-30,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-10-31,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-01,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-02,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-03,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-04,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-05,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-06,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-07,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-08,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-09,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-10,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-11,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-12,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-13,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-14,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-15,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-16,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-17,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-18,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-19,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-20,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-21,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-22,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-23,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-24,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-25,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-26,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-27,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-28,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-29,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-11-30,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-01,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-02,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-03,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-04,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-05,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-06,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-07,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-08,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-09,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-10,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-11,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-12,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-13,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-14,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-15,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-16,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-17,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-18,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-19,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-20,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-21,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-22,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-23,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-24,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-25,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-26,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-27,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-28,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-29,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-30,24175.66796875
Telur Ayam Ras/DKI Jakarta/2024-12-31,24175.66796875
Telur Ayam Ras/Gorontalo/2024-10-01,27123.083984375
Telur Ayam Ras/Gorontalo/2024-10-02,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-03,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-04,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-05,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-06,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-07,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-08,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-09,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-10,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-11,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-12,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-13,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-14,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-15,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-16,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-17,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-18,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-19,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-20,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-21,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-22,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-23,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-24,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-25,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-26,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-27,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-28,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-29,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-30,27021.6484375
Telur Ayam Ras/Gorontalo/2024-10-31,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-01,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-02,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-03,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-04,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-05,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-06,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-07,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-08,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-09,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-10,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-11,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-12,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-13,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-14,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-15,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-16,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-17,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-18,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-19,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-20,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-21,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-22,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-23,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-24,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-25,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-26,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-27,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-28,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-29,27021.6484375
Telur Ayam Ras/Gorontalo/2024-11-30,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-01,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-02,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-03,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-04,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-05,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-06,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-07,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-08,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-09,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-10,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-11,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-12,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-13,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-14,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-15,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-16,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-17,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-18,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-19,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-20,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-21,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-22,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-23,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-24,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-25,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-26,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-27,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-28,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-29,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-30,27021.6484375
Telur Ayam Ras/Gorontalo/2024-12-31,27021.6484375
Telur Ayam Ras/Jambi/2024-10-01,25105.76953125
Telur Ayam Ras/Jambi/2024-10-02,25105.76953125
Telur Ayam Ras/Jambi/2024-10-03,25105.76953125
Telur Ayam Ras/Jambi/2024-10-04,25105.76953125
Telur Ayam Ras/Jambi/2024-10-05,25105.76953125
Telur Ayam Ras/Jambi/2024-10-06,25105.76953125
Telur Ayam Ras/Jambi/2024-10-07,25105.76953125
Telur Ayam Ras/Jambi/2024-10-08,25105.76953125
Telur Ayam Ras/Jambi/2024-10-09,25105.76953125
Telur Ayam Ras/Jambi/2024-10-10,25105.76953125
Telur Ayam Ras/Jambi/2024-10-11,25105.76953125
Telur Ayam Ras/Jambi/2024-10-12,25105.76953125
Telur Ayam Ras/Jambi/2024-10-13,25105.76953125
Telur Ayam Ras/Jambi/2024-10-14,25105.76953125
Telur Ayam Ras/Jambi/2024-10-15,25105.76953125
Telur Ayam Ras/Jambi/2024-10-16,25105.76953125
Telur Ayam Ras/Jambi/2024-10-17,25105.76953125
Telur Ayam Ras/Jambi/2024-10-18,25105.76953125
Telur Ayam Ras/Jambi/2024-10-19,25105.76953125
Telur Ayam Ras/Jambi/2024-10-20,25105.76953125
Telur Ayam Ras/Jambi/2024-10-21,25105.76953125
Telur Ayam Ras/Jambi/2024-10-22,25105.76953125
Telur Ayam Ras/Jambi/2024-10-23,25105.76953125
Telur Ayam Ras/Jambi/2024-10-24,25105.76953125
Telur Ayam Ras/Jambi/2024-10-25,25105.76953125
Telur Ayam Ras/Jambi/2024-10-26,25105.76953125
Telur Ayam Ras/Jambi/2024-10-27,25105.76953125
Telur Ayam Ras/Jambi/2024-10-28,25105.76953125
Telur Ayam Ras/Jambi/2024-10-29,25105.76953125
Telur Ayam Ras/Jambi/2024-10-30,25105.76953125
Telur Ayam Ras/Jambi/2024-10-31,25105.76953125
Telur Ayam Ras/Jambi/2024-11-01,25105.76953125
Telur Ayam Ras/Jambi/2024-11-02,25105.76953125
Telur Ayam Ras/Jambi/2024-11-03,25105.76953125
Telur Ayam Ras/Jambi/2024-11-04,25105.76953125
Telur Ayam Ras/Jambi/2024-11-05,25105.76953125
Telur Ayam Ras/Jambi/2024-11-06,25105.76953125
Telur Ayam Ras/Jambi/2024-11-07,25105.76953125
Telur Ayam Ras/Jambi/2024-11-08,25105.76953125
Telur Ayam Ras/Jambi/2024-11-09,25105.76953125
Telur Ayam Ras/Jambi/2024-11-10,25105.76953125
Telur Ayam Ras/Jambi/2024-11-11,25105.76953125
Telur Ayam Ras/Jambi/2024-11-12,25105.76953125
Telur Ayam Ras/Jambi/2024-11-13,25105.76953125
Telur Ayam Ras/Jambi/2024-11-14,25105.76953125
Telur Ayam Ras/Jambi/2024-11-15,25105.76953125
Telur Ayam Ras/Jambi/2024-11-16,25105.76953125
Telur Ayam Ras/Jambi/2024-11-17,25105.76953125
Telur Ayam Ras/Jambi/2024-11-18,25105.76953125
Telur Ayam Ras/Jambi/2024-11-19,25105.76953125
Telur Ayam Ras/Jambi/2024-11-20,25105.76953125
Telur Ayam Ras/Jambi/2024-11-21,25105.76953125
Telur Ayam Ras/Jambi/2024-11-22,25105.76953125
Telur Ayam Ras/Jambi/2024-11-23,25105.76953125
Telur Ayam Ras/Jambi/2024-11-24,25105.76953125
Telur Ayam Ras/Jambi/2024-11-25,25105.76953125
Telur Ayam Ras/Jambi/2024-11-26,25105.76953125
Telur Ayam Ras/Jambi/2024-11-27,25105.76953125
Telur Ayam Ras/Jambi/2024-11-28,25105.76953125
Telur Ayam Ras/Jambi/2024-11-29,25105.76953125
Telur Ayam Ras/Jambi/2024-11-30,25105.76953125
Telur Ayam Ras/Jambi/2024-12-01,25105.76953125
Telur Ayam Ras/Jambi/2024-12-02,25105.76953125
Telur Ayam Ras/Jambi/2024-12-03,25105.76953125
Telur Ayam Ras/Jambi/2024-12-04,25105.76953125
Telur Ayam Ras/Jambi/2024-12-05,25105.76953125
Telur Ayam Ras/Jambi/2024-12-06,25105.76953125
Telur Ayam Ras/Jambi/2024-12-07,25105.76953125
Telur Ayam Ras/Jambi/2024-12-08,25105.76953125
Telur Ayam Ras/Jambi/2024-12-09,25105.76953125
Telur Ayam Ras/Jambi/2024-12-10,25105.76953125
Telur Ayam Ras/Jambi/2024-12-11,25105.76953125
Telur Ayam Ras/Jambi/2024-12-12,25105.76953125
Telur Ayam Ras/Jambi/2024-12-13,25105.76953125
Telur Ayam Ras/Jambi/2024-12-14,25105.76953125
Telur Ayam Ras/Jambi/2024-12-15,25105.76953125
Telur Ayam Ras/Jambi/2024-12-16,25105.76953125
Telur Ayam Ras/Jambi/2024-12-17,25105.76953125
Telur Ayam Ras/Jambi/2024-12-18,25105.76953125
Telur Ayam Ras/Jambi/2024-12-19,25105.76953125
Telur Ayam Ras/Jambi/2024-12-20,25105.76953125
Telur Ayam Ras/Jambi/2024-12-21,25105.76953125
Telur Ayam Ras/Jambi/2024-12-22,25105.76953125
Telur Ayam Ras/Jambi/2024-12-23,25105.76953125
Telur Ayam Ras/Jambi/2024-12-24,25105.76953125
Telur Ayam Ras/Jambi/2024-12-25,25105.76953125
Telur Ayam Ras/Jambi/2024-12-26,25105.76953125
Telur Ayam Ras/Jambi/2024-12-27,25105.76953125
Telur Ayam Ras/Jambi/2024-12-28,25105.76953125
Telur Ayam Ras/Jambi/2024-12-29,25105.76953125
Telur Ayam Ras/Jambi/2024-12-30,25105.76953125
Telur Ayam Ras/Jambi/2024-12-31,25105.76953125
Telur Ayam Ras/Jawa Barat/2024-10-01,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-02,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-03,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-04,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-05,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-06,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-07,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-08,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-09,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-10,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-11,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-12,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-13,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-14,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-15,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-16,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-17,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-18,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-19,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-20,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-21,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-22,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-23,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-24,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-25,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-26,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-27,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-28,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-29,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-30,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-10-31,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-01,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-02,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-03,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-04,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-05,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-06,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-07,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-08,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-09,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-10,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-11,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-12,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-13,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-14,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-15,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-16,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-17,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-18,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-19,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-20,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-21,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-22,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-23,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-24,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-25,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-26,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-27,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-28,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-29,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-11-30,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-01,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-02,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-03,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-04,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-05,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-06,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-07,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-08,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-09,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-10,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-11,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-12,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-13,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-14,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-15,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-16,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-17,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-18,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-19,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-20,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-21,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-22,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-23,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-24,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-25,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-26,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-27,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-28,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-29,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-30,23593.20703125
Telur Ayam Ras/Jawa Barat/2024-12-31,23593.20703125
Telur Ayam Ras/Jawa Tengah/2024-10-01,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-02,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-03,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-04,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-05,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-06,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-07,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-08,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-09,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-10,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-11,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-12,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-13,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-14,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-15,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-16,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-17,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-18,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-19,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-20,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-21,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-22,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-23,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-24,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-25,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-26,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-27,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-28,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-29,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-30,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-10-31,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-01,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-02,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-03,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-04,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-05,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-06,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-07,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-08,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-09,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-10,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-11,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-12,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-13,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-14,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-15,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-16,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-17,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-18,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-19,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-20,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-21,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-22,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-23,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-24,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-25,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-26,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-27,22822.59375
Telur Ayam Ras/Jawa Tengah/2024-11-28,22822.59375
