id,price
Cabai Merah Keriting/Jawa Barat/2024-12-26,29892.046875
Cabai Merah Keriting/Jawa Barat/2024-12-27,29892.046875
Cabai Merah Keriting/Jawa Barat/2024-12-28,30020.1953125
Cabai Merah Keriting/Jawa Barat/2024-12-29,30020.1953125
Cabai Merah Keriting/Jawa Barat/2024-12-30,30020.1953125
Cabai Merah Keriting/Jawa Barat/2024-12-31,30020.1953125
Cabai Merah Keriting/Jawa Tengah/2024-10-01,22537.5390625
Cabai Merah Keriting/Jawa Tengah/2024-10-02,22537.5390625
Cabai Merah Keriting/Jawa Tengah/2024-10-03,22537.5390625
Cabai Merah Keriting/Jawa Tengah/2024-10-04,22537.5390625
Cabai Merah Keriting/Jawa Tengah/2024-10-05,22700.541015625
Cabai Merah Keriting/Jawa Tengah/2024-10-06,22896.638671875
Cabai Merah Keriting/Jawa Tengah/2024-10-07,23136.275390625
Cabai Merah Keriting/Jawa Tengah/2024-10-08,23136.275390625
Cabai Merah Keriting/Jawa Tengah/2024-10-09,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-10-10,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-10-11,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-10-12,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-10-13,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-10-14,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-10-15,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-10-16,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-10-17,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-10-18,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-10-19,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-10-20,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-10-21,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-10-22,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-10-23,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-10-24,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-10-25,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-10-26,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-10-27,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-10-28,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-10-29,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-10-30,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-10-31,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-01,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-02,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-03,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-04,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-05,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-06,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-07,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-08,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-09,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-10,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-11,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-12,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-13,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-14,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-15,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-16,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-17,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-18,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-19,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-20,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-21,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-22,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-23,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-24,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-25,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-26,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-27,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-28,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-29,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-11-30,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-01,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-02,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-03,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-04,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-05,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-06,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-07,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-08,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-09,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-10,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-11,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-12,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-13,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-14,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-15,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-16,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-17,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-18,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-19,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-20,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-21,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-22,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-23,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-24,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-25,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-26,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-27,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-28,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-29,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-30,23217.685546875
Cabai Merah Keriting/Jawa Tengah/2024-12-31,23217.685546875
Cabai Merah Keriting/Jawa Timur/2024-10-01,23578.52734375
Cabai Merah Keriting/Jawa Timur/2024-10-02,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-10-03,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-10-04,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-10-05,24034.916015625
Cabai Merah Keriting/Jawa Timur/2024-10-06,24063.52734375
Cabai Merah Keriting/Jawa Timur/2024-10-07,23963.330078125
Cabai Merah Keriting/Jawa Timur/2024-10-08,24047.97265625
Cabai Merah Keriting/Jawa Timur/2024-10-09,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-10-10,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-10-11,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-10-12,23791.84765625
Cabai Merah Keriting/Jawa Timur/2024-10-13,23820.458984375
Cabai Merah Keriting/Jawa Timur/2024-10-14,23712.666015625
Cabai Merah Keriting/Jawa Timur/2024-10-15,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-10-16,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-10-17,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-10-18,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-10-19,23791.84765625
Cabai Merah Keriting/Jawa Timur/2024-10-20,23820.458984375
Cabai Merah Keriting/Jawa Timur/2024-10-21,23712.666015625
Cabai Merah Keriting/Jawa Timur/2024-10-22,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-10-23,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-10-24,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-10-25,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-10-26,23791.84765625
Cabai Merah Keriting/Jawa Timur/2024-10-27,23820.458984375
Cabai Merah Keriting/Jawa Timur/2024-10-28,23712.666015625
Cabai Merah Keriting/Jawa Timur/2024-10-29,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-10-30,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-10-31,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-11-01,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-11-02,23791.84765625
Cabai Merah Keriting/Jawa Timur/2024-11-03,23820.458984375
Cabai Merah Keriting/Jawa Timur/2024-11-04,23712.666015625
Cabai Merah Keriting/Jawa Timur/2024-11-05,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-11-06,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-11-07,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-11-08,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-11-09,23791.84765625
Cabai Merah Keriting/Jawa Timur/2024-11-10,23820.458984375
Cabai Merah Keriting/Jawa Timur/2024-11-11,23712.666015625
Cabai Merah Keriting/Jawa Timur/2024-11-12,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-11-13,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-11-14,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-11-15,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-11-16,23791.84765625
Cabai Merah Keriting/Jawa Timur/2024-11-17,23820.458984375
Cabai Merah Keriting/Jawa Timur/2024-11-18,23712.666015625
Cabai Merah Keriting/Jawa Timur/2024-11-19,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-11-20,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-11-21,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-11-22,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-11-23,23791.84765625
Cabai Merah Keriting/Jawa Timur/2024-11-24,23820.458984375
Cabai Merah Keriting/Jawa Timur/2024-11-25,23712.666015625
Cabai Merah Keriting/Jawa Timur/2024-11-26,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-11-27,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-11-28,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-11-29,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-11-30,23791.84765625
Cabai Merah Keriting/Jawa Timur/2024-12-01,23820.458984375
Cabai Merah Keriting/Jawa Timur/2024-12-02,23712.666015625
Cabai Merah Keriting/Jawa Timur/2024-12-03,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-12-04,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-12-05,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-12-06,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-12-07,23791.84765625
Cabai Merah Keriting/Jawa Timur/2024-12-08,23820.458984375
Cabai Merah Keriting/Jawa Timur/2024-12-09,23712.666015625
Cabai Merah Keriting/Jawa Timur/2024-12-10,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-12-11,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-12-12,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-12-13,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-12-14,23791.84765625
Cabai Merah Keriting/Jawa Timur/2024-12-15,23820.458984375
Cabai Merah Keriting/Jawa Timur/2024-12-16,23712.666015625
Cabai Merah Keriting/Jawa Timur/2024-12-17,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-12-18,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-12-19,23797.30859375
Cabai Merah Keriting/Jawa Timur/2024-12-20,23833.609375
Cabai Merah Keriting/Jawa Timur/2024-12-21,23828.1484375
Cabai Merah Keriting/Jawa Timur/2024-12-22,23896.1953125
Cabai Merah Keriting/Jawa Timur/2024-12-23,23776.408203125
Cabai Merah Keriting/Jawa Timur/2024-12-24,23861.05078125
Cabai Merah Keriting/Jawa Timur/2024-12-25,23879.7109375
Cabai Merah Keriting/Jawa Timur/2024-12-26,23879.7109375
Cabai Merah Keriting/Jawa Timur/2024-12-27,23829.958984375
Cabai Merah Keriting/Jawa Timur/2024-12-28,23824.498046875
Cabai Merah Keriting/Jawa Timur/2024-12-29,23853.109375
Cabai Merah Keriting/Jawa Timur/2024-12-30,23745.318359375
Cabai Merah Keriting/Jawa Timur/2024-12-31,23829.958984375
Cabai Merah Keriting/Kalimantan Barat/2024-10-01,44193.734375
Cabai Merah Keriting/Kalimantan Barat/2024-10-02,44190.99609375
Cabai Merah Keriting/Kalimantan Barat/2024-10-03,44192.93359375
Cabai Merah Keriting/Kalimantan Barat/2024-10-04,44193.2734375
Cabai Merah Keriting/Kalimantan Barat/2024-10-05,44195.765625
Cabai Merah Keriting/Kalimantan Barat/2024-10-06,44206.6953125
Cabai Merah Keriting/Kalimantan Barat/2024-10-07,44222.62109375
Cabai Merah Keriting/Kalimantan Barat/2024-10-08,44197.55859375
Cabai Merah Keriting/Kalimantan Barat/2024-10-09,44194.8203125
Cabai Merah Keriting/Kalimantan Barat/2024-10-10,44196.7578125
Cabai Merah Keriting/Kalimantan Barat/2024-10-11,44197.09765625
Cabai Merah Keriting/Kalimantan Barat/2024-10-12,44199.58984375
Cabai Merah Keriting/Kalimantan Barat/2024-10-13,44210.51953125
Cabai Merah Keriting/Kalimantan Barat/2024-10-14,44226.4453125
Cabai Merah Keriting/Kalimantan Barat/2024-10-15,44197.55859375
Cabai Merah Keriting/Kalimantan Barat/2024-10-16,44194.8203125
Cabai Merah Keriting/Kalimantan Barat/2024-10-17,44196.7578125
Cabai Merah Keriting/Kalimantan Barat/2024-10-18,44197.09765625
Cabai Merah Keriting/Kalimantan Barat/2024-10-19,44199.58984375
Cabai Merah Keriting/Kalimantan Barat/2024-10-20,44210.51953125
Cabai Merah Keriting/Kalimantan Barat/2024-10-21,44226.4453125
Cabai Merah Keriting/Kalimantan Barat/2024-10-22,44197.55859375
Cabai Merah Keriting/Kalimantan Barat/2024-10-23,44194.8203125
Cabai Merah Keriting/Kalimantan Barat/2024-10-24,44196.7578125
Cabai Merah Keriting/Kalimantan Barat/2024-10-25,44197.09765625
Cabai Merah Keriting/Kalimantan Barat/2024-10-26,44199.58984375
Cabai Merah Keriting/Kalimantan Barat/2024-10-27,44210.51953125
Cabai Merah Keriting/Kalimantan Barat/2024-10-28,44226.4453125
Cabai Merah Keriting/Kalimantan Barat/2024-10-29,44197.55859375
Cabai Merah Keriting/Kalimantan Barat/2024-10-30,44194.8203125
Cabai Merah Keriting/Kalimantan Barat/2024-10-31,44196.7578125
Cabai Merah Keriting/Kalimantan Barat/2024-11-01,44197.09765625
Cabai Merah Keriting/Kalimantan Barat/2024-11-02,44199.58984375
Cabai Merah Keriting/Kalimantan Barat/2024-11-03,44210.51953125
Cabai Merah Keriting/Kalimantan Barat/2024-11-04,44226.4453125
Cabai Merah Keriting/Kalimantan Barat/2024-11-05,44197.55859375
Cabai Merah Keriting/Kalimantan Barat/2024-11-06,44194.8203125
Cabai Merah Keriting/Kalimantan Barat/2024-11-07,44196.7578125
Cabai Merah Keriting/Kalimantan Barat/2024-11-08,44197.09765625
Cabai Merah Keriting/Kalimantan Barat/2024-11-09,44199.58984375
Cabai Merah Keriting/Kalimantan Barat/2024-11-10,44210.51953125
Cabai Merah Keriting/Kalimantan Barat/2024-11-11,44226.4453125
Cabai Merah Keriting/Kalimantan Barat/2024-11-12,44197.55859375
Cabai Merah Keriting/Kalimantan Barat/2024-11-13,44194.8203125
Cabai Merah Keriting/Kalimantan Barat/2024-11-14,44196.7578125
Cabai Merah Keriting/Kalimantan Barat/2024-11-15,44197.09765625
Cabai Merah Keriting/Kalimantan Barat/2024-11-16,44199.58984375
Cabai Merah Keriting/Kalimantan Barat/2024-11-17,44210.51953125
Cabai Merah Keriting/Kalimantan Barat/2024-11-18,44226.4453125
Cabai Merah Keriting/Kalimantan Barat/2024-11-19,44197.55859375
Cabai Merah Keriting/Kalimantan Barat/2024-11-20,44194.8203125
Cabai Merah Keriting/Kalimantan Barat/2024-11-21,44198.328125
Cabai Merah Keriting/Kalimantan Barat/2024-11-22,44198.66796875
Cabai Merah Keriting/Kalimantan Barat/2024-11-23,44172.6171875
Cabai Merah Keriting/Kalimantan Barat/2024-11-24,44208.67578125
Cabai Merah Keriting/Kalimantan Barat/2024-11-25,44198.06640625
Cabai Merah Keriting/Kalimantan Barat/2024-11-26,44172.21484375
Cabai Merah Keriting/Kalimantan Barat/2024-11-27,44121.265625
Cabai Merah Keriting/Kalimantan Barat/2024-11-28,44247.6796875
Cabai Merah Keriting/Kalimantan Barat/2024-11-29,44248.0234375
Cabai Merah Keriting/Kalimantan Barat/2024-11-30,44250.5078125
Cabai Merah Keriting/Kalimantan Barat/2024-12-01,44261.43359375
Cabai Merah Keriting/Kalimantan Barat/2024-12-02,44269.859375
Cabai Merah Keriting/Kalimantan Barat/2024-12-03,44246.328125
Cabai Merah Keriting/Kalimantan Barat/2024-12-04,44248.06640625
Cabai Merah Keriting/Kalimantan Barat/2024-12-05,44250.26953125
Cabai Merah Keriting/Kalimantan Barat/2024-12-06,44250.609375
Cabai Merah Keriting/Kalimantan Barat/2024-12-07,44291.8125
Cabai Merah Keriting/Kalimantan Barat/2024-12-08,44313.04296875
Cabai Merah Keriting/Kalimantan Barat/2024-12-09,44321.203125
Cabai Merah Keriting/Kalimantan Barat/2024-12-10,44269.75
Cabai Merah Keriting/Kalimantan Barat/2024-12-11,44271.48828125
Cabai Merah Keriting/Kalimantan Barat/2024-12-12,44273.69140625
Cabai Merah Keriting/Kalimantan Barat/2024-12-13,44274.03125
Cabai Merah Keriting/Kalimantan Barat/2024-12-14,44276.515625
Cabai Merah Keriting/Kalimantan Barat/2024-12-15,44287.4453125
Cabai Merah Keriting/Kalimantan Barat/2024-12-16,44295.60546875
Cabai Merah Keriting/Kalimantan Barat/2024-12-17,44269.75
Cabai Merah Keriting/Kalimantan Barat/2024-12-18,44289.30859375
Cabai Merah Keriting/Kalimantan Barat/2024-12-19,44291.51171875
Cabai Merah Keriting/Kalimantan Barat/2024-12-20,44291.8515625
Cabai Merah Keriting/Kalimantan Barat/2024-12-21,44294.34375
Cabai Merah Keriting/Kalimantan Barat/2024-12-22,44305.2734375
Cabai Merah Keriting/Kalimantan Barat/2024-12-23,44313.43359375
Cabai Merah Keriting/Kalimantan Barat/2024-12-24,44287.5703125
Cabai Merah Keriting/Kalimantan Barat/2024-12-25,44289.30859375
Cabai Merah Keriting/Kalimantan Barat/2024-12-26,44291.51171875
Cabai Merah Keriting/Kalimantan Barat/2024-12-27,44291.8515625
Cabai Merah Keriting/Kalimantan Barat/2024-12-28,44294.34375
Cabai Merah Keriting/Kalimantan Barat/2024-12-29,44305.2734375
Cabai Merah Keriting/Kalimantan Barat/2024-12-30,44313.43359375
Cabai Merah Keriting/Kalimantan Barat/2024-12-31,44287.5703125
Cabai Merah Keriting/Kalimantan Selatan/2024-10-01,24842.521484375
Cabai Merah Keriting/Kalimantan Selatan/2024-10-02,24360.173828125
Cabai Merah Keriting/Kalimantan Selatan/2024-10-03,24360.173828125
Cabai Merah Keriting/Kalimantan Selatan/2024-10-04,25071.396484375
Cabai Merah Keriting/Kalimantan Selatan/2024-10-05,25274.791015625
Cabai Merah Keriting/Kalimantan Selatan/2024-10-06,25274.791015625
Cabai Merah Keriting/Kalimantan Selatan/2024-10-07,24590.359375
Cabai Merah Keriting/Kalimantan Selatan/2024-10-08,24516.13671875
Cabai Merah Keriting/Kalimantan Selatan/2024-10-09,24551.20703125
Cabai Merah Keriting/Kalimantan Selatan/2024-10-10,24551.20703125
Cabai Merah Keriting/Kalimantan Selatan/2024-10-11,25436.4375
Cabai Merah Keriting/Kalimantan Selatan/2024-10-12,25639.83203125
Cabai Merah Keriting/Kalimantan Selatan/2024-10-13,25639.83203125
Cabai Merah Keriting/Kalimantan Selatan/2024-10-14,25161.62890625
Cabai Merah Keriting/Kalimantan Selatan/2024-10-15,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-10-16,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-10-17,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-10-18,25436.4375
Cabai Merah Keriting/Kalimantan Selatan/2024-10-19,25639.83203125
Cabai Merah Keriting/Kalimantan Selatan/2024-10-20,25639.83203125
Cabai Merah Keriting/Kalimantan Selatan/2024-10-21,25161.62890625
Cabai Merah Keriting/Kalimantan Selatan/2024-10-22,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-10-23,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-10-24,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-10-25,25436.4375
Cabai Merah Keriting/Kalimantan Selatan/2024-10-26,25639.83203125
Cabai Merah Keriting/Kalimantan Selatan/2024-10-27,25639.83203125
Cabai Merah Keriting/Kalimantan Selatan/2024-10-28,25161.62890625
Cabai Merah Keriting/Kalimantan Selatan/2024-10-29,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-10-30,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-10-31,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-11-01,25436.4375
Cabai Merah Keriting/Kalimantan Selatan/2024-11-02,25639.83203125
Cabai Merah Keriting/Kalimantan Selatan/2024-11-03,25639.83203125
Cabai Merah Keriting/Kalimantan Selatan/2024-11-04,25161.62890625
Cabai Merah Keriting/Kalimantan Selatan/2024-11-05,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-11-06,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-11-07,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-11-08,25436.4375
Cabai Merah Keriting/Kalimantan Selatan/2024-11-09,25639.83203125
Cabai Merah Keriting/Kalimantan Selatan/2024-11-10,25639.83203125
Cabai Merah Keriting/Kalimantan Selatan/2024-11-11,25161.62890625
Cabai Merah Keriting/Kalimantan Selatan/2024-11-12,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-11-13,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-11-14,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-11-15,25436.4375
Cabai Merah Keriting/Kalimantan Selatan/2024-11-16,25639.83203125
Cabai Merah Keriting/Kalimantan Selatan/2024-11-17,25639.83203125
Cabai Merah Keriting/Kalimantan Selatan/2024-11-18,25161.62890625
Cabai Merah Keriting/Kalimantan Selatan/2024-11-19,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-11-20,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-11-21,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-11-22,25436.4375
Cabai Merah Keriting/Kalimantan Selatan/2024-11-23,25639.83203125
Cabai Merah Keriting/Kalimantan Selatan/2024-11-24,25639.83203125
Cabai Merah Keriting/Kalimantan Selatan/2024-11-25,25161.62890625
Cabai Merah Keriting/Kalimantan Selatan/2024-11-26,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-11-27,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-11-28,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-11-29,25436.4375
Cabai Merah Keriting/Kalimantan Selatan/2024-11-30,25639.83203125
Cabai Merah Keriting/Kalimantan Selatan/2024-12-01,25639.83203125
Cabai Merah Keriting/Kalimantan Selatan/2024-12-02,25161.62890625
Cabai Merah Keriting/Kalimantan Selatan/2024-12-03,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-12-04,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-12-05,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-12-06,25436.4375
Cabai Merah Keriting/Kalimantan Selatan/2024-12-07,25639.83203125
Cabai Merah Keriting/Kalimantan Selatan/2024-12-08,25639.83203125
Cabai Merah Keriting/Kalimantan Selatan/2024-12-09,25161.62890625
Cabai Merah Keriting/Kalimantan Selatan/2024-12-10,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-12-11,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-12-12,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-12-13,25436.4375
Cabai Merah Keriting/Kalimantan Selatan/2024-12-14,25639.83203125
Cabai Merah Keriting/Kalimantan Selatan/2024-12-15,25639.83203125
Cabai Merah Keriting/Kalimantan Selatan/2024-12-16,25161.62890625
Cabai Merah Keriting/Kalimantan Selatan/2024-12-17,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-12-18,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-12-19,25087.40625
Cabai Merah Keriting/Kalimantan Selatan/2024-12-20,25436.4375
Cabai Merah Keriting/Kalimantan Selatan/2024-12-21,25639.83203125
Cabai Merah Keriting/Kalimantan Selatan/2024-12-22,25639.83203125
Cabai Merah Keriting/Kalimantan Selatan/2024-12-23,25161.62890625
Cabai Merah Keriting/Kalimantan Selatan/2024-12-24,25110.9140625
Cabai Merah Keriting/Kalimantan Selatan/2024-12-25,25110.9140625
Cabai Merah Keriting/Kalimantan Selatan/2024-12-26,25110.9140625
Cabai Merah Keriting/Kalimantan Selatan/2024-12-27,25493.517578125
Cabai Merah Keriting/Kalimantan Selatan/2024-12-28,25696.912109375
Cabai Merah Keriting/Kalimantan Selatan/2024-12-29,25696.912109375
Cabai Merah Keriting/Kalimantan Selatan/2024-12-30,25218.708984375
Cabai Merah Keriting/Kalimantan Selatan/2024-12-31,25144.486328125
Cabai Merah Keriting/Kalimantan Tengah/2024-10-01,48975.4375
Cabai Merah Keriting/Kalimantan Tengah/2024-10-02,48975.54296875
Cabai Merah Keriting/Kalimantan Tengah/2024-10-03,48973.0625
Cabai Merah Keriting/Kalimantan Tengah/2024-10-04,49002.69921875
Cabai Merah Keriting/Kalimantan Tengah/2024-10-05,48995.48046875
Cabai Merah Keriting/Kalimantan Tengah/2024-10-06,49006.1875
Cabai Merah Keriting/Kalimantan Tengah/2024-10-07,48985.12109375
Cabai Merah Keriting/Kalimantan Tengah/2024-10-08,48974.21875
Cabai Merah Keriting/Kalimantan Tengah/2024-10-09,48974.32421875
Cabai Merah Keriting/Kalimantan Tengah/2024-10-10,48983.76171875
Cabai Merah Keriting/Kalimantan Tengah/2024-10-11,48987.5703125
Cabai Merah Keriting/Kalimantan Tengah/2024-10-12,48980.3515625
Cabai Merah Keriting/Kalimantan Tengah/2024-10-13,48997.2734375
Cabai Merah Keriting/Kalimantan Tengah/2024-10-14,48999.16796875
Cabai Merah Keriting/Kalimantan Tengah/2024-10-15,48977.98828125
Cabai Merah Keriting/Kalimantan Tengah/2024-10-16,48978.09375
Cabai Merah Keriting/Kalimantan Tengah/2024-10-17,48986.125
Cabai Merah Keriting/Kalimantan Tengah/2024-10-18,48989.93359375
Cabai Merah Keriting/Kalimantan Tengah/2024-10-19,48982.71484375
Cabai Merah Keriting/Kalimantan Tengah/2024-10-20,48997.2734375
Cabai Merah Keriting/Kalimantan Tengah/2024-10-21,48999.99609375
