id,price
Minyak Goreng Curah/Jawa Tengah/2024-10-15,12781.9931640625
Minyak Goreng Curah/Jawa Tengah/2024-10-16,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-10-17,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-10-18,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-10-19,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-10-20,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-10-21,12773.5341796875
Minyak Goreng Curah/Jawa Tengah/2024-10-22,12781.9931640625
Minyak Goreng Curah/Jawa Tengah/2024-10-23,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-10-24,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-10-25,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-10-26,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-10-27,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-10-28,12773.5341796875
Minyak Goreng Curah/Jawa Tengah/2024-10-29,12781.9931640625
Minyak Goreng Curah/Jawa Tengah/2024-10-30,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-10-31,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-11-01,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-11-02,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-11-03,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-11-04,12773.5341796875
Minyak Goreng Curah/Jawa Tengah/2024-11-05,12781.9931640625
Minyak Goreng Curah/Jawa Tengah/2024-11-06,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-11-07,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-11-08,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-11-09,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-11-10,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-11-11,12773.5341796875
Minyak Goreng Curah/Jawa Tengah/2024-11-12,12781.9931640625
Minyak Goreng Curah/Jawa Tengah/2024-11-13,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-11-14,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-11-15,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-11-16,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-11-17,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-11-18,12773.5341796875
Minyak Goreng Curah/Jawa Tengah/2024-11-19,12781.9931640625
Minyak Goreng Curah/Jawa Tengah/2024-11-20,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-11-21,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-11-22,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-11-23,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-11-24,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-11-25,12773.5341796875
Minyak Goreng Curah/Jawa Tengah/2024-11-26,12781.9931640625
Minyak Goreng Curah/Jawa Tengah/2024-11-27,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-11-28,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-11-29,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-11-30,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-12-01,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-12-02,12773.5341796875
Minyak Goreng Curah/Jawa Tengah/2024-12-03,12781.9931640625
Minyak Goreng Curah/Jawa Tengah/2024-12-04,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-12-05,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-12-06,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-12-07,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-12-08,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-12-09,12773.5341796875
Minyak Goreng Curah/Jawa Tengah/2024-12-10,12781.9931640625
Minyak Goreng Curah/Jawa Tengah/2024-12-11,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-12-12,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-12-13,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-12-14,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-12-15,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-12-16,12773.5341796875
Minyak Goreng Curah/Jawa Tengah/2024-12-17,12781.9931640625
Minyak Goreng Curah/Jawa Tengah/2024-12-18,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-12-19,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-12-20,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-12-21,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-12-22,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-12-23,12773.5341796875
Minyak Goreng Curah/Jawa Tengah/2024-12-24,12781.9931640625
Minyak Goreng Curah/Jawa Tengah/2024-12-25,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-12-26,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-12-27,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-12-28,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-12-29,12777.185546875
Minyak Goreng Curah/Jawa Tengah/2024-12-30,12773.5341796875
Minyak Goreng Curah/Jawa Tengah/2024-12-31,12781.9931640625
Minyak Goreng Curah/Jawa Timur/2024-10-01,17356.548828125
Minyak Goreng Curah/Jawa Timur/2024-10-02,14877.6923828125
Minyak Goreng Curah/Jawa Timur/2024-10-03,14963.537109375
Minyak Goreng Curah/Jawa Timur/2024-10-04,14803.826171875
Minyak Goreng Curah/Jawa Timur/2024-10-05,14825.587890625
Minyak Goreng Curah/Jawa Timur/2024-10-06,14825.197265625
Minyak Goreng Curah/Jawa Timur/2024-10-07,14284.650390625
Minyak Goreng Curah/Jawa Timur/2024-10-08,13359.736328125
Minyak Goreng Curah/Jawa Timur/2024-10-09,13369.4765625
Minyak Goreng Curah/Jawa Timur/2024-10-10,13284.3427734375
Minyak Goreng Curah/Jawa Timur/2024-10-11,13255.423828125
Minyak Goreng Curah/Jawa Timur/2024-10-12,13281.3291015625
Minyak Goreng Curah/Jawa Timur/2024-10-13,13281.3291015625
Minyak Goreng Curah/Jawa Timur/2024-10-14,13284.0146484375
Minyak Goreng Curah/Jawa Timur/2024-10-15,13284.0146484375
Minyak Goreng Curah/Jawa Timur/2024-10-16,13284.0146484375
Minyak Goreng Curah/Jawa Timur/2024-10-17,13301.0673828125
Minyak Goreng Curah/Jawa Timur/2024-10-18,13300.87109375
Minyak Goreng Curah/Jawa Timur/2024-10-19,13300.87109375
Minyak Goreng Curah/Jawa Timur/2024-10-20,13291.8251953125
Minyak Goreng Curah/Jawa Timur/2024-10-21,13298.35546875
Minyak Goreng Curah/Jawa Timur/2024-10-22,13298.35546875
Minyak Goreng Curah/Jawa Timur/2024-10-23,13298.35546875
Minyak Goreng Curah/Jawa Timur/2024-10-24,13301.0673828125
Minyak Goreng Curah/Jawa Timur/2024-10-25,13300.87109375
Minyak Goreng Curah/Jawa Timur/2024-10-26,13300.87109375
Minyak Goreng Curah/Jawa Timur/2024-10-27,13291.8251953125
Minyak Goreng Curah/Jawa Timur/2024-10-28,13298.35546875
Minyak Goreng Curah/Jawa Timur/2024-10-29,13298.35546875
Minyak Goreng Curah/Jawa Timur/2024-10-30,13298.35546875
Minyak Goreng Curah/Jawa Timur/2024-10-31,13301.0673828125
Minyak Goreng Curah/Jawa Timur/2024-11-01,13300.87109375
Minyak Goreng Curah/Jawa Timur/2024-11-02,13300.87109375
Minyak Goreng Curah/Jawa Timur/2024-11-03,13291.8251953125
Minyak Goreng Curah/Jawa Timur/2024-11-04,13298.35546875
Minyak Goreng Curah/Jawa Timur/2024-11-05,13298.35546875
Minyak Goreng Curah/Jawa Timur/2024-11-06,13298.35546875
Minyak Goreng Curah/Jawa Timur/2024-11-07,13301.0673828125
Minyak Goreng Curah/Jawa Timur/2024-11-08,13300.87109375
Minyak Goreng Curah/Jawa Timur/2024-11-09,13300.87109375
Minyak Goreng Curah/Jawa Timur/2024-11-10,13291.8251953125
Minyak Goreng Curah/Jawa Timur/2024-11-11,13298.35546875
Minyak Goreng Curah/Jawa Timur/2024-11-12,13298.35546875
Minyak Goreng Curah/Jawa Timur/2024-11-13,13298.35546875
Minyak Goreng Curah/Jawa Timur/2024-11-14,13301.0673828125
Minyak Goreng Curah/Jawa Timur/2024-11-15,13300.87109375
Minyak Goreng Curah/Jawa Timur/2024-11-16,13300.87109375
Minyak Goreng Curah/Jawa Timur/2024-11-17,13291.8251953125
Minyak Goreng Curah/Jawa Timur/2024-11-18,13298.35546875
Minyak Goreng Curah/Jawa Timur/2024-11-19,13298.35546875
Minyak Goreng Curah/Jawa Timur/2024-11-20,13298.35546875
Minyak Goreng Curah/Jawa Timur/2024-11-21,13301.0673828125
Minyak Goreng Curah/Jawa Timur/2024-11-22,13300.87109375
Minyak Goreng Curah/Jawa Timur/2024-11-23,13300.87109375
Minyak Goreng Curah/Jawa Timur/2024-11-24,13291.8251953125
Minyak Goreng Curah/Jawa Timur/2024-11-25,13298.35546875
Minyak Goreng Curah/Jawa Timur/2024-11-26,13298.35546875
Minyak Goreng Curah/Jawa Timur/2024-11-27,13298.35546875
Minyak Goreng Curah/Jawa Timur/2024-11-28,13309.5693359375
Minyak Goreng Curah/Jawa Timur/2024-11-29,13309.373046875
Minyak Goreng Curah/Jawa Timur/2024-11-30,13309.373046875
Minyak Goreng Curah/Jawa Timur/2024-12-01,13300.3271484375
Minyak Goreng Curah/Jawa Timur/2024-12-02,13306.857421875
Minyak Goreng Curah/Jawa Timur/2024-12-03,13306.857421875
Minyak Goreng Curah/Jawa Timur/2024-12-04,13306.857421875
Minyak Goreng Curah/Jawa Timur/2024-12-05,13309.5693359375
Minyak Goreng Curah/Jawa Timur/2024-12-06,13309.373046875
Minyak Goreng Curah/Jawa Timur/2024-12-07,13309.373046875
Minyak Goreng Curah/Jawa Timur/2024-12-08,13300.3271484375
Minyak Goreng Curah/Jawa Timur/2024-12-09,13306.857421875
Minyak Goreng Curah/Jawa Timur/2024-12-10,13306.857421875
Minyak Goreng Curah/Jawa Timur/2024-12-11,13306.857421875
Minyak Goreng Curah/Jawa Timur/2024-12-12,13309.5693359375
Minyak Goreng Curah/Jawa Timur/2024-12-13,13309.373046875
Minyak Goreng Curah/Jawa Timur/2024-12-14,13309.373046875
Minyak Goreng Curah/Jawa Timur/2024-12-15,13300.3271484375
Minyak Goreng Curah/Jawa Timur/2024-12-16,13306.857421875
Minyak Goreng Curah/Jawa Timur/2024-12-17,13306.857421875
Minyak Goreng Curah/Jawa Timur/2024-12-18,13306.857421875
Minyak Goreng Curah/Jawa Timur/2024-12-19,13309.5693359375
Minyak Goreng Curah/Jawa Timur/2024-12-20,13309.373046875
Minyak Goreng Curah/Jawa Timur/2024-12-21,13309.373046875
Minyak Goreng Curah/Jawa Timur/2024-12-22,13300.3271484375
Minyak Goreng Curah/Jawa Timur/2024-12-23,13306.857421875
Minyak Goreng Curah/Jawa Timur/2024-12-24,13306.857421875
Minyak Goreng Curah/Jawa Timur/2024-12-25,13306.857421875
Minyak Goreng Curah/Jawa Timur/2024-12-26,13309.5693359375
Minyak Goreng Curah/Jawa Timur/2024-12-27,13309.373046875
Minyak Goreng Curah/Jawa Timur/2024-12-28,13309.373046875
Minyak Goreng Curah/Jawa Timur/2024-12-29,13300.3271484375
Minyak Goreng Curah/Jawa Timur/2024-12-30,13306.857421875
Minyak Goreng Curah/Jawa Timur/2024-12-31,13306.857421875
Minyak Goreng Curah/Kalimantan Barat/2024-10-01,19908.697265625
Minyak Goreng Curah/Kalimantan Barat/2024-10-02,15944.208984375
Minyak Goreng Curah/Kalimantan Barat/2024-10-03,16011.3720703125
Minyak Goreng Curah/Kalimantan Barat/2024-10-04,15984.251953125
Minyak Goreng Curah/Kalimantan Barat/2024-10-05,15836.330078125
Minyak Goreng Curah/Kalimantan Barat/2024-10-06,15559.2490234375
Minyak Goreng Curah/Kalimantan Barat/2024-10-07,15569.2158203125
Minyak Goreng Curah/Kalimantan Barat/2024-10-08,15015.6787109375
Minyak Goreng Curah/Kalimantan Barat/2024-10-09,13913.171875
Minyak Goreng Curah/Kalimantan Barat/2024-10-10,13901.7197265625
Minyak Goreng Curah/Kalimantan Barat/2024-10-11,13901.7197265625
Minyak Goreng Curah/Kalimantan Barat/2024-10-12,13901.7197265625
Minyak Goreng Curah/Kalimantan Barat/2024-10-13,13901.7197265625
Minyak Goreng Curah/Kalimantan Barat/2024-10-14,13893.171875
Minyak Goreng Curah/Kalimantan Barat/2024-10-15,13893.171875
Minyak Goreng Curah/Kalimantan Barat/2024-10-16,13901.7197265625
Minyak Goreng Curah/Kalimantan Barat/2024-10-17,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-10-18,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-10-19,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-10-20,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-10-21,13864.0205078125
Minyak Goreng Curah/Kalimantan Barat/2024-10-22,13864.0205078125
Minyak Goreng Curah/Kalimantan Barat/2024-10-23,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-10-24,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-10-25,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-10-26,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-10-27,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-10-28,13864.0205078125
Minyak Goreng Curah/Kalimantan Barat/2024-10-29,13864.0205078125
Minyak Goreng Curah/Kalimantan Barat/2024-10-30,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-10-31,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-11-01,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-11-02,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-11-03,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-11-04,13864.0205078125
Minyak Goreng Curah/Kalimantan Barat/2024-11-05,13864.0205078125
Minyak Goreng Curah/Kalimantan Barat/2024-11-06,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-11-07,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-11-08,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-11-09,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-11-10,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-11-11,13864.0205078125
Minyak Goreng Curah/Kalimantan Barat/2024-11-12,13864.0205078125
Minyak Goreng Curah/Kalimantan Barat/2024-11-13,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-11-14,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-11-15,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-11-16,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-11-17,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-11-18,13864.0205078125
Minyak Goreng Curah/Kalimantan Barat/2024-11-19,13864.0205078125
Minyak Goreng Curah/Kalimantan Barat/2024-11-20,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-11-21,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-11-22,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-11-23,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-11-24,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-11-25,13864.0205078125
Minyak Goreng Curah/Kalimantan Barat/2024-11-26,13864.0205078125
Minyak Goreng Curah/Kalimantan Barat/2024-11-27,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-11-28,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-11-29,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-11-30,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-12-01,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-12-02,13864.0205078125
Minyak Goreng Curah/Kalimantan Barat/2024-12-03,13864.0205078125
Minyak Goreng Curah/Kalimantan Barat/2024-12-04,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-12-05,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-12-06,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-12-07,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-12-08,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-12-09,13864.0205078125
Minyak Goreng Curah/Kalimantan Barat/2024-12-10,13864.0205078125
Minyak Goreng Curah/Kalimantan Barat/2024-12-11,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-12-12,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-12-13,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-12-14,13872.568359375
Minyak Goreng Curah/Kalimantan Barat/2024-12-15,13905.2080078125
Minyak Goreng Curah/Kalimantan Barat/2024-12-16,13896.66015625
Minyak Goreng Curah/Kalimantan Barat/2024-12-17,13896.66015625
Minyak Goreng Curah/Kalimantan Barat/2024-12-18,13905.2080078125
Minyak Goreng Curah/Kalimantan Barat/2024-12-19,13905.2080078125
Minyak Goreng Curah/Kalimantan Barat/2024-12-20,13905.2080078125
Minyak Goreng Curah/Kalimantan Barat/2024-12-21,13905.2080078125
Minyak Goreng Curah/Kalimantan Barat/2024-12-22,13905.2080078125
Minyak Goreng Curah/Kalimantan Barat/2024-12-23,13896.66015625
Minyak Goreng Curah/Kalimantan Barat/2024-12-24,13896.66015625
Minyak Goreng Curah/Kalimantan Barat/2024-12-25,13905.2080078125
Minyak Goreng Curah/Kalimantan Barat/2024-12-26,13905.2080078125
Minyak Goreng Curah/Kalimantan Barat/2024-12-27,13905.2080078125
Minyak Goreng Curah/Kalimantan Barat/2024-12-28,13905.2080078125
Minyak Goreng Curah/Kalimantan Barat/2024-12-29,13905.2080078125
Minyak Goreng Curah/Kalimantan Barat/2024-12-30,13896.66015625
Minyak Goreng Curah/Kalimantan Barat/2024-12-31,13896.66015625
Minyak Goreng Curah/Kalimantan Selatan/2024-10-01,16672.1328125
Minyak Goreng Curah/Kalimantan Selatan/2024-10-02,13564.5234375
Minyak Goreng Curah/Kalimantan Selatan/2024-10-03,13107.2197265625
Minyak Goreng Curah/Kalimantan Selatan/2024-10-04,13117.7607421875
Minyak Goreng Curah/Kalimantan Selatan/2024-10-05,13007.9013671875
Minyak Goreng Curah/Kalimantan Selatan/2024-10-06,12985.345703125
Minyak Goreng Curah/Kalimantan Selatan/2024-10-07,13002.9326171875
Minyak Goreng Curah/Kalimantan Selatan/2024-10-08,12802.8876953125
Minyak Goreng Curah/Kalimantan Selatan/2024-10-09,12840.7236328125
Minyak Goreng Curah/Kalimantan Selatan/2024-10-10,12852.744140625
Minyak Goreng Curah/Kalimantan Selatan/2024-10-11,12796.4619140625
Minyak Goreng Curah/Kalimantan Selatan/2024-10-12,12796.4619140625
Minyak Goreng Curah/Kalimantan Selatan/2024-10-13,12796.4619140625
Minyak Goreng Curah/Kalimantan Selatan/2024-10-14,12754.798828125
Minyak Goreng Curah/Kalimantan Selatan/2024-10-15,12732.185546875
Minyak Goreng Curah/Kalimantan Selatan/2024-10-16,12723.4951171875
Minyak Goreng Curah/Kalimantan Selatan/2024-10-17,12723.4951171875
Minyak Goreng Curah/Kalimantan Selatan/2024-10-18,12735.1396484375
Minyak Goreng Curah/Kalimantan Selatan/2024-10-19,12735.1396484375
Minyak Goreng Curah/Kalimantan Selatan/2024-10-20,12735.1396484375
Minyak Goreng Curah/Kalimantan Selatan/2024-10-21,12723.4951171875
Minyak Goreng Curah/Kalimantan Selatan/2024-10-22,12723.4951171875
Minyak Goreng Curah/Kalimantan Selatan/2024-10-23,12723.4951171875
Minyak Goreng Curah/Kalimantan Selatan/2024-10-24,12723.4951171875
Minyak Goreng Curah/Kalimantan Selatan/2024-10-25,12735.1396484375
Minyak Goreng Curah/Kalimantan Selatan/2024-10-26,12735.1396484375
Minyak Goreng Curah/Kalimantan Selatan/2024-10-27,12735.1396484375
Minyak Goreng Curah/Kalimantan Selatan/2024-10-28,12723.4951171875
Minyak Goreng Curah/Kalimantan Selatan/2024-10-29,12723.4951171875
Minyak Goreng Curah/Kalimantan Selatan/2024-10-30,12723.4951171875
Minyak Goreng Curah/Kalimantan Selatan/2024-10-31,12723.4951171875
Minyak Goreng Curah/Kalimantan Selatan/2024-11-01,12735.1396484375
Minyak Goreng Curah/Kalimantan Selatan/2024-11-02,12735.1396484375
Minyak Goreng Curah/Kalimantan Selatan/2024-11-03,12735.1396484375
Minyak Goreng Curah/Kalimantan Selatan/2024-11-04,12723.4951171875
Minyak Goreng Curah/Kalimantan Selatan/2024-11-05,12723.4951171875
Minyak Goreng Curah/Kalimantan Selatan/2024-11-06,12723.4951171875
Minyak Goreng Curah/Kalimantan Selatan/2024-11-07,12723.4951171875
Minyak Goreng Curah/Kalimantan Selatan/2024-11-08,12735.1396484375
Minyak Goreng Curah/Kalimantan Selatan/2024-11-09,12735.1396484375
Minyak Goreng Curah/Kalimantan Selatan/2024-11-10,12740.4267578125
Minyak Goreng Curah/Kalimantan Selatan/2024-11-11,12728.7822265625
Minyak Goreng Curah/Kalimantan Selatan/2024-11-12,12728.7822265625
Minyak Goreng Curah/Kalimantan Selatan/2024-11-13,12801.318359375
Minyak Goreng Curah/Kalimantan Selatan/2024-11-14,12801.318359375
Minyak Goreng Curah/Kalimantan Selatan/2024-11-15,12812.962890625
Minyak Goreng Curah/Kalimantan Selatan/2024-11-16,12812.962890625
Minyak Goreng Curah/Kalimantan Selatan/2024-11-17,12812.962890625
Minyak Goreng Curah/Kalimantan Selatan/2024-11-18,12801.318359375
Minyak Goreng Curah/Kalimantan Selatan/2024-11-19,12801.318359375
Minyak Goreng Curah/Kalimantan Selatan/2024-11-20,12801.318359375
Minyak Goreng Curah/Kalimantan Selatan/2024-11-21,12801.318359375
Minyak Goreng Curah/Kalimantan Selatan/2024-11-22,12812.962890625
Minyak Goreng Curah/Kalimantan Selatan/2024-11-23,12812.962890625
Minyak Goreng Curah/Kalimantan Selatan/2024-11-24,12812.962890625
Minyak Goreng Curah/Kalimantan Selatan/2024-11-25,12801.318359375
Minyak Goreng Curah/Kalimantan Selatan/2024-11-26,12801.318359375
Minyak Goreng Curah/Kalimantan Selatan/2024-11-27,12801.318359375
Minyak Goreng Curah/Kalimantan Selatan/2024-11-28,12801.318359375
Minyak Goreng Curah/Kalimantan Selatan/2024-11-29,12812.962890625
Minyak Goreng Curah/Kalimantan Selatan/2024-11-30,12812.962890625
Minyak Goreng Curah/Kalimantan Selatan/2024-12-01,12812.962890625
Minyak Goreng Curah/Kalimantan Selatan/2024-12-02,12801.318359375
Minyak Goreng Curah/Kalimantan Selatan/2024-12-03,12801.318359375
Minyak Goreng Curah/Kalimantan Selatan/2024-12-04,12801.318359375
Minyak Goreng Curah/Kalimantan Selatan/2024-12-05,12801.318359375
Minyak Goreng Curah/Kalimantan Selatan/2024-12-06,12812.962890625
Minyak Goreng Curah/Kalimantan Selatan/2024-12-07,12812.962890625
Minyak Goreng Curah/Kalimantan Selatan/2024-12-08,12812.962890625
Minyak Goreng Curah/Kalimantan Selatan/2024-12-09,12801.318359375
Minyak Goreng Curah/Kalimantan Selatan/2024-12-10,12801.318359375
Minyak Goreng Curah/Kalimantan Selatan/2024-12-11,12801.318359375
Minyak Goreng Curah/Kalimantan Selatan/2024-12-12,12801.318359375
Minyak Goreng Curah/Kalimantan Selatan/2024-12-13,12812.962890625
Minyak Goreng Curah/Kalimantan Selatan/2024-12-14,12812.962890625
Minyak Goreng Curah/Kalimantan Selatan/2024-12-15,12812.962890625
Minyak Goreng Curah/Kalimantan Selatan/2024-12-16,12801.318359375
Minyak Goreng Curah/Kalimantan Selatan/2024-12-17,12801.318359375
Minyak Goreng Curah/Kalimantan Selatan/2024-12-18,12801.318359375
Minyak Goreng Curah/Kalimantan Selatan/2024-12-19,12801.318359375
Minyak Goreng Curah/Kalimantan Selatan/2024-12-20,12812.962890625
Minyak Goreng Curah/Kalimantan Selatan/2024-12-21,12812.962890625
Minyak Goreng Curah/Kalimantan Selatan/2024-12-22,12812.962890625
Minyak Goreng Curah/Kalimantan Selatan/2024-12-23,12801.318359375
Minyak Goreng Curah/Kalimantan Selatan/2024-12-24,12801.318359375
Minyak Goreng Curah/Kalimantan Selatan/2024-12-25,12801.318359375
Minyak Goreng Curah/Kalimantan Selatan/2024-12-26,12801.318359375
Minyak Goreng Curah/Kalimantan Selatan/2024-12-27,12812.962890625
Minyak Goreng Curah/Kalimantan Selatan/2024-12-28,12812.962890625
Minyak Goreng Curah/Kalimantan Selatan/2024-12-29,12812.962890625
Minyak Goreng Curah/Kalimantan Selatan/2024-12-30,12801.318359375
Minyak Goreng Curah/Kalimantan Selatan/2024-12-31,12801.318359375
Minyak Goreng Curah/Kalimantan Tengah/2024-10-01,16239.232421875
Minyak Goreng Curah/Kalimantan Tengah/2024-10-02,14178.9755859375
Minyak Goreng Curah/Kalimantan Tengah/2024-10-03,14178.9755859375
Minyak Goreng Curah/Kalimantan Tengah/2024-10-04,14178.9755859375
Minyak Goreng Curah/Kalimantan Tengah/2024-10-05,14178.9755859375
Minyak Goreng Curah/Kalimantan Tengah/2024-10-06,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-10-07,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-10-08,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-10-09,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-10-10,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-10-11,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-10-12,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-10-13,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-10-14,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-10-15,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-10-16,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-10-17,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-10-18,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-10-19,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-10-20,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-10-21,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-10-22,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-10-23,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-10-24,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-10-25,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-10-26,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-10-27,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-10-28,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-10-29,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-10-30,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-10-31,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-11-01,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-11-02,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-11-03,14117.904296875
Minyak Goreng Curah/Kalimantan Tengah/2024-11-04,14117.904296875
