id,price
Cabai Rawit Merah/DI Yogyakarta/2024-12-14,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-15,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-16,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-17,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-18,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-19,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-20,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-21,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-22,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-23,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-24,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-25,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-26,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-27,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-28,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-29,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-30,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-31,31390.16796875
Cabai Rawit Merah/DKI Jakarta/2024-10-01,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-02,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-03,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-04,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-05,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-06,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-07,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-08,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-09,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-10,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-11,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-12,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-13,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-14,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-15,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-16,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-17,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-18,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-19,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-20,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-21,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-22,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-23,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-24,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-25,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-26,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-27,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-28,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-29,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-30,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-10-31,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-01,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-02,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-03,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-04,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-05,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-06,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-07,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-08,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-09,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-10,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-11,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-12,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-13,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-14,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-15,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-16,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-17,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-18,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-19,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-20,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-21,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-22,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-23,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-24,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-25,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-26,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-27,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-28,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-29,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-11-30,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-01,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-02,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-03,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-04,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-05,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-06,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-07,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-08,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-09,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-10,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-11,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-12,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-13,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-14,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-15,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-16,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-17,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-18,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-19,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-20,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-21,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-22,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-23,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-24,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-25,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-26,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-27,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-28,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-29,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-30,48694.01171875
Cabai Rawit Merah/DKI Jakarta/2024-12-31,48694.01171875
Cabai Rawit Merah/Gorontalo/2024-10-01,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-02,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-03,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-04,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-05,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-06,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-07,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-08,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-09,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-10,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-11,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-12,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-13,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-14,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-15,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-16,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-17,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-18,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-19,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-20,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-21,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-22,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-23,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-24,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-25,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-26,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-27,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-28,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-29,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-30,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-10-31,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-01,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-02,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-03,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-04,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-05,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-06,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-07,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-08,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-09,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-10,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-11,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-12,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-13,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-14,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-15,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-16,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-17,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-18,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-19,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-20,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-21,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-22,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-23,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-24,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-25,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-26,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-27,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-28,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-29,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-11-30,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-01,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-02,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-03,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-04,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-05,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-06,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-07,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-08,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-09,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-10,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-11,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-12,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-13,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-14,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-15,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-16,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-17,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-18,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-19,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-20,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-21,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-22,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-23,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-24,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-25,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-26,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-27,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-28,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-29,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-30,35689.70703125
Cabai Rawit Merah/Gorontalo/2024-12-31,35689.70703125
Cabai Rawit Merah/Jambi/2024-10-01,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-02,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-03,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-04,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-05,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-06,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-07,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-08,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-09,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-10,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-11,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-12,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-13,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-14,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-15,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-16,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-17,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-18,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-19,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-20,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-21,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-22,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-23,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-24,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-25,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-26,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-27,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-28,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-29,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-30,40621.7578125
Cabai Rawit Merah/Jambi/2024-10-31,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-01,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-02,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-03,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-04,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-05,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-06,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-07,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-08,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-09,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-10,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-11,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-12,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-13,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-14,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-15,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-16,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-17,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-18,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-19,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-20,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-21,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-22,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-23,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-24,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-25,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-26,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-27,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-28,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-29,40621.7578125
Cabai Rawit Merah/Jambi/2024-11-30,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-01,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-02,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-03,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-04,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-05,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-06,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-07,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-08,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-09,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-10,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-11,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-12,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-13,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-14,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-15,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-16,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-17,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-18,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-19,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-20,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-21,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-22,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-23,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-24,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-25,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-26,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-27,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-28,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-29,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-30,40621.7578125
Cabai Rawit Merah/Jambi/2024-12-31,40621.7578125
Cabai Rawit Merah/Jawa Barat/2024-10-01,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-02,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-03,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-04,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-05,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-06,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-07,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-08,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-09,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-10,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-11,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-12,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-13,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-14,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-15,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-16,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-17,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-18,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-19,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-20,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-21,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-22,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-23,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-24,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-25,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-26,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-27,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-28,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-29,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-30,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-10-31,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-01,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-02,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-03,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-04,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-05,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-06,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-07,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-08,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-09,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-10,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-11,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-12,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-13,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-14,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-15,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-16,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-17,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-18,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-19,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-20,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-21,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-22,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-23,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-24,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-25,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-26,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-27,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-28,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-29,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-11-30,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-01,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-02,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-03,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-04,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-05,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-06,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-07,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-08,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-09,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-10,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-11,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-12,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-13,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-14,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-15,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-16,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-17,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-18,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-19,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-20,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-21,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-22,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-23,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-24,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-25,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-26,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-27,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-28,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-29,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-30,43137.87890625
Cabai Rawit Merah/Jawa Barat/2024-12-31,43137.87890625
Cabai Rawit Merah/Jawa Tengah/2024-10-01,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-02,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-03,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-04,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-05,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-06,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-07,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-08,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-09,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-10,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-11,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-12,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-13,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-14,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-15,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-16,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-17,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-18,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-19,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-20,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-21,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-22,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-23,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-24,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-25,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-26,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-27,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-28,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-29,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-30,33308.65234375
Cabai Rawit Merah/Jawa Tengah/2024-10-31,33308.65234375
