id,price
Beras Premium/DKI Jakarta/2024-11-07,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-08,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-09,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-10,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-11,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-12,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-13,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-14,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-15,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-16,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-17,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-18,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-19,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-20,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-21,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-22,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-23,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-24,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-25,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-26,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-27,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-28,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-29,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-30,12346.7255859375
Beras Premium/DKI Jakarta/2024-12-01,12346.7255859375
Beras Premium/DKI Jakarta/2024-12-02,12346.7255859375
Beras Premium/DKI Jakarta/2024-12-03,12346.7255859375
Beras Premium/DKI Jakarta/2024-12-04,12346.7255859375
Beras Premium/DKI Jakarta/2024-12-05,12346.7255859375
Beras Premium/DKI Jakarta/2024-12-06,12346.7255859375
Beras Premium/DKI Jakarta/2024-12-07,12346.7255859375
Beras Premium/DKI Jakarta/2024-12-08,12346.7255859375
Beras Premium/DKI Jakarta/2024-12-09,12346.7255859375
Beras Premium/DKI Jakarta/2024-12-10,12346.7255859375
Beras Premium/DKI Jakarta/2024-12-11,12346.7255859375
Beras Premium/DKI Jakarta/2024-12-12,12355.2724609375
Beras Premium/DKI Jakarta/2024-12-13,12355.2724609375
Beras Premium/DKI Jakarta/2024-12-14,12355.2724609375
Beras Premium/DKI Jakarta/2024-12-15,12355.2724609375
Beras Premium/DKI Jakarta/2024-12-16,12355.2724609375
Beras Premium/DKI Jakarta/2024-12-17,12355.2724609375
Beras Premium/DKI Jakarta/2024-12-18,12355.2724609375
Beras Premium/DKI Jakarta/2024-12-19,12355.2724609375
Beras Premium/DKI Jakarta/2024-12-20,12355.2724609375
Beras Premium/DKI Jakarta/2024-12-21,12355.2724609375
Beras Premium/DKI Jakarta/2024-12-22,12355.2724609375
Beras Premium/DKI Jakarta/2024-12-23,12355.2724609375
Beras Premium/DKI Jakarta/2024-12-24,12355.2724609375
Beras Premium/DKI Jakarta/2024-12-25,12355.2724609375
Beras Premium/DKI Jakarta/2024-12-26,12355.2724609375
Beras Premium/DKI Jakarta/2024-12-27,12355.2724609375
Beras Premium/DKI Jakarta/2024-12-28,12355.2724609375
Beras Premium/DKI Jakarta/2024-12-29,12355.2724609375
Beras Premium/DKI Jakarta/2024-12-30,12355.2724609375
Beras Premium/DKI Jakarta/2024-12-31,12355.2724609375
Beras Premium/Gorontalo/2024-10-01,13798.701171875
Beras Premium/Gorontalo/2024-10-02,12173.677734375
Beras Premium/Gorontalo/2024-10-03,12173.677734375
Beras Premium/Gorontalo/2024-10-04,12173.677734375
Beras Premium/Gorontalo/2024-10-05,12051.5283203125
Beras Premium/Gorontalo/2024-10-06,12051.5283203125
Beras Premium/Gorontalo/2024-10-07,12051.5283203125
Beras Premium/Gorontalo/2024-10-08,12051.5283203125
Beras Premium/Gorontalo/2024-10-09,11990.0810546875
Beras Premium/Gorontalo/2024-10-10,11693.689453125
Beras Premium/Gorontalo/2024-10-11,11693.689453125
Beras Premium/Gorontalo/2024-10-12,11693.689453125
Beras Premium/Gorontalo/2024-10-13,11693.689453125
Beras Premium/Gorontalo/2024-10-14,11693.689453125
Beras Premium/Gorontalo/2024-10-15,11693.689453125
Beras Premium/Gorontalo/2024-10-16,11693.689453125
Beras Premium/Gorontalo/2024-10-17,11693.689453125
Beras Premium/Gorontalo/2024-10-18,11693.689453125
Beras Premium/Gorontalo/2024-10-19,11693.689453125
Beras Premium/Gorontalo/2024-10-20,11664.4033203125
Beras Premium/Gorontalo/2024-10-21,11664.4033203125
Beras Premium/Gorontalo/2024-10-22,11664.4033203125
Beras Premium/Gorontalo/2024-10-23,11664.4033203125
Beras Premium/Gorontalo/2024-10-24,11664.4033203125
Beras Premium/Gorontalo/2024-10-25,11664.4033203125
Beras Premium/Gorontalo/2024-10-26,11664.4033203125
Beras Premium/Gorontalo/2024-10-27,11664.4033203125
Beras Premium/Gorontalo/2024-10-28,11664.4033203125
Beras Premium/Gorontalo/2024-10-29,11664.4033203125
Beras Premium/Gorontalo/2024-10-30,11664.4033203125
Beras Premium/Gorontalo/2024-10-31,11690.6044921875
Beras Premium/Gorontalo/2024-11-01,11690.6044921875
Beras Premium/Gorontalo/2024-11-02,11690.6044921875
Beras Premium/Gorontalo/2024-11-03,11690.6044921875
Beras Premium/Gorontalo/2024-11-04,11690.6044921875
Beras Premium/Gorontalo/2024-11-05,11690.6044921875
Beras Premium/Gorontalo/2024-11-06,11690.6044921875
Beras Premium/Gorontalo/2024-11-07,11690.6044921875
Beras Premium/Gorontalo/2024-11-08,11690.6044921875
Beras Premium/Gorontalo/2024-11-09,11690.6044921875
Beras Premium/Gorontalo/2024-11-10,11690.6044921875
Beras Premium/Gorontalo/2024-11-11,11690.6044921875
Beras Premium/Gorontalo/2024-11-12,11690.6044921875
Beras Premium/Gorontalo/2024-11-13,11690.6044921875
Beras Premium/Gorontalo/2024-11-14,11690.6044921875
Beras Premium/Gorontalo/2024-11-15,11690.6044921875
Beras Premium/Gorontalo/2024-11-16,11690.6044921875
Beras Premium/Gorontalo/2024-11-17,11690.6044921875
Beras Premium/Gorontalo/2024-11-18,11690.6044921875
Beras Premium/Gorontalo/2024-11-19,11690.6044921875
Beras Premium/Gorontalo/2024-11-20,11690.6044921875
Beras Premium/Gorontalo/2024-11-21,11690.6044921875
Beras Premium/Gorontalo/2024-11-22,11690.6044921875
Beras Premium/Gorontalo/2024-11-23,11690.6044921875
Beras Premium/Gorontalo/2024-11-24,11690.6044921875
Beras Premium/Gorontalo/2024-11-25,11690.6044921875
Beras Premium/Gorontalo/2024-11-26,11690.6044921875
Beras Premium/Gorontalo/2024-11-27,11690.6044921875
Beras Premium/Gorontalo/2024-11-28,11690.6044921875
Beras Premium/Gorontalo/2024-11-29,11690.6044921875
Beras Premium/Gorontalo/2024-11-30,11690.6044921875
Beras Premium/Gorontalo/2024-12-01,11690.6044921875
Beras Premium/Gorontalo/2024-12-02,11690.6044921875
Beras Premium/Gorontalo/2024-12-03,11690.6044921875
Beras Premium/Gorontalo/2024-12-04,11690.6044921875
Beras Premium/Gorontalo/2024-12-05,11690.6044921875
Beras Premium/Gorontalo/2024-12-06,11690.6044921875
Beras Premium/Gorontalo/2024-12-07,11690.6044921875
Beras Premium/Gorontalo/2024-12-08,11690.6044921875
Beras Premium/Gorontalo/2024-12-09,11690.6044921875
Beras Premium/Gorontalo/2024-12-10,11690.6044921875
Beras Premium/Gorontalo/2024-12-11,11690.6044921875
Beras Premium/Gorontalo/2024-12-12,11690.6044921875
Beras Premium/Gorontalo/2024-12-13,11690.6044921875
Beras Premium/Gorontalo/2024-12-14,11690.6044921875
Beras Premium/Gorontalo/2024-12-15,11690.6044921875
Beras Premium/Gorontalo/2024-12-16,11690.6044921875
Beras Premium/Gorontalo/2024-12-17,11690.6044921875
Beras Premium/Gorontalo/2024-12-18,11690.6044921875
Beras Premium/Gorontalo/2024-12-19,11690.6044921875
Beras Premium/Gorontalo/2024-12-20,11690.6044921875
Beras Premium/Gorontalo/2024-12-21,11690.6044921875
Beras Premium/Gorontalo/2024-12-22,11690.6044921875
Beras Premium/Gorontalo/2024-12-23,11690.6044921875
Beras Premium/Gorontalo/2024-12-24,11690.6044921875
Beras Premium/Gorontalo/2024-12-25,11690.6044921875
Beras Premium/Gorontalo/2024-12-26,11690.6044921875
Beras Premium/Gorontalo/2024-12-27,11690.6044921875
Beras Premium/Gorontalo/2024-12-28,11690.6044921875
Beras Premium/Gorontalo/2024-12-29,11690.6044921875
Beras Premium/Gorontalo/2024-12-30,11690.6044921875
Beras Premium/Gorontalo/2024-12-31,11690.6044921875
Beras Premium/Jambi/2024-10-01,14463.892578125
Beras Premium/Jambi/2024-10-02,13181.423828125
Beras Premium/Jambi/2024-10-03,13181.423828125
Beras Premium/Jambi/2024-10-04,13181.423828125
Beras Premium/Jambi/2024-10-05,13181.423828125
Beras Premium/Jambi/2024-10-06,13090.712890625
Beras Premium/Jambi/2024-10-07,12382.4365234375
Beras Premium/Jambi/2024-10-08,12382.4365234375
Beras Premium/Jambi/2024-10-09,12382.4365234375
Beras Premium/Jambi/2024-10-10,12382.4365234375
Beras Premium/Jambi/2024-10-11,12382.4365234375
Beras Premium/Jambi/2024-10-12,12382.4365234375
Beras Premium/Jambi/2024-10-13,12382.4365234375
Beras Premium/Jambi/2024-10-14,12382.4365234375
Beras Premium/Jambi/2024-10-15,12382.4365234375
Beras Premium/Jambi/2024-10-16,12382.4365234375
Beras Premium/Jambi/2024-10-17,12382.4365234375
Beras Premium/Jambi/2024-10-18,12382.4365234375
Beras Premium/Jambi/2024-10-19,12382.4365234375
Beras Premium/Jambi/2024-10-20,12382.4365234375
Beras Premium/Jambi/2024-10-21,12382.4365234375
Beras Premium/Jambi/2024-10-22,12382.4365234375
Beras Premium/Jambi/2024-10-23,12382.4365234375
Beras Premium/Jambi/2024-10-24,12382.4365234375
Beras Premium/Jambi/2024-10-25,12382.4365234375
Beras Premium/Jambi/2024-10-26,12382.4365234375
Beras Premium/Jambi/2024-10-27,12382.4365234375
Beras Premium/Jambi/2024-10-28,12382.4365234375
Beras Premium/Jambi/2024-10-29,12382.4365234375
Beras Premium/Jambi/2024-10-30,12382.4365234375
Beras Premium/Jambi/2024-10-31,12382.4365234375
Beras Premium/Jambi/2024-11-01,12382.4365234375
Beras Premium/Jambi/2024-11-02,12382.4365234375
Beras Premium/Jambi/2024-11-03,12382.4365234375
Beras Premium/Jambi/2024-11-04,12382.4365234375
Beras Premium/Jambi/2024-11-05,12382.4365234375
Beras Premium/Jambi/2024-11-06,12382.4365234375
Beras Premium/Jambi/2024-11-07,12382.4365234375
Beras Premium/Jambi/2024-11-08,12382.4365234375
Beras Premium/Jambi/2024-11-09,12382.4365234375
Beras Premium/Jambi/2024-11-10,12382.4365234375
Beras Premium/Jambi/2024-11-11,12382.4365234375
Beras Premium/Jambi/2024-11-12,12382.4365234375
Beras Premium/Jambi/2024-11-13,12382.4365234375
Beras Premium/Jambi/2024-11-14,12382.4365234375
Beras Premium/Jambi/2024-11-15,12382.4365234375
Beras Premium/Jambi/2024-11-16,12382.4365234375
Beras Premium/Jambi/2024-11-17,12382.4365234375
Beras Premium/Jambi/2024-11-18,12382.4365234375
Beras Premium/Jambi/2024-11-19,12382.4365234375
Beras Premium/Jambi/2024-11-20,12382.4365234375
Beras Premium/Jambi/2024-11-21,12382.4365234375
Beras Premium/Jambi/2024-11-22,12382.4365234375
Beras Premium/Jambi/2024-11-23,12382.4365234375
Beras Premium/Jambi/2024-11-24,12382.4365234375
Beras Premium/Jambi/2024-11-25,12382.4365234375
Beras Premium/Jambi/2024-11-26,12382.4365234375
Beras Premium/Jambi/2024-11-27,12382.4365234375
Beras Premium/Jambi/2024-11-28,12382.4365234375
Beras Premium/Jambi/2024-11-29,12382.4365234375
Beras Premium/Jambi/2024-11-30,12382.4365234375
Beras Premium/Jambi/2024-12-01,12382.4365234375
Beras Premium/Jambi/2024-12-02,12382.4365234375
Beras Premium/Jambi/2024-12-03,12382.4365234375
Beras Premium/Jambi/2024-12-04,12382.4365234375
Beras Premium/Jambi/2024-12-05,12382.4365234375
Beras Premium/Jambi/2024-12-06,12382.4365234375
Beras Premium/Jambi/2024-12-07,12382.4365234375
Beras Premium/Jambi/2024-12-08,12382.4365234375
Beras Premium/Jambi/2024-12-09,12382.4365234375
Beras Premium/Jambi/2024-12-10,12382.4365234375
Beras Premium/Jambi/2024-12-11,12382.4365234375
Beras Premium/Jambi/2024-12-12,12382.4365234375
Beras Premium/Jambi/2024-12-13,12382.4365234375
Beras Premium/Jambi/2024-12-14,12382.4365234375
Beras Premium/Jambi/2024-12-15,12382.4365234375
Beras Premium/Jambi/2024-12-16,12382.4365234375
Beras Premium/Jambi/2024-12-17,12382.4365234375
Beras Premium/Jambi/2024-12-18,12382.4365234375
Beras Premium/Jambi/2024-12-19,12382.4365234375
Beras Premium/Jambi/2024-12-20,12382.4365234375
Beras Premium/Jambi/2024-12-21,12382.4365234375
Beras Premium/Jambi/2024-12-22,12382.4365234375
Beras Premium/Jambi/2024-12-23,12382.4365234375
Beras Premium/Jambi/2024-12-24,12382.4365234375
Beras Premium/Jambi/2024-12-25,12382.4365234375
Beras Premium/Jambi/2024-12-26,12382.4365234375
Beras Premium/Jambi/2024-12-27,12382.4365234375
Beras Premium/Jambi/2024-12-28,12382.4365234375
Beras Premium/Jambi/2024-12-29,12382.4365234375
Beras Premium/Jambi/2024-12-30,12382.4365234375
Beras Premium/Jambi/2024-12-31,12382.4365234375
Beras Premium/Jawa Barat/2024-10-01,13423.2685546875
Beras Premium/Jawa Barat/2024-10-02,13032.4755859375
Beras Premium/Jawa Barat/2024-10-03,13028.841796875
Beras Premium/Jawa Barat/2024-10-04,13026.3818359375
Beras Premium/Jawa Barat/2024-10-05,13026.3818359375
Beras Premium/Jawa Barat/2024-10-06,13026.30859375
Beras Premium/Jawa Barat/2024-10-07,12142.6708984375
Beras Premium/Jawa Barat/2024-10-08,11864.734375
Beras Premium/Jawa Barat/2024-10-09,11864.734375
Beras Premium/Jawa Barat/2024-10-10,11864.734375
Beras Premium/Jawa Barat/2024-10-11,11864.734375
Beras Premium/Jawa Barat/2024-10-12,11864.734375
Beras Premium/Jawa Barat/2024-10-13,11864.734375
Beras Premium/Jawa Barat/2024-10-14,11864.734375
Beras Premium/Jawa Barat/2024-10-15,11864.734375
Beras Premium/Jawa Barat/2024-10-16,11860.93359375
Beras Premium/Jawa Barat/2024-10-17,11860.93359375
Beras Premium/Jawa Barat/2024-10-18,11860.93359375
Beras Premium/Jawa Barat/2024-10-19,11860.93359375
Beras Premium/Jawa Barat/2024-10-20,11860.93359375
Beras Premium/Jawa Barat/2024-10-21,11860.93359375
Beras Premium/Jawa Barat/2024-10-22,11860.93359375
Beras Premium/Jawa Barat/2024-10-23,11860.93359375
Beras Premium/Jawa Barat/2024-10-24,11860.93359375
Beras Premium/Jawa Barat/2024-10-25,11860.93359375
Beras Premium/Jawa Barat/2024-10-26,11860.93359375
Beras Premium/Jawa Barat/2024-10-27,11860.93359375
Beras Premium/Jawa Barat/2024-10-28,11860.93359375
Beras Premium/Jawa Barat/2024-10-29,11860.93359375
Beras Premium/Jawa Barat/2024-10-30,11862.53125
Beras Premium/Jawa Barat/2024-10-31,11870.19140625
Beras Premium/Jawa Barat/2024-11-01,11870.19140625
Beras Premium/Jawa Barat/2024-11-02,11870.19140625
Beras Premium/Jawa Barat/2024-11-03,11870.19140625
Beras Premium/Jawa Barat/2024-11-04,11870.19140625
Beras Premium/Jawa Barat/2024-11-05,11870.19140625
Beras Premium/Jawa Barat/2024-11-06,11870.19140625
Beras Premium/Jawa Barat/2024-11-07,11870.19140625
Beras Premium/Jawa Barat/2024-11-08,11870.19140625
Beras Premium/Jawa Barat/2024-11-09,11870.19140625
Beras Premium/Jawa Barat/2024-11-10,11870.19140625
Beras Premium/Jawa Barat/2024-11-11,11870.19140625
Beras Premium/Jawa Barat/2024-11-12,11870.19140625
Beras Premium/Jawa Barat/2024-11-13,11918.3271484375
Beras Premium/Jawa Barat/2024-11-14,11918.3271484375
Beras Premium/Jawa Barat/2024-11-15,11918.3271484375
Beras Premium/Jawa Barat/2024-11-16,11918.3271484375
Beras Premium/Jawa Barat/2024-11-17,11918.3271484375
Beras Premium/Jawa Barat/2024-11-18,11918.3271484375
Beras Premium/Jawa Barat/2024-11-19,11918.3271484375
Beras Premium/Jawa Barat/2024-11-20,11918.3271484375
Beras Premium/Jawa Barat/2024-11-21,11918.3271484375
Beras Premium/Jawa Barat/2024-11-22,11918.3271484375
Beras Premium/Jawa Barat/2024-11-23,11918.3271484375
Beras Premium/Jawa Barat/2024-11-24,11918.3271484375
Beras Premium/Jawa Barat/2024-11-25,11918.3271484375
Beras Premium/Jawa Barat/2024-11-26,11918.3271484375
Beras Premium/Jawa Barat/2024-11-27,11918.3271484375
Beras Premium/Jawa Barat/2024-11-28,11918.3271484375
Beras Premium/Jawa Barat/2024-11-29,11918.3271484375
Beras Premium/Jawa Barat/2024-11-30,11918.3271484375
Beras Premium/Jawa Barat/2024-12-01,11918.3271484375
Beras Premium/Jawa Barat/2024-12-02,11918.3271484375
Beras Premium/Jawa Barat/2024-12-03,11918.3271484375
Beras Premium/Jawa Barat/2024-12-04,11918.3271484375
Beras Premium/Jawa Barat/2024-12-05,11918.3271484375
Beras Premium/Jawa Barat/2024-12-06,11918.3271484375
Beras Premium/Jawa Barat/2024-12-07,11918.3271484375
Beras Premium/Jawa Barat/2024-12-08,11918.3271484375
Beras Premium/Jawa Barat/2024-12-09,11918.3271484375
Beras Premium/Jawa Barat/2024-12-10,11918.3271484375
Beras Premium/Jawa Barat/2024-12-11,11918.3271484375
Beras Premium/Jawa Barat/2024-12-12,11918.3271484375
Beras Premium/Jawa Barat/2024-12-13,11918.3271484375
Beras Premium/Jawa Barat/2024-12-14,11918.3271484375
Beras Premium/Jawa Barat/2024-12-15,11918.3271484375
Beras Premium/Jawa Barat/2024-12-16,11918.3271484375
Beras Premium/Jawa Barat/2024-12-17,11918.3271484375
Beras Premium/Jawa Barat/2024-12-18,11918.3271484375
Beras Premium/Jawa Barat/2024-12-19,11918.3271484375
Beras Premium/Jawa Barat/2024-12-20,11918.3271484375
Beras Premium/Jawa Barat/2024-12-21,11918.3271484375
Beras Premium/Jawa Barat/2024-12-22,11918.3271484375
Beras Premium/Jawa Barat/2024-12-23,11918.3271484375
Beras Premium/Jawa Barat/2024-12-24,11918.3271484375
Beras Premium/Jawa Barat/2024-12-25,11918.3271484375
Beras Premium/Jawa Barat/2024-12-26,11918.3271484375
Beras Premium/Jawa Barat/2024-12-27,11918.3271484375
Beras Premium/Jawa Barat/2024-12-28,11918.3271484375
Beras Premium/Jawa Barat/2024-12-29,11918.3271484375
Beras Premium/Jawa Barat/2024-12-30,11918.3271484375
Beras Premium/Jawa Barat/2024-12-31,11918.3271484375
Beras Premium/Jawa Tengah/2024-10-01,13558.015625
Beras Premium/Jawa Tengah/2024-10-02,13211.5634765625
Beras Premium/Jawa Tengah/2024-10-03,12153.0537109375
Beras Premium/Jawa Tengah/2024-10-04,11882.84765625
Beras Premium/Jawa Tengah/2024-10-05,11882.84765625
Beras Premium/Jawa Tengah/2024-10-06,11882.70703125
Beras Premium/Jawa Tengah/2024-10-07,11797.1103515625
Beras Premium/Jawa Tengah/2024-10-08,11793.85546875
Beras Premium/Jawa Tengah/2024-10-09,11793.85546875
Beras Premium/Jawa Tengah/2024-10-10,11793.85546875
Beras Premium/Jawa Tengah/2024-10-11,11793.85546875
Beras Premium/Jawa Tengah/2024-10-12,11793.85546875
Beras Premium/Jawa Tengah/2024-10-13,11793.85546875
Beras Premium/Jawa Tengah/2024-10-14,11793.85546875
Beras Premium/Jawa Tengah/2024-10-15,11793.85546875
Beras Premium/Jawa Tengah/2024-10-16,11793.85546875
Beras Premium/Jawa Tengah/2024-10-17,11793.85546875
Beras Premium/Jawa Tengah/2024-10-18,11793.85546875
Beras Premium/Jawa Tengah/2024-10-19,11793.85546875
Beras Premium/Jawa Tengah/2024-10-20,11793.85546875
Beras Premium/Jawa Tengah/2024-10-21,11793.85546875
Beras Premium/Jawa Tengah/2024-10-22,11793.85546875
Beras Premium/Jawa Tengah/2024-10-23,11793.85546875
Beras Premium/Jawa Tengah/2024-10-24,11793.85546875
Beras Premium/Jawa Tengah/2024-10-25,11793.85546875
Beras Premium/Jawa Tengah/2024-10-26,11793.85546875
Beras Premium/Jawa Tengah/2024-10-27,11793.85546875
Beras Premium/Jawa Tengah/2024-10-28,11793.85546875
Beras Premium/Jawa Tengah/2024-10-29,11793.85546875
Beras Premium/Jawa Tengah/2024-10-30,11793.85546875
Beras Premium/Jawa Tengah/2024-10-31,11793.85546875
Beras Premium/Jawa Tengah/2024-11-01,11793.85546875
Beras Premium/Jawa Tengah/2024-11-02,11793.85546875
Beras Premium/Jawa Tengah/2024-11-03,11793.85546875
Beras Premium/Jawa Tengah/2024-11-04,11793.85546875
Beras Premium/Jawa Tengah/2024-11-05,11793.85546875
Beras Premium/Jawa Tengah/2024-11-06,11793.85546875
Beras Premium/Jawa Tengah/2024-11-07,11793.85546875
Beras Premium/Jawa Tengah/2024-11-08,11793.85546875
Beras Premium/Jawa Tengah/2024-11-09,11793.85546875
Beras Premium/Jawa Tengah/2024-11-10,11793.85546875
Beras Premium/Jawa Tengah/2024-11-11,11793.85546875
Beras Premium/Jawa Tengah/2024-11-12,11793.85546875
Beras Premium/Jawa Tengah/2024-11-13,11793.85546875
Beras Premium/Jawa Tengah/2024-11-14,11793.85546875
Beras Premium/Jawa Tengah/2024-11-15,11793.85546875
Beras Premium/Jawa Tengah/2024-11-16,11793.85546875
Beras Premium/Jawa Tengah/2024-11-17,11793.85546875
Beras Premium/Jawa Tengah/2024-11-18,11793.85546875
Beras Premium/Jawa Tengah/2024-11-19,11793.85546875
Beras Premium/Jawa Tengah/2024-11-20,11793.85546875
Beras Premium/Jawa Tengah/2024-11-21,11793.85546875
Beras Premium/Jawa Tengah/2024-11-22,11793.85546875
Beras Premium/Jawa Tengah/2024-11-23,11793.85546875
Beras Premium/Jawa Tengah/2024-11-24,11793.85546875
Beras Premium/Jawa Tengah/2024-11-25,11793.85546875
Beras Premium/Jawa Tengah/2024-11-26,11793.85546875
Beras Premium/Jawa Tengah/2024-11-27,11793.85546875
Beras Premium/Jawa Tengah/2024-11-28,11793.85546875
Beras Premium/Jawa Tengah/2024-11-29,11793.85546875
Beras Premium/Jawa Tengah/2024-11-30,11793.85546875
Beras Premium/Jawa Tengah/2024-12-01,11793.85546875
Beras Premium/Jawa Tengah/2024-12-02,11793.85546875
Beras Premium/Jawa Tengah/2024-12-03,11793.85546875
Beras Premium/Jawa Tengah/2024-12-04,11793.85546875
Beras Premium/Jawa Tengah/2024-12-05,11793.85546875
Beras Premium/Jawa Tengah/2024-12-06,11793.85546875
Beras Premium/Jawa Tengah/2024-12-07,11793.85546875
Beras Premium/Jawa Tengah/2024-12-08,11793.85546875
Beras Premium/Jawa Tengah/2024-12-09,11793.85546875
Beras Premium/Jawa Tengah/2024-12-10,11793.85546875
Beras Premium/Jawa Tengah/2024-12-11,11793.85546875
Beras Premium/Jawa Tengah/2024-12-12,11793.85546875
Beras Premium/Jawa Tengah/2024-12-13,11793.85546875
Beras Premium/Jawa Tengah/2024-12-14,11793.85546875
Beras Premium/Jawa Tengah/2024-12-15,11793.85546875
Beras Premium/Jawa Tengah/2024-12-16,11793.85546875
Beras Premium/Jawa Tengah/2024-12-17,11793.85546875
Beras Premium/Jawa Tengah/2024-12-18,11793.85546875
Beras Premium/Jawa Tengah/2024-12-19,11793.85546875
Beras Premium/Jawa Tengah/2024-12-20,11793.85546875
Beras Premium/Jawa Tengah/2024-12-21,11793.85546875
Beras Premium/Jawa Tengah/2024-12-22,11793.85546875
Beras Premium/Jawa Tengah/2024-12-23,11793.85546875
Beras Premium/Jawa Tengah/2024-12-24,11793.85546875
Beras Premium/Jawa Tengah/2024-12-25,11793.85546875
Beras Premium/Jawa Tengah/2024-12-26,11793.85546875
Beras Premium/Jawa Tengah/2024-12-27,11793.85546875
Beras Premium/Jawa Tengah/2024-12-28,11793.85546875
Beras Premium/Jawa Tengah/2024-12-29,11793.85546875
Beras Premium/Jawa Tengah/2024-12-30,11793.85546875
Beras Premium/Jawa Tengah/2024-12-31,11793.85546875
Beras Premium/Jawa Timur/2024-10-01,13388.3115234375
Beras Premium/Jawa Timur/2024-10-02,12100.412109375
Beras Premium/Jawa Timur/2024-10-03,11940.2666015625
Beras Premium/Jawa Timur/2024-10-04,11765.8974609375
Beras Premium/Jawa Timur/2024-10-05,11765.8974609375
Beras Premium/Jawa Timur/2024-10-06,11765.8974609375
Beras Premium/Jawa Timur/2024-10-07,11704.68359375
Beras Premium/Jawa Timur/2024-10-08,11704.68359375
Beras Premium/Jawa Timur/2024-10-09,11704.68359375
Beras Premium/Jawa Timur/2024-10-10,11704.68359375
Beras Premium/Jawa Timur/2024-10-11,11704.68359375
Beras Premium/Jawa Timur/2024-10-12,11704.68359375
Beras Premium/Jawa Timur/2024-10-13,11704.68359375
Beras Premium/Jawa Timur/2024-10-14,11704.68359375
Beras Premium/Jawa Timur/2024-10-15,11679.5966796875
Beras Premium/Jawa Timur/2024-10-16,11679.5966796875
Beras Premium/Jawa Timur/2024-10-17,11679.5966796875
Beras Premium/Jawa Timur/2024-10-18,11679.5966796875
Beras Premium/Jawa Timur/2024-10-19,11679.5966796875
Beras Premium/Jawa Timur/2024-10-20,11679.5966796875
Beras Premium/Jawa Timur/2024-10-21,11679.5966796875
Beras Premium/Jawa Timur/2024-10-22,11679.5966796875
Beras Premium/Jawa Timur/2024-10-23,11679.5966796875
Beras Premium/Jawa Timur/2024-10-24,11679.5966796875
Beras Premium/Jawa Timur/2024-10-25,11679.5966796875
Beras Premium/Jawa Timur/2024-10-26,11679.5966796875
Beras Premium/Jawa Timur/2024-10-27,11679.5966796875
Beras Premium/Jawa Timur/2024-10-28,11679.5966796875
Beras Premium/Jawa Timur/2024-10-29,11679.5966796875
Beras Premium/Jawa Timur/2024-10-30,11679.5966796875
Beras Premium/Jawa Timur/2024-10-31,11679.5966796875
Beras Premium/Jawa Timur/2024-11-01,11679.5966796875
Beras Premium/Jawa Timur/2024-11-02,11679.5966796875
Beras Premium/Jawa Timur/2024-11-03,11679.5966796875
Beras Premium/Jawa Timur/2024-11-04,11679.5966796875
Beras Premium/Jawa Timur/2024-11-05,11679.5966796875
Beras Premium/Jawa Timur/2024-11-06,11679.5966796875
Beras Premium/Jawa Timur/2024-11-07,11679.5966796875
Beras Premium/Jawa Timur/2024-11-08,11679.5966796875
Beras Premium/Jawa Timur/2024-11-09,11679.5966796875
Beras Premium/Jawa Timur/2024-11-10,11679.5966796875
Beras Premium/Jawa Timur/2024-11-11,11679.5966796875
Beras Premium/Jawa Timur/2024-11-12,11679.5966796875
Beras Premium/Jawa Timur/2024-11-13,11679.5966796875
Beras Premium/Jawa Timur/2024-11-14,11679.5966796875
Beras Premium/Jawa Timur/2024-11-15,11679.5966796875
Beras Premium/Jawa Timur/2024-11-16,11679.5966796875
Beras Premium/Jawa Timur/2024-11-17,11679.5966796875
Beras Premium/Jawa Timur/2024-11-18,11679.5966796875
Beras Premium/Jawa Timur/2024-11-19,11679.5966796875
Beras Premium/Jawa Timur/2024-11-20,11679.5966796875
Beras Premium/Jawa Timur/2024-11-21,11679.5966796875
Beras Premium/Jawa Timur/2024-11-22,11679.5966796875
Beras Premium/Jawa Timur/2024-11-23,11679.5966796875
Beras Premium/Jawa Timur/2024-11-24,11679.5966796875
Beras Premium/Jawa Timur/2024-11-25,11679.5966796875
