id,price
Beras Medium/Papua Barat/2024-11-01,13020.51953125
Beras Medium/Papua Barat/2024-11-02,13020.51953125
Beras Medium/Papua Barat/2024-11-03,13020.51953125
Beras Medium/Papua Barat/2024-11-04,13036.34765625
Beras Medium/Papua Barat/2024-11-05,13016.818359375
Beras Medium/Papua Barat/2024-11-06,13016.818359375
Beras Medium/Papua Barat/2024-11-07,13016.818359375
Beras Medium/Papua Barat/2024-11-08,13020.51953125
Beras Medium/Papua Barat/2024-11-09,13020.51953125
Beras Medium/Papua Barat/2024-11-10,13020.51953125
Beras Medium/Papua Barat/2024-11-11,13036.34765625
Beras Medium/Papua Barat/2024-11-12,13016.818359375
Beras Medium/Papua Barat/2024-11-13,13016.818359375
Beras Medium/Papua Barat/2024-11-14,13016.818359375
Beras Medium/Papua Barat/2024-11-15,13020.51953125
Beras Medium/Papua Barat/2024-11-16,13020.51953125
Beras Medium/Papua Barat/2024-11-17,13020.51953125
Beras Medium/Papua Barat/2024-11-18,13036.34765625
Beras Medium/Papua Barat/2024-11-19,13016.818359375
Beras Medium/Papua Barat/2024-11-20,13016.818359375
Beras Medium/Papua Barat/2024-11-21,13016.818359375
Beras Medium/Papua Barat/2024-11-22,13020.51953125
Beras Medium/Papua Barat/2024-11-23,13020.51953125
Beras Medium/Papua Barat/2024-11-24,13020.51953125
Beras Medium/Papua Barat/2024-11-25,13036.34765625
Beras Medium/Papua Barat/2024-11-26,13016.818359375
Beras Medium/Papua Barat/2024-11-27,13016.818359375
Beras Medium/Papua Barat/2024-11-28,13016.818359375
Beras Medium/Papua Barat/2024-11-29,13020.51953125
Beras Medium/Papua Barat/2024-11-30,13020.51953125
Beras Medium/Papua Barat/2024-12-01,13020.51953125
Beras Medium/Papua Barat/2024-12-02,13036.34765625
Beras Medium/Papua Barat/2024-12-03,13016.818359375
Beras Medium/Papua Barat/2024-12-04,13016.818359375
Beras Medium/Papua Barat/2024-12-05,13016.818359375
Beras Medium/Papua Barat/2024-12-06,13020.51953125
Beras Medium/Papua Barat/2024-12-07,13020.51953125
Beras Medium/Papua Barat/2024-12-08,13020.51953125
Beras Medium/Papua Barat/2024-12-09,13036.34765625
Beras Medium/Papua Barat/2024-12-10,13016.818359375
Beras Medium/Papua Barat/2024-12-11,13016.818359375
Beras Medium/Papua Barat/2024-12-12,13016.818359375
Beras Medium/Papua Barat/2024-12-13,13020.51953125
Beras Medium/Papua Barat/2024-12-14,13020.51953125
Beras Medium/Papua Barat/2024-12-15,13020.51953125
Beras Medium/Papua Barat/2024-12-16,13036.34765625
Beras Medium/Papua Barat/2024-12-17,13016.818359375
Beras Medium/Papua Barat/2024-12-18,13016.818359375
Beras Medium/Papua Barat/2024-12-19,13016.818359375
Beras Medium/Papua Barat/2024-12-20,13020.51953125
Beras Medium/Papua Barat/2024-12-21,13020.51953125
Beras Medium/Papua Barat/2024-12-22,13020.51953125
Beras Medium/Papua Barat/2024-12-23,13036.34765625
Beras Medium/Papua Barat/2024-12-24,13016.818359375
Beras Medium/Papua Barat/2024-12-25,13016.818359375
Beras Medium/Papua Barat/2024-12-26,13016.818359375
Beras Medium/Papua Barat/2024-12-27,13020.51953125
Beras Medium/Papua Barat/2024-12-28,13020.51953125
Beras Medium/Papua Barat/2024-12-29,13020.51953125
Beras Medium/Papua Barat/2024-12-30,13036.34765625
Beras Medium/Papua Barat/2024-12-31,13016.818359375
Beras Medium/Papua/2024-10-01,15409.0869140625
Beras Medium/Papua/2024-10-02,15311.2353515625
Beras Medium/Papua/2024-10-03,14569.228515625
Beras Medium/Papua/2024-10-04,14105.2666015625
Beras Medium/Papua/2024-10-05,13720.96875
Beras Medium/Papua/2024-10-06,14114.1162109375
Beras Medium/Papua/2024-10-07,13713.8671875
Beras Medium/Papua/2024-10-08,13713.8671875
Beras Medium/Papua/2024-10-09,13713.8671875
Beras Medium/Papua/2024-10-10,13742.767578125
Beras Medium/Papua/2024-10-11,13742.767578125
Beras Medium/Papua/2024-10-12,13742.767578125
Beras Medium/Papua/2024-10-13,13742.767578125
Beras Medium/Papua/2024-10-14,13742.767578125
Beras Medium/Papua/2024-10-15,13742.767578125
Beras Medium/Papua/2024-10-16,13742.767578125
Beras Medium/Papua/2024-10-17,13742.767578125
Beras Medium/Papua/2024-10-18,13742.767578125
Beras Medium/Papua/2024-10-19,13742.767578125
Beras Medium/Papua/2024-10-20,13742.767578125
Beras Medium/Papua/2024-10-21,13742.767578125
Beras Medium/Papua/2024-10-22,12976.205078125
Beras Medium/Papua/2024-10-23,12976.205078125
Beras Medium/Papua/2024-10-24,12976.205078125
Beras Medium/Papua/2024-10-25,12976.205078125
Beras Medium/Papua/2024-10-26,12976.205078125
Beras Medium/Papua/2024-10-27,12976.205078125
Beras Medium/Papua/2024-10-28,12976.205078125
Beras Medium/Papua/2024-10-29,12976.205078125
Beras Medium/Papua/2024-10-30,12976.205078125
Beras Medium/Papua/2024-10-31,12976.205078125
Beras Medium/Papua/2024-11-01,12976.205078125
Beras Medium/Papua/2024-11-02,12976.205078125
Beras Medium/Papua/2024-11-03,12976.205078125
Beras Medium/Papua/2024-11-04,12976.205078125
Beras Medium/Papua/2024-11-05,12976.205078125
Beras Medium/Papua/2024-11-06,12976.205078125
Beras Medium/Papua/2024-11-07,12976.205078125
Beras Medium/Papua/2024-11-08,12976.205078125
Beras Medium/Papua/2024-11-09,12976.205078125
Beras Medium/Papua/2024-11-10,12976.205078125
Beras Medium/Papua/2024-11-11,12976.205078125
Beras Medium/Papua/2024-11-12,12976.205078125
Beras Medium/Papua/2024-11-13,12976.205078125
Beras Medium/Papua/2024-11-14,12976.205078125
Beras Medium/Papua/2024-11-15,12976.205078125
Beras Medium/Papua/2024-11-16,12976.205078125
Beras Medium/Papua/2024-11-17,12976.205078125
Beras Medium/Papua/2024-11-18,12976.205078125
Beras Medium/Papua/2024-11-19,12976.205078125
Beras Medium/Papua/2024-11-20,12976.205078125
Beras Medium/Papua/2024-11-21,12976.205078125
Beras Medium/Papua/2024-11-22,12976.205078125
Beras Medium/Papua/2024-11-23,12976.205078125
Beras Medium/Papua/2024-11-24,12976.205078125
Beras Medium/Papua/2024-11-25,12976.205078125
Beras Medium/Papua/2024-11-26,12976.205078125
Beras Medium/Papua/2024-11-27,12976.205078125
Beras Medium/Papua/2024-11-28,12976.205078125
Beras Medium/Papua/2024-11-29,12976.205078125
Beras Medium/Papua/2024-11-30,12976.205078125
Beras Medium/Papua/2024-12-01,12976.205078125
Beras Medium/Papua/2024-12-02,12976.205078125
Beras Medium/Papua/2024-12-03,12976.205078125
Beras Medium/Papua/2024-12-04,12976.205078125
Beras Medium/Papua/2024-12-05,12976.205078125
Beras Medium/Papua/2024-12-06,12976.205078125
Beras Medium/Papua/2024-12-07,12976.205078125
Beras Medium/Papua/2024-12-08,12976.205078125
Beras Medium/Papua/2024-12-09,12976.205078125
Beras Medium/Papua/2024-12-10,12976.205078125
Beras Medium/Papua/2024-12-11,12976.205078125
Beras Medium/Papua/2024-12-12,12976.205078125
Beras Medium/Papua/2024-12-13,12976.205078125
Beras Medium/Papua/2024-12-14,12976.205078125
Beras Medium/Papua/2024-12-15,12976.205078125
Beras Medium/Papua/2024-12-16,12976.205078125
Beras Medium/Papua/2024-12-17,12976.205078125
Beras Medium/Papua/2024-12-18,12976.205078125
Beras Medium/Papua/2024-12-19,12976.205078125
Beras Medium/Papua/2024-12-20,12976.205078125
Beras Medium/Papua/2024-12-21,12976.205078125
Beras Medium/Papua/2024-12-22,12976.205078125
Beras Medium/Papua/2024-12-23,12976.205078125
Beras Medium/Papua/2024-12-24,12976.205078125
Beras Medium/Papua/2024-12-25,12976.205078125
Beras Medium/Papua/2024-12-26,12976.205078125
Beras Medium/Papua/2024-12-27,12976.205078125
Beras Medium/Papua/2024-12-28,12976.205078125
Beras Medium/Papua/2024-12-29,12976.205078125
Beras Medium/Papua/2024-12-30,12976.205078125
Beras Medium/Papua/2024-12-31,12976.205078125
Beras Medium/Riau/2024-10-01,13380.9599609375
Beras Medium/Riau/2024-10-02,11715.8369140625
Beras Medium/Riau/2024-10-03,11732.4599609375
Beras Medium/Riau/2024-10-04,11700.0556640625
Beras Medium/Riau/2024-10-05,11751.0517578125
Beras Medium/Riau/2024-10-06,11861.43359375
Beras Medium/Riau/2024-10-07,11775.3466796875
Beras Medium/Riau/2024-10-08,11694.2802734375
Beras Medium/Riau/2024-10-09,11699.9638671875
Beras Medium/Riau/2024-10-10,11746.7158203125
Beras Medium/Riau/2024-10-11,11650.9375
Beras Medium/Riau/2024-10-12,11648.5078125
Beras Medium/Riau/2024-10-13,11650.865234375
Beras Medium/Riau/2024-10-14,11619.658203125
Beras Medium/Riau/2024-10-15,11629.87109375
Beras Medium/Riau/2024-10-16,11635.0390625
Beras Medium/Riau/2024-10-17,11637.0908203125
Beras Medium/Riau/2024-10-18,11648.9443359375
Beras Medium/Riau/2024-10-19,11646.1845703125
Beras Medium/Riau/2024-10-20,11647.466796875
Beras Medium/Riau/2024-10-21,11624.8310546875
Beras Medium/Riau/2024-10-22,11634.9609375
Beras Medium/Riau/2024-10-23,11639.90625
Beras Medium/Riau/2024-10-24,11637.08203125
Beras Medium/Riau/2024-10-25,11648.83984375
Beras Medium/Riau/2024-10-26,11646.080078125
Beras Medium/Riau/2024-10-27,11647.3623046875
Beras Medium/Riau/2024-10-28,11624.7265625
Beras Medium/Riau/2024-10-29,11634.8564453125
Beras Medium/Riau/2024-10-30,11639.8017578125
Beras Medium/Riau/2024-10-31,11637.08203125
Beras Medium/Riau/2024-11-01,11648.83984375
Beras Medium/Riau/2024-11-02,11646.080078125
Beras Medium/Riau/2024-11-03,11647.3623046875
Beras Medium/Riau/2024-11-04,11624.7265625
Beras Medium/Riau/2024-11-05,11634.8564453125
Beras Medium/Riau/2024-11-06,11639.8017578125
Beras Medium/Riau/2024-11-07,11637.08203125
Beras Medium/Riau/2024-11-08,11648.83984375
Beras Medium/Riau/2024-11-09,11646.080078125
Beras Medium/Riau/2024-11-10,11647.3623046875
Beras Medium/Riau/2024-11-11,11624.7265625
Beras Medium/Riau/2024-11-12,11634.8564453125
Beras Medium/Riau/2024-11-13,11639.8017578125
Beras Medium/Riau/2024-11-14,11637.08203125
Beras Medium/Riau/2024-11-15,11648.83984375
Beras Medium/Riau/2024-11-16,11646.080078125
Beras Medium/Riau/2024-11-17,11649.8125
Beras Medium/Riau/2024-11-18,11627.1767578125
Beras Medium/Riau/2024-11-19,11637.306640625
Beras Medium/Riau/2024-11-20,11642.251953125
Beras Medium/Riau/2024-11-21,11639.5322265625
Beras Medium/Riau/2024-11-22,11651.2900390625
Beras Medium/Riau/2024-11-23,11649.1142578125
Beras Medium/Riau/2024-11-24,11650.396484375
Beras Medium/Riau/2024-11-25,11627.7607421875
Beras Medium/Riau/2024-11-26,11637.890625
Beras Medium/Riau/2024-11-27,11642.8359375
Beras Medium/Riau/2024-11-28,11640.1162109375
Beras Medium/Riau/2024-11-29,11651.8740234375
Beras Medium/Riau/2024-11-30,11649.1142578125
Beras Medium/Riau/2024-12-01,11650.396484375
Beras Medium/Riau/2024-12-02,11627.7607421875
Beras Medium/Riau/2024-12-03,11637.890625
Beras Medium/Riau/2024-12-04,11639.173828125
Beras Medium/Riau/2024-12-05,11636.4541015625
Beras Medium/Riau/2024-12-06,11648.2119140625
Beras Medium/Riau/2024-12-07,11645.4521484375
Beras Medium/Riau/2024-12-08,11646.734375
Beras Medium/Riau/2024-12-09,11624.0986328125
Beras Medium/Riau/2024-12-10,11634.228515625
Beras Medium/Riau/2024-12-11,11639.173828125
Beras Medium/Riau/2024-12-12,11636.4541015625
Beras Medium/Riau/2024-12-13,11648.2119140625
Beras Medium/Riau/2024-12-14,11643.958984375
Beras Medium/Riau/2024-12-15,11645.2412109375
Beras Medium/Riau/2024-12-16,11622.60546875
Beras Medium/Riau/2024-12-17,11632.185546875
Beras Medium/Riau/2024-12-18,11637.130859375
Beras Medium/Riau/2024-12-19,11634.4111328125
Beras Medium/Riau/2024-12-20,11654.796875
Beras Medium/Riau/2024-12-21,11647.453125
Beras Medium/Riau/2024-12-22,11649.673828125
Beras Medium/Riau/2024-12-23,11626.357421875
Beras Medium/Riau/2024-12-24,11636.64453125
Beras Medium/Riau/2024-12-25,11642.11328125
Beras Medium/Riau/2024-12-26,11639.3935546875
Beras Medium/Riau/2024-12-27,11651.1513671875
Beras Medium/Riau/2024-12-28,11649.5400390625
Beras Medium/Riau/2024-12-29,11650.822265625
Beras Medium/Riau/2024-12-30,11626.357421875
Beras Medium/Riau/2024-12-31,11636.64453125
Beras Medium/Sulawesi Barat/2024-10-01,12887.2509765625
Beras Medium/Sulawesi Barat/2024-10-02,10088.326171875
Beras Medium/Sulawesi Barat/2024-10-03,10360.8427734375
Beras Medium/Sulawesi Barat/2024-10-04,9820.724609375
Beras Medium/Sulawesi Barat/2024-10-05,9740.2158203125
Beras Medium/Sulawesi Barat/2024-10-06,9712.767578125
Beras Medium/Sulawesi Barat/2024-10-07,9717.2626953125
Beras Medium/Sulawesi Barat/2024-10-08,9765.1376953125
Beras Medium/Sulawesi Barat/2024-10-09,9768.0380859375
Beras Medium/Sulawesi Barat/2024-10-10,9763.1123046875
Beras Medium/Sulawesi Barat/2024-10-11,9690.8662109375
Beras Medium/Sulawesi Barat/2024-10-12,9690.0390625
Beras Medium/Sulawesi Barat/2024-10-13,9689.0966796875
Beras Medium/Sulawesi Barat/2024-10-14,9686.7333984375
Beras Medium/Sulawesi Barat/2024-10-15,9686.7333984375
Beras Medium/Sulawesi Barat/2024-10-16,9688.1357421875
Beras Medium/Sulawesi Barat/2024-10-17,9691.5185546875
Beras Medium/Sulawesi Barat/2024-10-18,9690.6796875
Beras Medium/Sulawesi Barat/2024-10-19,9677.7197265625
Beras Medium/Sulawesi Barat/2024-10-20,9677.8955078125
Beras Medium/Sulawesi Barat/2024-10-21,9662.98828125
Beras Medium/Sulawesi Barat/2024-10-22,9662.98828125
Beras Medium/Sulawesi Barat/2024-10-23,9664.3896484375
Beras Medium/Sulawesi Barat/2024-10-24,9668.3076171875
Beras Medium/Sulawesi Barat/2024-10-25,9668.3076171875
Beras Medium/Sulawesi Barat/2024-10-26,9667.9970703125
Beras Medium/Sulawesi Barat/2024-10-27,9668.0107421875
Beras Medium/Sulawesi Barat/2024-10-28,9662.98828125
Beras Medium/Sulawesi Barat/2024-10-29,9662.98828125
Beras Medium/Sulawesi Barat/2024-10-30,9664.7490234375
Beras Medium/Sulawesi Barat/2024-10-31,9668.6669921875
Beras Medium/Sulawesi Barat/2024-11-01,9668.6669921875
Beras Medium/Sulawesi Barat/2024-11-02,9668.3564453125
Beras Medium/Sulawesi Barat/2024-11-03,9668.3701171875
Beras Medium/Sulawesi Barat/2024-11-04,9662.98828125
Beras Medium/Sulawesi Barat/2024-11-05,9662.98828125
Beras Medium/Sulawesi Barat/2024-11-06,9664.7490234375
Beras Medium/Sulawesi Barat/2024-11-07,9668.6669921875
Beras Medium/Sulawesi Barat/2024-11-08,9669.81640625
Beras Medium/Sulawesi Barat/2024-11-09,9669.505859375
Beras Medium/Sulawesi Barat/2024-11-10,9669.51953125
Beras Medium/Sulawesi Barat/2024-11-11,9663.802734375
Beras Medium/Sulawesi Barat/2024-11-12,9663.802734375
Beras Medium/Sulawesi Barat/2024-11-13,9665.8984375
Beras Medium/Sulawesi Barat/2024-11-14,9669.81640625
Beras Medium/Sulawesi Barat/2024-11-15,9669.81640625
Beras Medium/Sulawesi Barat/2024-11-16,9632.59765625
Beras Medium/Sulawesi Barat/2024-11-17,9632.611328125
Beras Medium/Sulawesi Barat/2024-11-18,9627.458984375
Beras Medium/Sulawesi Barat/2024-11-19,9627.458984375
Beras Medium/Sulawesi Barat/2024-11-20,9628.990234375
Beras Medium/Sulawesi Barat/2024-11-21,9632.908203125
Beras Medium/Sulawesi Barat/2024-11-22,9632.908203125
Beras Medium/Sulawesi Barat/2024-11-23,9632.59765625
Beras Medium/Sulawesi Barat/2024-11-24,9665.8134765625
Beras Medium/Sulawesi Barat/2024-11-25,9660.6611328125
Beras Medium/Sulawesi Barat/2024-11-26,9660.6611328125
Beras Medium/Sulawesi Barat/2024-11-27,9662.1923828125
Beras Medium/Sulawesi Barat/2024-11-28,9674.4697265625
Beras Medium/Sulawesi Barat/2024-11-29,9674.4697265625
Beras Medium/Sulawesi Barat/2024-11-30,9664.3173828125
Beras Medium/Sulawesi Barat/2024-12-01,9667.1181640625
Beras Medium/Sulawesi Barat/2024-12-02,9661.9658203125
Beras Medium/Sulawesi Barat/2024-12-03,9661.4541015625
Beras Medium/Sulawesi Barat/2024-12-04,9663.7548828125
Beras Medium/Sulawesi Barat/2024-12-05,9667.6728515625
Beras Medium/Sulawesi Barat/2024-12-06,9667.6728515625
Beras Medium/Sulawesi Barat/2024-12-07,9667.2138671875
Beras Medium/Sulawesi Barat/2024-12-08,9667.2275390625
Beras Medium/Sulawesi Barat/2024-12-09,9662.3876953125
Beras Medium/Sulawesi Barat/2024-12-10,9662.3876953125
Beras Medium/Sulawesi Barat/2024-12-11,9663.9189453125
Beras Medium/Sulawesi Barat/2024-12-12,9667.8369140625
Beras Medium/Sulawesi Barat/2024-12-13,9667.5244140625
Beras Medium/Sulawesi Barat/2024-12-14,9667.2138671875
Beras Medium/Sulawesi Barat/2024-12-15,9667.2275390625
Beras Medium/Sulawesi Barat/2024-12-16,9662.3876953125
Beras Medium/Sulawesi Barat/2024-12-17,9663.4091796875
Beras Medium/Sulawesi Barat/2024-12-18,9666.2900390625
Beras Medium/Sulawesi Barat/2024-12-19,9670.2080078125
Beras Medium/Sulawesi Barat/2024-12-20,9669.4287109375
Beras Medium/Sulawesi Barat/2024-12-21,9669.1181640625
Beras Medium/Sulawesi Barat/2024-12-22,9669.1318359375
Beras Medium/Sulawesi Barat/2024-12-23,9663.9345703125
Beras Medium/Sulawesi Barat/2024-12-24,9664.6337890625
Beras Medium/Sulawesi Barat/2024-12-25,9667.0498046875
Beras Medium/Sulawesi Barat/2024-12-26,9670.9677734375
Beras Medium/Sulawesi Barat/2024-12-27,9664.8349609375
Beras Medium/Sulawesi Barat/2024-12-28,9663.3857421875
Beras Medium/Sulawesi Barat/2024-12-29,9663.3994140625
Beras Medium/Sulawesi Barat/2024-12-30,9658.2470703125
Beras Medium/Sulawesi Barat/2024-12-31,9658.2470703125
Beras Medium/Sulawesi Selatan/2024-10-01,12514.419921875
Beras Medium/Sulawesi Selatan/2024-10-02,10840.87890625
Beras Medium/Sulawesi Selatan/2024-10-03,10848.3828125
Beras Medium/Sulawesi Selatan/2024-10-04,10854.5654296875
Beras Medium/Sulawesi Selatan/2024-10-05,10584.4931640625
Beras Medium/Sulawesi Selatan/2024-10-06,10581.4384765625
Beras Medium/Sulawesi Selatan/2024-10-07,10567.34375
Beras Medium/Sulawesi Selatan/2024-10-08,10543.310546875
Beras Medium/Sulawesi Selatan/2024-10-09,9587.2861328125
Beras Medium/Sulawesi Selatan/2024-10-10,9588.435546875
Beras Medium/Sulawesi Selatan/2024-10-11,9594.4736328125
Beras Medium/Sulawesi Selatan/2024-10-12,9598.8994140625
Beras Medium/Sulawesi Selatan/2024-10-13,9599.49609375
Beras Medium/Sulawesi Selatan/2024-10-14,9595.09375
Beras Medium/Sulawesi Selatan/2024-10-15,9595.09375
Beras Medium/Sulawesi Selatan/2024-10-16,9590.7197265625
Beras Medium/Sulawesi Selatan/2024-10-17,9597.2197265625
Beras Medium/Sulawesi Selatan/2024-10-18,9584.7001953125
Beras Medium/Sulawesi Selatan/2024-10-19,9587.1240234375
Beras Medium/Sulawesi Selatan/2024-10-20,9572.8095703125
Beras Medium/Sulawesi Selatan/2024-10-21,9572.94921875
Beras Medium/Sulawesi Selatan/2024-10-22,9572.94921875
Beras Medium/Sulawesi Selatan/2024-10-23,9572.7734375
Beras Medium/Sulawesi Selatan/2024-10-24,9572.7734375
Beras Medium/Sulawesi Selatan/2024-10-25,9572.9248046875
Beras Medium/Sulawesi Selatan/2024-10-26,9572.8095703125
Beras Medium/Sulawesi Selatan/2024-10-27,9572.8095703125
Beras Medium/Sulawesi Selatan/2024-10-28,9572.94921875
Beras Medium/Sulawesi Selatan/2024-10-29,9572.94921875
Beras Medium/Sulawesi Selatan/2024-10-30,9572.7734375
Beras Medium/Sulawesi Selatan/2024-10-31,9572.7734375
Beras Medium/Sulawesi Selatan/2024-11-01,9572.9248046875
Beras Medium/Sulawesi Selatan/2024-11-02,9572.8095703125
Beras Medium/Sulawesi Selatan/2024-11-03,9572.8095703125
Beras Medium/Sulawesi Selatan/2024-11-04,9572.94921875
Beras Medium/Sulawesi Selatan/2024-11-05,9572.94921875
Beras Medium/Sulawesi Selatan/2024-11-06,9572.7734375
Beras Medium/Sulawesi Selatan/2024-11-07,9572.7734375
Beras Medium/Sulawesi Selatan/2024-11-08,9572.9248046875
Beras Medium/Sulawesi Selatan/2024-11-09,9572.8095703125
Beras Medium/Sulawesi Selatan/2024-11-10,9572.8095703125
Beras Medium/Sulawesi Selatan/2024-11-11,9574.74609375
Beras Medium/Sulawesi Selatan/2024-11-12,9574.74609375
Beras Medium/Sulawesi Selatan/2024-11-13,9574.4052734375
Beras Medium/Sulawesi Selatan/2024-11-14,9574.4052734375
Beras Medium/Sulawesi Selatan/2024-11-15,9574.556640625
Beras Medium/Sulawesi Selatan/2024-11-16,9574.44140625
Beras Medium/Sulawesi Selatan/2024-11-17,9572.798828125
Beras Medium/Sulawesi Selatan/2024-11-18,9570.8310546875
Beras Medium/Sulawesi Selatan/2024-11-19,9570.8310546875
Beras Medium/Sulawesi Selatan/2024-11-20,9570.7958984375
Beras Medium/Sulawesi Selatan/2024-11-21,9570.7958984375
Beras Medium/Sulawesi Selatan/2024-11-22,9570.947265625
Beras Medium/Sulawesi Selatan/2024-11-23,9570.5625
Beras Medium/Sulawesi Selatan/2024-11-24,9570.513671875
Beras Medium/Sulawesi Selatan/2024-11-25,9568.2041015625
Beras Medium/Sulawesi Selatan/2024-11-26,9568.2041015625
Beras Medium/Sulawesi Selatan/2024-11-27,9570.5263671875
Beras Medium/Sulawesi Selatan/2024-11-28,9573.755859375
Beras Medium/Sulawesi Selatan/2024-11-29,9573.9072265625
Beras Medium/Sulawesi Selatan/2024-11-30,9574.5498046875
Beras Medium/Sulawesi Selatan/2024-12-01,9575.9541015625
Beras Medium/Sulawesi Selatan/2024-12-02,9573.6455078125
Beras Medium/Sulawesi Selatan/2024-12-03,9573.6455078125
Beras Medium/Sulawesi Selatan/2024-12-04,9575.966796875
Beras Medium/Sulawesi Selatan/2024-12-05,9575.966796875
Beras Medium/Sulawesi Selatan/2024-12-06,9576.1181640625
Beras Medium/Sulawesi Selatan/2024-12-07,9567.1064453125
Beras Medium/Sulawesi Selatan/2024-12-08,9560.2724609375
Beras Medium/Sulawesi Selatan/2024-12-09,9557.9638671875
Beras Medium/Sulawesi Selatan/2024-12-10,9557.9638671875
Beras Medium/Sulawesi Selatan/2024-12-11,9562.7685546875
Beras Medium/Sulawesi Selatan/2024-12-12,9562.7685546875
Beras Medium/Sulawesi Selatan/2024-12-13,9562.919921875
Beras Medium/Sulawesi Selatan/2024-12-14,9562.8046875
Beras Medium/Sulawesi Selatan/2024-12-15,9562.755859375
Beras Medium/Sulawesi Selatan/2024-12-16,9560.447265625
Beras Medium/Sulawesi Selatan/2024-12-17,9560.447265625
Beras Medium/Sulawesi Selatan/2024-12-18,9560.5166015625
Beras Medium/Sulawesi Selatan/2024-12-19,9560.5166015625
Beras Medium/Sulawesi Selatan/2024-12-20,9560.66796875
Beras Medium/Sulawesi Selatan/2024-12-21,9560.552734375
Beras Medium/Sulawesi Selatan/2024-12-22,9560.2099609375
Beras Medium/Sulawesi Selatan/2024-12-23,9557.9013671875
Beras Medium/Sulawesi Selatan/2024-12-24,9557.9013671875
Beras Medium/Sulawesi Selatan/2024-12-25,9560.22265625
Beras Medium/Sulawesi Selatan/2024-12-26,9560.22265625
Beras Medium/Sulawesi Selatan/2024-12-27,9560.3740234375
Beras Medium/Sulawesi Selatan/2024-12-28,9566.482421875
Beras Medium/Sulawesi Selatan/2024-12-29,9566.43359375
Beras Medium/Sulawesi Selatan/2024-12-30,9564.125
Beras Medium/Sulawesi Selatan/2024-12-31,9564.125
Beras Medium/Sulawesi Tengah/2024-10-01,12371.228515625
Beras Medium/Sulawesi Tengah/2024-10-02,11662.87890625
Beras Medium/Sulawesi Tengah/2024-10-03,11616.4638671875
Beras Medium/Sulawesi Tengah/2024-10-04,11445.9970703125
Beras Medium/Sulawesi Tengah/2024-10-05,11338.048828125
Beras Medium/Sulawesi Tengah/2024-10-06,11218.8974609375
Beras Medium/Sulawesi Tengah/2024-10-07,11269.2509765625
Beras Medium/Sulawesi Tengah/2024-10-08,11246.13671875
Beras Medium/Sulawesi Tengah/2024-10-09,11159.7880859375
Beras Medium/Sulawesi Tengah/2024-10-10,10341.1318359375
Beras Medium/Sulawesi Tengah/2024-10-11,10327.5302734375
Beras Medium/Sulawesi Tengah/2024-10-12,10321.552734375
Beras Medium/Sulawesi Tengah/2024-10-13,10306.16015625
Beras Medium/Sulawesi Tengah/2024-10-14,10350.7021484375
Beras Medium/Sulawesi Tengah/2024-10-15,10350.041015625
Beras Medium/Sulawesi Tengah/2024-10-16,10334.6884765625
Beras Medium/Sulawesi Tengah/2024-10-17,10326.0654296875
Beras Medium/Sulawesi Tengah/2024-10-18,10327.5302734375
Beras Medium/Sulawesi Tengah/2024-10-19,10320.85546875
Beras Medium/Sulawesi Tengah/2024-10-20,10312.99609375
Beras Medium/Sulawesi Tengah/2024-10-21,10185.0888671875
Beras Medium/Sulawesi Tengah/2024-10-22,10194.9814453125
Beras Medium/Sulawesi Tengah/2024-10-23,10191.7470703125
Beras Medium/Sulawesi Tengah/2024-10-24,10194.009765625
Beras Medium/Sulawesi Tengah/2024-10-25,10195.474609375
Beras Medium/Sulawesi Tengah/2024-10-26,10195.9111328125
Beras Medium/Sulawesi Tengah/2024-10-27,10204.49609375
Beras Medium/Sulawesi Tengah/2024-10-28,10194.3134765625
Beras Medium/Sulawesi Tengah/2024-10-29,10194.3134765625
Beras Medium/Sulawesi Tengah/2024-10-30,10191.0791015625
Beras Medium/Sulawesi Tengah/2024-10-31,10193.341796875
Beras Medium/Sulawesi Tengah/2024-11-01,10194.806640625
Beras Medium/Sulawesi Tengah/2024-11-02,10195.2431640625
Beras Medium/Sulawesi Tengah/2024-11-03,10209.0439453125
Beras Medium/Sulawesi Tengah/2024-11-04,10194.3134765625
Beras Medium/Sulawesi Tengah/2024-11-05,10194.3134765625
Beras Medium/Sulawesi Tengah/2024-11-06,10191.0791015625
Beras Medium/Sulawesi Tengah/2024-11-07,10193.341796875
Beras Medium/Sulawesi Tengah/2024-11-08,10194.806640625
Beras Medium/Sulawesi Tengah/2024-11-09,10195.2431640625
Beras Medium/Sulawesi Tengah/2024-11-10,10198.3544921875
Beras Medium/Sulawesi Tengah/2024-11-11,10194.3134765625
Beras Medium/Sulawesi Tengah/2024-11-12,10194.3134765625
Beras Medium/Sulawesi Tengah/2024-11-13,10191.0791015625
Beras Medium/Sulawesi Tengah/2024-11-14,10193.341796875
Beras Medium/Sulawesi Tengah/2024-11-15,10194.806640625
Beras Medium/Sulawesi Tengah/2024-11-16,10195.2431640625
Beras Medium/Sulawesi Tengah/2024-11-17,10198.3544921875
Beras Medium/Sulawesi Tengah/2024-11-18,10194.3134765625
Beras Medium/Sulawesi Tengah/2024-11-19,10194.3134765625
Beras Medium/Sulawesi Tengah/2024-11-20,10191.0791015625
Beras Medium/Sulawesi Tengah/2024-11-21,10193.341796875
Beras Medium/Sulawesi Tengah/2024-11-22,10194.806640625
