id,price
Beras Medium/Aceh/2024-10-16,2.392482413283711
Beras Medium/Aceh/2024-10-17,2.3924824047296545
Beras Medium/Aceh/2024-10-18,2.392482407410941
Beras Medium/Aceh/2024-10-19,2.3924824065704864
Beras Medium/Aceh/2024-10-20,2.3924824068339285
Beras Medium/Aceh/2024-10-21,2.392482406751352
Beras Medium/Aceh/2024-10-22,2.3924824067772357
Beras Medium/Aceh/2024-10-23,2.392482406769122
Beras Medium/Aceh/2024-10-24,2.3924824067716655
Beras Medium/Aceh/2024-10-25,2.3924824067708683
Beras Medium/Aceh/2024-10-26,2.3924824067711183
Beras Medium/Aceh/2024-10-27,2.39248240677104
Beras Medium/Aceh/2024-10-28,2.3924824067710646
Beras Medium/Aceh/2024-10-29,2.392482406771057
Beras Medium/Aceh/2024-09-30,-6.63864264676592
Beras Medium/Aceh/2024-10-01,3.820720178634481
Beras Medium/Aceh/2024-10-02,-0.28603076074378375
Beras Medium/Aceh/2024-10-03,1.3264387136994291
Beras Medium/Aceh/2024-10-04,0.693320746627191
Beras Medium/Aceh/2024-10-05,0.9419073813404425
Beras Medium/Aceh/2024-10-06,0.8443026407202655
Beras Medium/Aceh/2024-10-07,0.8826260421473825
Beras Medium/Aceh/2024-10-08,0.8675787904707529
Beras Medium/Aceh/2024-10-09,0.8734869242633766
Beras Medium/Aceh/2024-10-10,0.871167162112674
Beras Medium/Aceh/2024-10-11,0.8720779905780941
Beras Medium/Aceh/2024-10-12,0.8717203640459221
Beras Medium/Aceh/2024-10-13,0.8718607820734311
Beras Medium/Aceh/2024-10-14,0.8718056485174005
Beras Medium/Aceh/2024-10-15,0.8718272960868365
Beras Medium/Aceh/2024-10-16,0.8718187964126594
Beras Medium/Aceh/2024-10-17,0.8718221337139361
Beras Medium/Aceh/2024-10-18,0.8718208233602003
Beras Medium/Aceh/2024-10-19,0.8718213378558274
Beras Medium/Aceh/2024-10-20,0.8718211358449176
Beras Medium/Aceh/2024-10-21,0.8718212151622248
Beras Medium/Aceh/2024-10-22,0.871821184019178
Beras Medium/Aceh/2024-10-23,0.8718211962471443
Beras Medium/Aceh/2024-10-24,0.8718211914459711
Beras Medium/Aceh/2024-10-25,0.8718211933310976
Beras Medium/Aceh/2024-10-26,0.8718211925909239
Beras Medium/Aceh/2024-10-27,0.8718211928815448
Beras Medium/Aceh/2024-10-28,0.8718211927674357
Beras Medium/Aceh/2024-10-29,0.8718211928122394
Beras Medium/Aceh/2024-09-30,38.463405630593726
Beras Medium/Aceh/2024-10-01,-19.175174075161785
Beras Medium/Aceh/2024-10-02,14.56533946101112
Beras Medium/Aceh/2024-10-03,-5.1857067912786405
Beras Medium/Aceh/2024-10-04,6.376174969704712
Beras Medium/Aceh/2024-10-05,-0.39192774988980883
Beras Medium/Aceh/2024-10-06,3.5699891222895506
Beras Medium/Aceh/2024-10-07,1.2507593540096922
Beras Medium/Aceh/2024-10-08,2.608391755599349
Beras Medium/Aceh/2024-10-09,1.813659917014356
Beras Medium/Aceh/2024-10-10,2.278880616314949
Beras Medium/Aceh/2024-10-11,2.0065493863958315
Beras Medium/Aceh/2024-10-12,2.165966839017258
Beras Medium/Aceh/2024-10-13,2.0726469351345753
Beras Medium/Aceh/2024-10-14,2.127274608061665
Beras Medium/Aceh/2024-10-15,2.095296621316408
Beras Medium/Aceh/2024-10-16,2.1140159183592213
Beras Medium/Aceh/2024-10-17,2.103058002697784
Beras Medium/Aceh/2024-10-18,2.1094725553045692
Beras Medium/Aceh/2024-10-19,2.105717599853505
Beras Medium/Aceh/2024-10-20,2.107915678395189
Beras Medium/Aceh/2024-10-21,2.106628965586375
Beras Medium/Aceh/2024-10-22,2.1073821824623735
Beras Medium/Aceh/2024-10-23,2.106941263821941
Beras Medium/Aceh/2024-10-24,2.1071993690950377
Beras Medium/Aceh/2024-10-25,2.107048279243325
Beras Medium/Aceh/2024-10-26,2.107136724330156
Beras Medium/Aceh/2024-10-27,2.1070849502811653
Beras Medium/Aceh/2024-10-28,2.1071152578114636
Beras Medium/Aceh/2024-10-29,2.1070975163674257
Beras Medium/Aceh/2024-09-30,13.839549340875646
Beras Medium/Aceh/2024-10-01,2.7716350164568713
Beras Medium/Aceh/2024-10-02,7.910101593198578
Beras Medium/Aceh/2024-10-03,5.524481503780492
Beras Medium/Aceh/2024-10-04,6.632046012771408
Beras Medium/Aceh/2024-10-05,6.117840441223127
Beras Medium/Aceh/2024-10-06,6.35656908200649
Beras Medium/Aceh/2024-10-07,6.245735269454304
Beras Medium/Aceh/2024-10-08,6.297191743066118
Beras Medium/Aceh/2024-10-09,6.273302204164652
Beras Medium/Aceh/2024-10-10,6.284393326988771
Beras Medium/Aceh/2024-10-11,6.279244085473183
Beras Medium/Aceh/2024-10-12,6.281634708010353
Beras Medium/Aceh/2024-10-13,6.280524821030315
Beras Medium/Aceh/2024-10-14,6.28104010484836
Beras Medium/Aceh/2024-10-15,6.280800875613388
Beras Medium/Aceh/2024-10-16,6.280911941835266
Beras Medium/Aceh/2024-10-17,6.280860377461691
Beras Medium/Aceh/2024-10-18,6.280884317094977
Beras Medium/Aceh/2024-10-19,6.280873202714988
Beras Medium/Aceh/2024-10-20,6.280878362754036
Beras Medium/Aceh/2024-10-21,6.280875967118561
Beras Medium/Aceh/2024-10-22,6.280877079332883
Beras Medium/Aceh/2024-10-23,6.280876562968557
Beras Medium/Aceh/2024-10-24,6.280876802699436
Beras Medium/Aceh/2024-10-25,6.280876691400318
Beras Medium/Aceh/2024-10-26,6.280876743072818
Beras Medium/Aceh/2024-10-27,6.280876719082985
Beras Medium/Aceh/2024-10-28,6.280876730220672
Beras Medium/Aceh/2024-10-29,6.280876725049812
Beras Medium/Aceh/2024-09-30,-95.79696929934568
Beras Medium/Aceh/2024-10-01,41.75107756476342
Beras Medium/Aceh/2024-10-02,-14.590899659174625
Beras Medium/Aceh/2024-10-03,8.487715194869267
Beras Medium/Aceh/2024-10-04,-0.9656708917482213
Beras Medium/Aceh/2024-10-05,2.906593932975178
Beras Medium/Aceh/2024-10-06,1.3204495889906736
Beras Medium/Aceh/2024-10-07,1.970160802927015
Beras Medium/Aceh/2024-10-08,1.7040282386899999
Beras Medium/Aceh/2024-10-09,1.8130405817558664
Beras Medium/Aceh/2024-10-10,1.7683873053904582
Beras Medium/Aceh/2024-10-11,1.7866780331565861
Beras Medium/Aceh/2024-10-12,1.7791858455850202
Beras Medium/Aceh/2024-10-13,1.7822547707434535
Beras Medium/Aceh/2024-10-14,1.7809976877435818
Beras Medium/Aceh/2024-10-15,1.781512609935224
Beras Medium/Aceh/2024-10-16,1.781301689205668
Beras Medium/Aceh/2024-10-17,1.7813880858591402
Beras Medium/Aceh/2024-10-18,1.7813526963469433
Beras Medium/Aceh/2024-10-19,1.7813671924821892
Beras Medium/Aceh/2024-10-20,1.7813612546230884
Beras Medium/Aceh/2024-10-21,1.7813636868693459
Beras Medium/Aceh/2024-10-22,1.7813626905806572
Beras Medium/Aceh/2024-10-23,1.7813630986771434
Beras Medium/Aceh/2024-10-24,1.781362931514007
Beras Medium/Aceh/2024-10-25,1.7813629999868195
Beras Medium/Aceh/2024-10-26,1.781362971939212
Beras Medium/Aceh/2024-10-27,1.7813629834279805
Beras Medium/Aceh/2024-10-28,1.7813629787219891
Beras Medium/Aceh/2024-10-29,1.7813629806496418
Beras Medium/Aceh/2024-09-30,-4.506586449862269
Beras Medium/Aceh/2024-10-01,9.36997445672192
Beras Medium/Aceh/2024-10-02,5.837209792193434
Beras Medium/Aceh/2024-10-03,6.7365987877059545
Beras Medium/Aceh/2024-10-04,6.507627813960953
Beras Medium/Aceh/2024-10-05,6.565920396013125
Beras Medium/Aceh/2024-10-06,6.551079977305322
Beras Medium/Aceh/2024-10-07,6.5548581257363825
Beras Medium/Aceh/2024-10-08,6.553896265707485
Beras Medium/Aceh/2024-10-09,6.554141140871093
Beras Medium/Aceh/2024-10-10,6.554078799320399
Beras Medium/Aceh/2024-10-11,6.554094670545907
Beras Medium/Aceh/2024-10-12,6.5540906299694965
Beras Medium/Aceh/2024-10-13,6.55409165863976
Beras Medium/Aceh/2024-10-14,6.554091396755711
Beras Medium/Aceh/2024-10-15,6.5540914634274685
Beras Medium/Aceh/2024-10-16,6.554091446453837
Beras Medium/Aceh/2024-10-17,6.554091450775069
Beras Medium/Aceh/2024-10-18,6.5540914496749485
Beras Medium/Aceh/2024-10-19,6.554091449955023
Beras Medium/Aceh/2024-10-20,6.55409144988372
Beras Medium/Aceh/2024-10-21,6.554091449901873
Beras Medium/Aceh/2024-10-22,6.554091449897252
Beras Medium/Aceh/2024-10-23,6.554091449898428
Beras Medium/Aceh/2024-10-24,6.554091449898129
Beras Medium/Aceh/2024-10-25,6.5540914498982055
Beras Medium/Aceh/2024-10-26,6.554091449898186
Beras Medium/Aceh/2024-10-27,6.554091449898191
Beras Medium/Aceh/2024-10-28,6.55409144989819
Beras Medium/Aceh/2024-10-29,6.55409144989819
Beras Medium/Aceh/2024-09-30,58.0126648565186
Beras Medium/Aceh/2024-10-01,-24.532366481509598
Beras Medium/Aceh/2024-10-02,13.744023594938092
Beras Medium/Aceh/2024-10-03,-4.004858603492007
Beras Medium/Aceh/2024-10-04,4.225353771932324
Beras Medium/Aceh/2024-10-05,0.40897846517756165
Beras Medium/Aceh/2024-10-06,2.178643671569831
Beras Medium/Aceh/2024-10-07,1.3580443617555051
Beras Medium/Aceh/2024-10-08,1.7385588369429001
Beras Medium/Aceh/2024-10-09,1.562113080657899
Beras Medium/Aceh/2024-10-10,1.6439315315740004
Beras Medium/Aceh/2024-10-11,1.605992059119374
Beras Medium/Aceh/2024-10-12,1.6235847115592417
Beras Medium/Aceh/2024-10-13,1.615426943413147
Beras Medium/Aceh/2024-10-14,1.619209726103415
Beras Medium/Aceh/2024-10-15,1.6174556378987088
Beras Medium/Aceh/2024-10-16,1.618269014103957
Beras Medium/Aceh/2024-10-17,1.6178918490050247
Beras Medium/Aceh/2024-10-18,1.6180667416450292
Beras Medium/Aceh/2024-10-19,1.6179856433790063
Beras Medium/Aceh/2024-10-20,1.6180232488994657
Beras Medium/Aceh/2024-10-21,1.618005811101614
Beras Medium/Aceh/2024-10-22,1.6180138970632016
Beras Medium/Aceh/2024-10-23,1.618010147577438
Beras Medium/Aceh/2024-10-24,1.6180118862257533
Beras Medium/Aceh/2024-10-25,1.6180110800090732
Beras Medium/Aceh/2024-10-26,1.6180114538542778
Beras Medium/Aceh/2024-10-27,1.6180112805010831
Beras Medium/Aceh/2024-10-28,1.6180113608855036
Beras Medium/Aceh/2024-10-29,1.6180113236109956
Beras Medium/Aceh/2024-09-30,2.9727066660158314
Beras Medium/Aceh/2024-10-01,4.993377998434946
Beras Medium/Aceh/2024-10-02,4.412341681946718
Beras Medium/Aceh/2024-10-03,4.579416453415879
Beras Medium/Aceh/2024-10-04,4.531374741616893
Beras Medium/Aceh/2024-10-05,4.545188952178317
Beras Medium/Aceh/2024-10-06,4.541216728743943
Beras Medium/Aceh/2024-10-07,4.542358926406447
Beras Medium/Aceh/2024-10-08,4.542030491835285
Beras Medium/Aceh/2024-10-09,4.542124931940597
Beras Medium/Aceh/2024-10-10,4.542097776049364
Beras Medium/Aceh/2024-10-11,4.542105584622069
Beras Medium/Aceh/2024-10-12,4.54210333929684
Beras Medium/Aceh/2024-10-13,4.542103984931526
Beras Medium/Aceh/2024-10-14,4.54210379928174
Beras Medium/Aceh/2024-10-15,4.542103852664626
Beras Medium/Aceh/2024-10-16,4.542103837314581
Beras Medium/Aceh/2024-10-17,4.542103841728428
Beras Medium/Aceh/2024-10-18,4.5421038404592435
Beras Medium/Aceh/2024-10-19,4.5421038408241925
Beras Medium/Aceh/2024-10-20,4.542103840719252
Beras Medium/Aceh/2024-10-21,4.542103840749427
Beras Medium/Aceh/2024-10-22,4.542103840740751
Beras Medium/Aceh/2024-10-23,4.542103840743246
Beras Medium/Aceh/2024-10-24,4.542103840742528
Beras Medium/Aceh/2024-10-25,4.542103840742734
Beras Medium/Aceh/2024-10-26,4.542103840742675
Beras Medium/Aceh/2024-10-27,4.5421038407426915
Beras Medium/Aceh/2024-10-28,4.542103840742686
Beras Medium/Aceh/2024-10-29,4.542103840742688
Beras Medium/Aceh/2024-09-30,112.73649523617235
Beras Medium/Aceh/2024-10-01,-51.089703224969725
Beras Medium/Aceh/2024-10-02,29.571792242125028
Beras Medium/Aceh/2024-10-03,-10.14271564552135
Beras Medium/Aceh/2024-10-04,9.411126340973311
Beras Medium/Aceh/2024-10-05,-0.21640668837932964
Beras Medium/Aceh/2024-10-06,4.52380714250333
Beras Medium/Aceh/2024-10-07,2.1899146392020845
Beras Medium/Aceh/2024-10-08,3.3390303566150847
Beras Medium/Aceh/2024-10-09,2.773251542836036
Beras Medium/Aceh/2024-10-10,3.051818497643582
Beras Medium/Aceh/2024-10-11,2.9146632234960173
Beras Medium/Aceh/2024-10-12,2.982193018045733
Beras Medium/Aceh/2024-10-13,2.9489440366976263
Beras Medium/Aceh/2024-10-14,2.965314510916571
Beras Medium/Aceh/2024-10-15,2.95725434139296
Beras Medium/Aceh/2024-10-16,2.9612228478565155
Beras Medium/Aceh/2024-10-17,2.959268913326336
Beras Medium/Aceh/2024-10-18,2.960230952870252
Beras Medium/Aceh/2024-10-19,2.9597572829136785
Beras Medium/Aceh/2024-10-20,2.959990499135589
Beras Medium/Aceh/2024-10-21,2.9598756727561506
Beras Medium/Aceh/2024-10-22,2.9599322086922317
Beras Medium/Aceh/2024-10-23,2.9599043726489445
Beras Medium/Aceh/2024-10-24,2.9599180780080414
Beras Medium/Aceh/2024-10-25,2.959911330035061
Beras Medium/Aceh/2024-10-26,2.959914652468207
Beras Medium/Aceh/2024-10-27,2.9599130166344474
Beras Medium/Aceh/2024-10-28,2.959913822053841
Beras Medium/Aceh/2024-10-29,2.9599134254974087
Beras Medium/Aceh/2024-09-30,-23.975716909311245
Beras Medium/Aceh/2024-10-01,15.444044836440618
Beras Medium/Aceh/2024-10-02,-1.0912652117009536
Beras Medium/Aceh/2024-10-03,5.844760433295158
Beras Medium/Aceh/2024-10-04,2.9353228958084805
Beras Medium/Aceh/2024-10-05,4.155737470060143
Beras Medium/Aceh/2024-10-06,3.643813184401652
Beras Medium/Aceh/2024-10-07,3.8585487994754484
Beras Medium/Aceh/2024-10-08,3.768474181660026
Beras Medium/Aceh/2024-10-09,3.8062575590089867
Beras Medium/Aceh/2024-10-10,3.790408659080049
Beras Medium/Aceh/2024-10-11,3.797056757968551
Beras Medium/Aceh/2024-10-12,3.7942680963561064
Beras Medium/Aceh/2024-10-13,3.7954378493515337
Beras Medium/Aceh/2024-10-14,3.7949471759531535
Beras Medium/Aceh/2024-10-15,3.7951529975110545
Beras Medium/Aceh/2024-10-16,3.7950666620507736
Beras Medium/Aceh/2024-10-17,3.7951028769729516
Beras Medium/Aceh/2024-10-18,3.7950876859890372
Beras Medium/Aceh/2024-10-19,3.795094058113521
Beras Medium/Aceh/2024-10-20,3.79509138521421
Beras Medium/Aceh/2024-10-21,3.795092506408679
Beras Medium/Aceh/2024-10-22,3.7950920361040055
Beras Medium/Aceh/2024-10-23,3.7950922333815447
Beras Medium/Aceh/2024-10-24,3.795092150630023
Beras Medium/Aceh/2024-10-25,3.7950921853415993
Beras Medium/Aceh/2024-10-26,3.79509217078122
Beras Medium/Aceh/2024-10-27,3.7950921768888266
Beras Medium/Aceh/2024-10-28,3.795092174326884
Beras Medium/Aceh/2024-10-29,3.7950921754015354
Beras Medium/Aceh/2024-09-30,4.460746591882089
Beras Medium/Aceh/2024-10-01,2.9815231409884766
Beras Medium/Aceh/2024-10-02,3.472046862209412
Beras Medium/Aceh/2024-10-03,3.3093848107559434
Beras Medium/Aceh/2024-10-04,3.3633250012877967
Beras Medium/Aceh/2024-10-05,3.345437951858539
Beras Medium/Aceh/2024-10-06,3.351369457367326
Beras Medium/Aceh/2024-10-07,3.3494025171103585
Beras Medium/Aceh/2024-10-08,3.3500547720848752
Beras Medium/Aceh/2024-10-09,3.3498384785038806
Beras Medium/Aceh/2024-10-10,3.3499102033890975
Beras Medium/Aceh/2024-10-11,3.349886418775908
Beras Medium/Aceh/2024-10-12,3.3498943059662865
Beras Medium/Aceh/2024-10-13,3.349891690503442
Beras Medium/Aceh/2024-10-14,3.3498925578143046
Beras Medium/Aceh/2024-10-15,3.3498922702062686
Beras Medium/Aceh/2024-10-16,3.349892365579665
Beras Medium/Aceh/2024-10-17,3.349892333952994
Beras Medium/Aceh/2024-10-18,3.3498923444406805
Beras Medium/Aceh/2024-10-19,3.3498923409628696
Beras Medium/Aceh/2024-10-20,3.3498923421161426
Beras Medium/Aceh/2024-10-21,3.3498923417337068
Beras Medium/Aceh/2024-10-22,3.3498923418605258
Beras Medium/Aceh/2024-10-23,3.3498923418184714
Beras Medium/Aceh/2024-10-24,3.349892341832417
Beras Medium/Aceh/2024-10-25,3.349892341827793
Beras Medium/Aceh/2024-10-26,3.3498923418293263
Beras Medium/Aceh/2024-10-27,3.349892341828818
Beras Medium/Aceh/2024-10-28,3.3498923418289865
Beras Medium/Aceh/2024-10-29,3.3498923418289306
Beras Medium/Aceh/2024-09-30,17.57225708990272
Beras Medium/Aceh/2024-10-01,-4.960886947900651
Beras Medium/Aceh/2024-10-02,3.8583361622081203
Beras Medium/Aceh/2024-10-03,0.40658987525460066
Beras Medium/Aceh/2024-10-04,1.7575651574016993
Beras Medium/Aceh/2024-10-05,1.2288083887275798
Beras Medium/Aceh/2024-10-06,1.4357579340770366
Beras Medium/Aceh/2024-10-07,1.3547601731826648
Beras Medium/Aceh/2024-10-08,1.3864618000638615
Beras Medium/Aceh/2024-10-09,1.3740541342738748
Beras Medium/Aceh/2024-10-10,1.378910357297789
Beras Medium/Aceh/2024-10-11,1.3770096853698728
Beras Medium/Aceh/2024-10-12,1.3777535873199642
Beras Medium/Aceh/2024-10-13,1.377462432332498
Beras Medium/Aceh/2024-10-14,1.3775763871711915
Beras Medium/Aceh/2024-10-15,1.3775317865089303
Beras Medium/Aceh/2024-10-16,1.3775492427143616
Beras Medium/Aceh/2024-10-17,1.3775424105488148
Beras Medium/Aceh/2024-10-18,1.3775450845827704
Beras Medium/Aceh/2024-10-19,1.3775440379954846
Beras Medium/Aceh/2024-10-20,1.3775444476181615
Beras Medium/Aceh/2024-10-21,1.3775442872963808
Beras Medium/Aceh/2024-10-22,1.3775443500445508
Beras Medium/Aceh/2024-10-23,1.3775443254856117
Beras Medium/Aceh/2024-10-24,1.3775443350977086
Beras Medium/Aceh/2024-10-25,1.3775443313356404
Beras Medium/Aceh/2024-10-26,1.3775443328080723
Beras Medium/Aceh/2024-10-27,1.3775443322317789
Beras Medium/Aceh/2024-10-28,1.3775443324573338
Beras Medium/Aceh/2024-10-29,1.3775443323690542
Beras Medium/Aceh/2024-09-30,354.9961747754214
Beras Medium/Aceh/2024-10-01,-162.68502426908083
Beras Medium/Aceh/2024-10-02,77.66900555360658
Beras Medium/Aceh/2024-10-03,-33.92488612844218
Beras Medium/Aceh/2024-10-04,17.88700431471674
Beras Medium/Aceh/2024-10-05,-6.168720876250255
Beras Medium/Aceh/2024-10-06,5.000103683397345
Beras Medium/Aceh/2024-10-07,-0.18546611563863102
Beras Medium/Aceh/2024-10-08,2.222140342593931
Beras Medium/Aceh/2024-10-09,1.1043135497117382
Beras Medium/Aceh/2024-10-10,1.6233089754851768
Beras Medium/Aceh/2024-10-11,1.3823447637764492
Beras Medium/Aceh/2024-10-12,1.4942219566011805
Beras Medium/Aceh/2024-10-13,1.4422785323657519
Beras Medium/Aceh/2024-10-14,1.4663953273369006
Beras Medium/Aceh/2024-10-15,1.4551981487095484
Beras Medium/Aceh/2024-10-16,1.4603968830091443
Beras Medium/Aceh/2024-10-17,1.4579831644093737
Beras Medium/Aceh/2024-10-18,1.4591038290063953
Beras Medium/Aceh/2024-10-19,1.4585835160174923
Beras Medium/Aceh/2024-10-20,1.4588250919601433
Beras Medium/Aceh/2024-10-21,1.458712930746965
Beras Medium/Aceh/2024-10-22,1.458765006038915
Beras Medium/Aceh/2024-10-23,1.458740828019127
Beras Medium/Aceh/2024-10-24,1.458752053623804
Beras Medium/Aceh/2024-10-25,1.4587468416915832
Beras Medium/Aceh/2024-10-26,1.4587492615378412
Beras Medium/Aceh/2024-10-27,1.4587481380282359
Beras Medium/Aceh/2024-10-28,1.4587486596621329
Beras Medium/Aceh/2024-10-29,1.4587484174729062
Beras Medium/Aceh/2024-09-30,-49.63057529736935
Beras Medium/Aceh/2024-10-01,23.616570475727173
Beras Medium/Aceh/2024-10-02,-4.676041912817748
Beras Medium/Aceh/2024-10-03,6.252328159759971
Beras Medium/Aceh/2024-10-04,2.0311105923229427
Beras Medium/Aceh/2024-10-05,3.661607879045593
Beras Medium/Aceh/2024-10-06,3.0318082159062008
Beras Medium/Aceh/2024-10-07,3.275076094313877
Beras Medium/Aceh/2024-10-08,3.1811108794549514
Beras Medium/Aceh/2024-10-09,3.2174061012543844
Beras Medium/Aceh/2024-10-10,3.203386624712477
Beras Medium/Aceh/2024-10-11,3.2088018202331217
Beras Medium/Aceh/2024-10-12,3.2067101342533237
Beras Medium/Aceh/2024-10-13,3.20751807373056
Beras Medium/Aceh/2024-10-14,3.207205997154448
Beras Medium/Aceh/2024-10-15,3.2073265405764517
Beras Medium/Aceh/2024-10-16,3.207279979194725
Beras Medium/Aceh/2024-10-17,3.207297964102008
Beras Medium/Aceh/2024-10-18,3.2072910172100135
Beras Medium/Aceh/2024-10-19,3.2072937005326256
Beras Medium/Aceh/2024-10-20,3.2072926640662107
Beras Medium/Aceh/2024-10-21,3.2072930644141318
Beras Medium/Aceh/2024-10-22,3.2072929097748153
Beras Medium/Aceh/2024-10-23,3.207292969506156
Beras Medium/Aceh/2024-10-24,3.20729294643419
Beras Medium/Aceh/2024-10-25,3.207292955346021
Beras Medium/Aceh/2024-10-26,3.2072929519037165
Beras Medium/Aceh/2024-10-27,3.207292953233349
Beras Medium/Aceh/2024-10-28,3.207292952719762
Beras Medium/Aceh/2024-10-29,3.207292952918141
Beras Medium/Aceh/2024-09-30,44.61400163002506
Beras Medium/Aceh/2024-10-01,-11.372694107110753
Beras Medium/Aceh/2024-10-02,5.606029456036552
Beras Medium/Aceh/2024-10-03,0.457001637226373
Beras Medium/Aceh/2024-10-04,2.018514043048625
Beras Medium/Aceh/2024-10-05,1.5449642625193292
Beras Medium/Aceh/2024-10-06,1.6885746455064947
Beras Medium/Aceh/2024-10-07,1.6450228523271828
Beras Medium/Aceh/2024-10-08,1.658230523316425
Beras Medium/Aceh/2024-10-09,1.654225118252118
Beras Medium/Aceh/2024-10-10,1.6554398115725562
Beras Medium/Aceh/2024-10-11,1.6550714393757302
Beras Medium/Aceh/2024-10-12,1.6551831532323154
Beras Medium/Aceh/2024-10-13,1.6551492744926584
Beras Medium/Aceh/2024-10-14,1.6551595486791901
Beras Medium/Aceh/2024-10-15,1.655156432893008
Beras Medium/Aceh/2024-10-16,1.6551573777973565
Beras Medium/Aceh/2024-10-17,1.6551570912423184
Beras Medium/Aceh/2024-10-18,1.6551571781440138
Beras Medium/Aceh/2024-10-19,1.655157151789898
Beras Medium/Aceh/2024-10-20,1.6551571597821404
Beras Medium/Aceh/2024-10-21,1.6551571573583848
Beras Medium/Aceh/2024-10-22,1.6551571580934215
Beras Medium/Aceh/2024-10-23,1.6551571578705115
Beras Medium/Aceh/2024-10-24,1.655157157938112
Beras Medium/Aceh/2024-10-25,1.6551571579176112
Beras Medium/Aceh/2024-10-26,1.6551571579238282
Beras Medium/Aceh/2024-10-27,1.6551571579219428
Beras Medium/Aceh/2024-10-28,1.6551571579225146
Beras Medium/Aceh/2024-10-29,1.6551571579223412
Beras Medium/Aceh/2024-09-30,-28.901358213691367
Beras Medium/Aceh/2024-10-01,13.827715258436918
Beras Medium/Aceh/2024-10-02,-0.33640019455767245
Beras Medium/Aceh/2024-10-03,4.35881433417822
Beras Medium/Aceh/2024-10-04,2.8024136154738386
Beras Medium/Aceh/2024-10-05,3.318339604021949
Beras Medium/Aceh/2024-10-06,3.1473170502152885
Beras Medium/Aceh/2024-10-07,3.204008735766664
Beras Medium/Aceh/2024-10-08,3.185216201453971
Beras Medium/Aceh/2024-10-09,3.1914456748319266
Beras Medium/Aceh/2024-10-10,3.1893806878577933
Beras Medium/Aceh/2024-10-11,3.190065203376943
Beras Medium/Aceh/2024-10-12,3.1898382956521845
Beras Medium/Aceh/2024-10-13,3.189913512523263
Beras Medium/Aceh/2024-10-14,3.1898885791381133
Beras Medium/Aceh/2024-10-15,3.18989684422128
Beras Medium/Aceh/2024-10-16,3.18989410445693
Beras Medium/Aceh/2024-10-17,3.18989501265211
Beras Medium/Aceh/2024-10-18,3.189894711597574
Beras Medium/Aceh/2024-10-19,3.1898948113931196
Beras Medium/Aceh/2024-10-20,3.189894778312233
Beras Medium/Aceh/2024-10-21,3.189894789278104
Beras Medium/Aceh/2024-10-22,3.1898947856430646
Beras Medium/Aceh/2024-10-23,3.1898947868480314
Beras Medium/Aceh/2024-10-24,3.189894786448601
Beras Medium/Aceh/2024-10-25,3.189894786581007
Beras Medium/Aceh/2024-10-26,3.189894786537116
Beras Medium/Aceh/2024-10-27,3.1898947865516654
Beras Medium/Aceh/2024-10-28,3.1898947865468426
Beras Medium/Aceh/2024-10-29,3.1898947865484413
Beras Medium/Aceh/2024-09-30,-3.059417878753255
Beras Medium/Aceh/2024-10-01,0.1251573087072182
Beras Medium/Aceh/2024-10-02,-0.6514101630396227
Beras Medium/Aceh/2024-10-03,-0.4620420361541696
Beras Medium/Aceh/2024-10-04,-0.5082199779103953
Beras Medium/Aceh/2024-10-05,-0.49695935903058114
Beras Medium/Aceh/2024-10-06,-0.49970529210455433
Beras Medium/Aceh/2024-10-07,-0.4990356887259819
Beras Medium/Aceh/2024-10-08,-0.49919897336275815
Beras Medium/Aceh/2024-10-09,-0.4991591559522427
Beras Medium/Aceh/2024-10-10,-0.49916886553797873
Beras Medium/Aceh/2024-10-11,-0.4991664978286289
Beras Medium/Aceh/2024-10-12,-0.4991670752011057
Beras Medium/Aceh/2024-10-13,-0.49916693440722953
Beras Medium/Aceh/2024-10-14,-0.49916696874020583
Beras Medium/Aceh/2024-10-15,-0.49916696036801456
Beras Medium/Aceh/2024-10-16,-0.49916696240959657
Beras Medium/Aceh/2024-10-17,-0.49916696191175114
Beras Medium/Aceh/2024-10-18,-0.49916696203315214
Beras Medium/Aceh/2024-10-19,-0.49916696200354815
Beras Medium/Aceh/2024-10-20,-0.49916696201076716
Beras Medium/Aceh/2024-10-21,-0.4991669620090068
Beras Medium/Aceh/2024-10-22,-0.49916696200943605
Beras Medium/Aceh/2024-10-23,-0.49916696200933136
Beras Medium/Aceh/2024-10-24,-0.4991669620093569
Beras Medium/Aceh/2024-10-25,-0.4991669620093507
Beras Medium/Aceh/2024-10-26,-0.4991669620093522
Beras Medium/Aceh/2024-10-27,-0.4991669620093518
Beras Medium/Aceh/2024-10-28,-0.4991669620093519
Beras Medium/Aceh/2024-10-29,-0.4991669620093519
Beras Medium/Aceh/2024-09-30,-4.5263959355378525
Beras Medium/Aceh/2024-10-01,6.522976760224008
Beras Medium/Aceh/2024-10-02,1.5451301458771454
Beras Medium/Aceh/2024-10-03,3.7876969954385538
Beras Medium/Aceh/2024-10-04,2.7773994783842557
Beras Medium/Aceh/2024-10-05,3.2325480386894725
Beras Medium/Aceh/2024-10-06,3.0274993194251474
Beras Medium/Aceh/2024-10-07,3.1198757014217096
Beras Medium/Aceh/2024-10-08,3.078259270061441
Beras Medium/Aceh/2024-10-09,3.097007864904963
Beras Medium/Aceh/2024-10-10,3.088561446095922
Beras Medium/Aceh/2024-10-11,3.0923666374338943
