id,price
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-11-11,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-11-12,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-11-13,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-11-14,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-11-15,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-11-16,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-11-17,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-11-18,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-11-19,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-11-20,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-11-21,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-11-22,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-11-23,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-11-24,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-11-25,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-11-26,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-11-27,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-11-28,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-11-29,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-11-30,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-01,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-02,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-03,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-04,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-05,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-06,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-07,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-08,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-09,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-10,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-11,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-12,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-13,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-14,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-15,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-16,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-17,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-18,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-19,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-20,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-21,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-22,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-23,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-24,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-25,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-26,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-27,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-28,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-29,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-30,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Tengah/2024-12-31,16725.625
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-01,16957.892578125
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-02,16873.59765625
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-03,16873.59765625
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-04,16835.75
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-05,16835.75
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-06,16835.75
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-07,16835.75
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-08,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-09,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-10,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-11,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-12,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-13,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-14,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-15,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-16,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-17,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-18,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-19,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-20,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-21,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-22,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-23,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-24,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-25,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-26,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-27,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-28,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-29,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-30,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-10-31,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-01,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-02,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-03,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-04,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-05,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-06,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-07,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-08,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-09,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-10,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-11,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-12,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-13,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-14,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-15,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-16,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-17,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-18,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-19,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-20,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-21,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-22,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-23,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-24,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-25,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-26,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-27,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-28,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-29,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-11-30,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-01,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-02,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-03,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-04,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-05,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-06,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-07,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-08,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-09,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-10,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-11,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-12,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-13,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-14,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-15,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-16,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-17,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-18,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-19,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-20,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-21,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-22,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-23,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-24,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-25,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-26,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-27,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-28,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-29,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-30,16808.05859375
Minyak Goreng Kemasan Sederhana/Jawa Timur/2024-12-31,16808.05859375
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-01,19652.1953125
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-02,17295.904296875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-03,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-04,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-05,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-06,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-07,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-08,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-09,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-10,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-11,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-12,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-13,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-14,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-15,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-16,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-17,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-18,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-19,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-20,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-21,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-22,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-23,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-24,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-25,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-26,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-27,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-28,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-29,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-30,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-10-31,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-01,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-02,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-03,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-04,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-05,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-06,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-07,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-08,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-09,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-10,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-11,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-12,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-13,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-14,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-15,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-16,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-17,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-18,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-19,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-20,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-21,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-22,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-23,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-24,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-25,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-26,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-27,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-28,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-29,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-11-30,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-01,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-02,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-03,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-04,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-05,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-06,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-07,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-08,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-09,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-10,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-11,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-12,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-13,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-14,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-15,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-16,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-17,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-18,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-19,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-20,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-21,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-22,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-23,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-24,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-25,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-26,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-27,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-28,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-29,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-30,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Barat/2024-12-31,17164.544921875
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-01,17588.041015625
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-02,16673.09765625
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-03,16673.09765625
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-04,16673.09765625
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-05,16673.09765625
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-06,16673.09765625
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-07,16673.09765625
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-08,16673.09765625
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-09,16673.09765625
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-10,16673.09765625
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-11,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-12,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-13,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-14,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-15,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-16,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-17,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-18,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-19,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-20,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-21,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-22,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-23,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-24,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-25,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-26,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-27,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-28,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-29,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-30,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-10-31,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-01,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-02,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-03,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-04,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-05,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-06,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-07,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-08,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-09,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-10,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-11,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-12,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-13,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-14,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-15,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-16,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-17,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-18,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-19,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-20,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-21,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-22,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-23,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-24,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-25,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-26,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-27,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-28,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-29,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-11-30,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-01,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-02,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-03,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-04,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-05,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-06,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-07,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-08,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-09,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-10,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-11,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-12,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-13,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-14,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-15,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-16,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-17,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-18,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-19,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-20,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-21,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-22,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-23,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-24,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-25,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-26,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-27,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-28,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-29,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-30,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Selatan/2024-12-31,16912.3828125
Minyak Goreng Kemasan Sederhana/Kalimantan Tengah/2024-10-01,19314.853515625
Minyak Goreng Kemasan Sederhana/Kalimantan Tengah/2024-10-02,17866.0703125
Minyak Goreng Kemasan Sederhana/Kalimantan Tengah/2024-10-03,17866.0703125
Minyak Goreng Kemasan Sederhana/Kalimantan Tengah/2024-10-04,17866.0703125
