id,price
Daging Ayam Ras/DI Yogyakarta/2024-12-24,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-25,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-26,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-27,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-28,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-29,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-30,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-31,31740.298828125
Daging Ayam Ras/DKI Jakarta/2024-10-01,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-02,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-03,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-04,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-05,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-06,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-07,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-08,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-09,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-10,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-11,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-12,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-13,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-14,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-15,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-16,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-17,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-18,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-19,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-20,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-21,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-22,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-23,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-24,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-25,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-26,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-27,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-28,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-29,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-30,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-10-31,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-01,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-02,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-03,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-04,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-05,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-06,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-07,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-08,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-09,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-10,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-11,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-12,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-13,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-14,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-15,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-16,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-17,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-18,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-19,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-20,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-21,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-22,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-23,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-24,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-25,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-26,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-27,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-28,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-29,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-11-30,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-01,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-02,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-03,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-04,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-05,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-06,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-07,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-08,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-09,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-10,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-11,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-12,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-13,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-14,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-15,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-16,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-17,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-18,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-19,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-20,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-21,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-22,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-23,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-24,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-25,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-26,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-27,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-28,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-29,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-30,35512.19921875
Daging Ayam Ras/DKI Jakarta/2024-12-31,35512.19921875
Daging Ayam Ras/Gorontalo/2024-10-01,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-02,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-03,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-04,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-05,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-06,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-07,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-08,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-09,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-10,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-11,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-12,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-13,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-14,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-15,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-16,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-17,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-18,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-19,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-20,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-21,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-22,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-23,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-24,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-25,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-26,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-27,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-28,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-29,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-30,26581.421875
Daging Ayam Ras/Gorontalo/2024-10-31,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-01,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-02,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-03,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-04,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-05,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-06,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-07,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-08,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-09,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-10,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-11,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-12,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-13,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-14,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-15,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-16,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-17,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-18,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-19,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-20,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-21,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-22,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-23,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-24,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-25,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-26,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-27,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-28,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-29,26581.421875
Daging Ayam Ras/Gorontalo/2024-11-30,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-01,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-02,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-03,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-04,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-05,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-06,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-07,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-08,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-09,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-10,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-11,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-12,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-13,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-14,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-15,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-16,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-17,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-18,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-19,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-20,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-21,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-22,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-23,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-24,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-25,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-26,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-27,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-28,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-29,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-30,26581.421875
Daging Ayam Ras/Gorontalo/2024-12-31,26581.421875
Daging Ayam Ras/Jambi/2024-10-01,30383.376953125
Daging Ayam Ras/Jambi/2024-10-02,30383.376953125
Daging Ayam Ras/Jambi/2024-10-03,30383.376953125
Daging Ayam Ras/Jambi/2024-10-04,30383.376953125
Daging Ayam Ras/Jambi/2024-10-05,30383.376953125
Daging Ayam Ras/Jambi/2024-10-06,30383.376953125
Daging Ayam Ras/Jambi/2024-10-07,30383.376953125
Daging Ayam Ras/Jambi/2024-10-08,30383.376953125
Daging Ayam Ras/Jambi/2024-10-09,30383.376953125
Daging Ayam Ras/Jambi/2024-10-10,30383.376953125
Daging Ayam Ras/Jambi/2024-10-11,30383.376953125
Daging Ayam Ras/Jambi/2024-10-12,30383.376953125
Daging Ayam Ras/Jambi/2024-10-13,30383.376953125
Daging Ayam Ras/Jambi/2024-10-14,30383.376953125
Daging Ayam Ras/Jambi/2024-10-15,30383.376953125
Daging Ayam Ras/Jambi/2024-10-16,30383.376953125
Daging Ayam Ras/Jambi/2024-10-17,30383.376953125
Daging Ayam Ras/Jambi/2024-10-18,30383.376953125
Daging Ayam Ras/Jambi/2024-10-19,30383.376953125
Daging Ayam Ras/Jambi/2024-10-20,30383.376953125
Daging Ayam Ras/Jambi/2024-10-21,30383.376953125
Daging Ayam Ras/Jambi/2024-10-22,30383.376953125
Daging Ayam Ras/Jambi/2024-10-23,30383.376953125
Daging Ayam Ras/Jambi/2024-10-24,30383.376953125
Daging Ayam Ras/Jambi/2024-10-25,30383.376953125
Daging Ayam Ras/Jambi/2024-10-26,30383.376953125
Daging Ayam Ras/Jambi/2024-10-27,30383.376953125
Daging Ayam Ras/Jambi/2024-10-28,30383.376953125
Daging Ayam Ras/Jambi/2024-10-29,30383.376953125
Daging Ayam Ras/Jambi/2024-10-30,30383.376953125
Daging Ayam Ras/Jambi/2024-10-31,30383.376953125
Daging Ayam Ras/Jambi/2024-11-01,30383.376953125
Daging Ayam Ras/Jambi/2024-11-02,30383.376953125
Daging Ayam Ras/Jambi/2024-11-03,30383.376953125
Daging Ayam Ras/Jambi/2024-11-04,30383.376953125
Daging Ayam Ras/Jambi/2024-11-05,30383.376953125
Daging Ayam Ras/Jambi/2024-11-06,30383.376953125
Daging Ayam Ras/Jambi/2024-11-07,30383.376953125
Daging Ayam Ras/Jambi/2024-11-08,30383.376953125
Daging Ayam Ras/Jambi/2024-11-09,30383.376953125
Daging Ayam Ras/Jambi/2024-11-10,30383.376953125
Daging Ayam Ras/Jambi/2024-11-11,30383.376953125
Daging Ayam Ras/Jambi/2024-11-12,30383.376953125
Daging Ayam Ras/Jambi/2024-11-13,30383.376953125
Daging Ayam Ras/Jambi/2024-11-14,30383.376953125
Daging Ayam Ras/Jambi/2024-11-15,30383.376953125
Daging Ayam Ras/Jambi/2024-11-16,30383.376953125
Daging Ayam Ras/Jambi/2024-11-17,30383.376953125
Daging Ayam Ras/Jambi/2024-11-18,30383.376953125
Daging Ayam Ras/Jambi/2024-11-19,30383.376953125
Daging Ayam Ras/Jambi/2024-11-20,30383.376953125
Daging Ayam Ras/Jambi/2024-11-21,30383.376953125
Daging Ayam Ras/Jambi/2024-11-22,30383.376953125
Daging Ayam Ras/Jambi/2024-11-23,30383.376953125
Daging Ayam Ras/Jambi/2024-11-24,30383.376953125
Daging Ayam Ras/Jambi/2024-11-25,30383.376953125
Daging Ayam Ras/Jambi/2024-11-26,30383.376953125
Daging Ayam Ras/Jambi/2024-11-27,30383.376953125
Daging Ayam Ras/Jambi/2024-11-28,30383.376953125
Daging Ayam Ras/Jambi/2024-11-29,30383.376953125
Daging Ayam Ras/Jambi/2024-11-30,30383.376953125
Daging Ayam Ras/Jambi/2024-12-01,30383.376953125
Daging Ayam Ras/Jambi/2024-12-02,30383.376953125
Daging Ayam Ras/Jambi/2024-12-03,30383.376953125
Daging Ayam Ras/Jambi/2024-12-04,30383.376953125
Daging Ayam Ras/Jambi/2024-12-05,30383.376953125
Daging Ayam Ras/Jambi/2024-12-06,30383.376953125
Daging Ayam Ras/Jambi/2024-12-07,30383.376953125
Daging Ayam Ras/Jambi/2024-12-08,30383.376953125
Daging Ayam Ras/Jambi/2024-12-09,30383.376953125
Daging Ayam Ras/Jambi/2024-12-10,30383.376953125
Daging Ayam Ras/Jambi/2024-12-11,30383.376953125
Daging Ayam Ras/Jambi/2024-12-12,30383.376953125
Daging Ayam Ras/Jambi/2024-12-13,30383.376953125
Daging Ayam Ras/Jambi/2024-12-14,30383.376953125
Daging Ayam Ras/Jambi/2024-12-15,30383.376953125
Daging Ayam Ras/Jambi/2024-12-16,30383.376953125
Daging Ayam Ras/Jambi/2024-12-17,30383.376953125
Daging Ayam Ras/Jambi/2024-12-18,30383.376953125
Daging Ayam Ras/Jambi/2024-12-19,30383.376953125
Daging Ayam Ras/Jambi/2024-12-20,30383.376953125
Daging Ayam Ras/Jambi/2024-12-21,30383.376953125
Daging Ayam Ras/Jambi/2024-12-22,30383.376953125
Daging Ayam Ras/Jambi/2024-12-23,30383.376953125
Daging Ayam Ras/Jambi/2024-12-24,30383.376953125
Daging Ayam Ras/Jambi/2024-12-25,30383.376953125
Daging Ayam Ras/Jambi/2024-12-26,30383.376953125
Daging Ayam Ras/Jambi/2024-12-27,30383.376953125
Daging Ayam Ras/Jambi/2024-12-28,30383.376953125
Daging Ayam Ras/Jambi/2024-12-29,30383.376953125
Daging Ayam Ras/Jambi/2024-12-30,30383.376953125
Daging Ayam Ras/Jambi/2024-12-31,30383.376953125
Daging Ayam Ras/Jawa Barat/2024-10-01,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-02,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-03,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-04,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-05,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-06,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-07,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-08,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-09,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-10,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-11,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-12,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-13,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-14,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-15,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-16,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-17,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-18,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-19,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-20,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-21,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-22,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-23,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-24,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-25,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-26,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-27,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-28,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-29,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-30,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-10-31,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-01,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-02,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-03,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-04,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-05,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-06,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-07,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-08,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-09,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-10,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-11,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-12,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-13,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-14,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-15,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-16,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-17,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-18,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-19,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-20,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-21,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-22,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-23,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-24,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-25,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-26,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-27,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-28,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-29,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-11-30,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-01,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-02,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-03,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-04,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-05,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-06,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-07,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-08,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-09,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-10,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-11,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-12,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-13,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-14,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-15,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-16,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-17,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-18,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-19,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-20,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-21,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-22,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-23,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-24,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-25,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-26,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-27,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-28,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-29,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-30,34197.44921875
Daging Ayam Ras/Jawa Barat/2024-12-31,34197.44921875
Daging Ayam Ras/Jawa Tengah/2024-10-01,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-02,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-03,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-04,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-05,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-06,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-07,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-08,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-09,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-10,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-11,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-12,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-13,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-14,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-15,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-16,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-17,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-18,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-19,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-20,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-21,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-22,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-23,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-24,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-25,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-26,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-27,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-28,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-29,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-30,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-10-31,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-01,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-02,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-03,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-04,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-05,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-06,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-07,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-08,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-09,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-10,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-11,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-12,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-13,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-14,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-15,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-16,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-17,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-18,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-19,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-20,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-21,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-22,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-23,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-24,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-25,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-26,33130.953125
Daging Ayam Ras/Jawa Tengah/2024-11-27,33130.953125
