id,price
Beras Medium/DKI Jakarta/2024-11-12,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-13,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-14,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-15,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-16,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-17,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-18,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-19,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-20,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-21,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-22,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-23,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-24,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-25,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-26,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-27,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-28,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-29,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-30,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-01,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-02,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-03,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-04,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-05,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-06,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-07,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-08,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-09,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-10,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-11,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-12,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-13,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-14,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-15,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-16,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-17,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-18,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-19,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-20,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-21,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-22,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-23,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-24,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-25,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-26,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-27,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-28,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-29,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-30,10511.0146484375
Beras Medium/DKI Jakarta/2024-12-31,10511.0146484375
Beras Medium/Gorontalo/2024-10-01,12504.55078125
Beras Medium/Gorontalo/2024-10-02,12282.3759765625
Beras Medium/Gorontalo/2024-10-03,12266.0234375
Beras Medium/Gorontalo/2024-10-04,12050.4453125
Beras Medium/Gorontalo/2024-10-05,12050.4453125
Beras Medium/Gorontalo/2024-10-06,12050.4453125
Beras Medium/Gorontalo/2024-10-07,12050.4453125
Beras Medium/Gorontalo/2024-10-08,12050.4453125
Beras Medium/Gorontalo/2024-10-09,12050.4453125
Beras Medium/Gorontalo/2024-10-10,10653.056640625
Beras Medium/Gorontalo/2024-10-11,10653.056640625
Beras Medium/Gorontalo/2024-10-12,10653.056640625
Beras Medium/Gorontalo/2024-10-13,10653.056640625
Beras Medium/Gorontalo/2024-10-14,10653.056640625
Beras Medium/Gorontalo/2024-10-15,10653.056640625
Beras Medium/Gorontalo/2024-10-16,10653.056640625
Beras Medium/Gorontalo/2024-10-17,10653.056640625
Beras Medium/Gorontalo/2024-10-18,10653.056640625
Beras Medium/Gorontalo/2024-10-19,10653.056640625
Beras Medium/Gorontalo/2024-10-20,10653.056640625
Beras Medium/Gorontalo/2024-10-21,10653.056640625
Beras Medium/Gorontalo/2024-10-22,10653.056640625
Beras Medium/Gorontalo/2024-10-23,10653.056640625
Beras Medium/Gorontalo/2024-10-24,10653.056640625
Beras Medium/Gorontalo/2024-10-25,10653.056640625
Beras Medium/Gorontalo/2024-10-26,10653.056640625
Beras Medium/Gorontalo/2024-10-27,10653.056640625
Beras Medium/Gorontalo/2024-10-28,10653.056640625
Beras Medium/Gorontalo/2024-10-29,10653.056640625
Beras Medium/Gorontalo/2024-10-30,10653.056640625
Beras Medium/Gorontalo/2024-10-31,10687.8798828125
Beras Medium/Gorontalo/2024-11-01,10687.8798828125
Beras Medium/Gorontalo/2024-11-02,10687.8798828125
Beras Medium/Gorontalo/2024-11-03,10687.8798828125
Beras Medium/Gorontalo/2024-11-04,10687.8798828125
Beras Medium/Gorontalo/2024-11-05,10687.8798828125
Beras Medium/Gorontalo/2024-11-06,10687.8798828125
Beras Medium/Gorontalo/2024-11-07,10687.8798828125
Beras Medium/Gorontalo/2024-11-08,10687.8798828125
Beras Medium/Gorontalo/2024-11-09,10687.8798828125
Beras Medium/Gorontalo/2024-11-10,10687.8798828125
Beras Medium/Gorontalo/2024-11-11,10687.8798828125
Beras Medium/Gorontalo/2024-11-12,10687.8798828125
Beras Medium/Gorontalo/2024-11-13,10687.8798828125
Beras Medium/Gorontalo/2024-11-14,10687.8798828125
Beras Medium/Gorontalo/2024-11-15,10687.8798828125
Beras Medium/Gorontalo/2024-11-16,10687.8798828125
Beras Medium/Gorontalo/2024-11-17,10687.8798828125
Beras Medium/Gorontalo/2024-11-18,10687.8798828125
Beras Medium/Gorontalo/2024-11-19,10687.8798828125
Beras Medium/Gorontalo/2024-11-20,10687.8798828125
Beras Medium/Gorontalo/2024-11-21,10687.8798828125
Beras Medium/Gorontalo/2024-11-22,10687.8798828125
Beras Medium/Gorontalo/2024-11-23,10687.8798828125
Beras Medium/Gorontalo/2024-11-24,10687.8798828125
Beras Medium/Gorontalo/2024-11-25,10687.8798828125
Beras Medium/Gorontalo/2024-11-26,10687.8798828125
Beras Medium/Gorontalo/2024-11-27,10687.8798828125
Beras Medium/Gorontalo/2024-11-28,10687.8798828125
Beras Medium/Gorontalo/2024-11-29,10687.8798828125
Beras Medium/Gorontalo/2024-11-30,10687.8798828125
Beras Medium/Gorontalo/2024-12-01,10687.8798828125
Beras Medium/Gorontalo/2024-12-02,10687.8798828125
Beras Medium/Gorontalo/2024-12-03,10687.8798828125
Beras Medium/Gorontalo/2024-12-04,10687.8798828125
Beras Medium/Gorontalo/2024-12-05,10687.8798828125
Beras Medium/Gorontalo/2024-12-06,10687.8798828125
Beras Medium/Gorontalo/2024-12-07,10687.8798828125
Beras Medium/Gorontalo/2024-12-08,10687.8798828125
Beras Medium/Gorontalo/2024-12-09,10687.8798828125
Beras Medium/Gorontalo/2024-12-10,10687.8798828125
Beras Medium/Gorontalo/2024-12-11,10687.8798828125
Beras Medium/Gorontalo/2024-12-12,10687.8798828125
Beras Medium/Gorontalo/2024-12-13,10687.8798828125
Beras Medium/Gorontalo/2024-12-14,10687.8798828125
Beras Medium/Gorontalo/2024-12-15,10687.8798828125
Beras Medium/Gorontalo/2024-12-16,10687.8798828125
Beras Medium/Gorontalo/2024-12-17,10687.8798828125
Beras Medium/Gorontalo/2024-12-18,10687.8798828125
Beras Medium/Gorontalo/2024-12-19,10687.8798828125
Beras Medium/Gorontalo/2024-12-20,10687.8798828125
Beras Medium/Gorontalo/2024-12-21,10687.8798828125
Beras Medium/Gorontalo/2024-12-22,10687.8798828125
Beras Medium/Gorontalo/2024-12-23,10687.8798828125
Beras Medium/Gorontalo/2024-12-24,10687.8798828125
Beras Medium/Gorontalo/2024-12-25,10687.8798828125
Beras Medium/Gorontalo/2024-12-26,10687.8798828125
Beras Medium/Gorontalo/2024-12-27,10687.8798828125
Beras Medium/Gorontalo/2024-12-28,10687.8798828125
Beras Medium/Gorontalo/2024-12-29,10687.8798828125
Beras Medium/Gorontalo/2024-12-30,10687.8798828125
Beras Medium/Gorontalo/2024-12-31,10687.8798828125
Beras Medium/Jambi/2024-10-01,11749.240234375
Beras Medium/Jambi/2024-10-02,10566.9794921875
Beras Medium/Jambi/2024-10-03,10566.9794921875
Beras Medium/Jambi/2024-10-04,10566.9794921875
Beras Medium/Jambi/2024-10-05,10566.9794921875
Beras Medium/Jambi/2024-10-06,10566.9794921875
Beras Medium/Jambi/2024-10-07,10566.9794921875
Beras Medium/Jambi/2024-10-08,10383.8583984375
Beras Medium/Jambi/2024-10-09,10383.8583984375
Beras Medium/Jambi/2024-10-10,10383.8583984375
Beras Medium/Jambi/2024-10-11,10383.8583984375
Beras Medium/Jambi/2024-10-12,10383.8583984375
Beras Medium/Jambi/2024-10-13,10383.8583984375
Beras Medium/Jambi/2024-10-14,10383.8583984375
Beras Medium/Jambi/2024-10-15,10383.8583984375
Beras Medium/Jambi/2024-10-16,10383.8583984375
Beras Medium/Jambi/2024-10-17,10383.8583984375
Beras Medium/Jambi/2024-10-18,10383.8583984375
Beras Medium/Jambi/2024-10-19,10383.8583984375
Beras Medium/Jambi/2024-10-20,10383.8583984375
Beras Medium/Jambi/2024-10-21,10383.8583984375
Beras Medium/Jambi/2024-10-22,10383.8583984375
Beras Medium/Jambi/2024-10-23,10383.8583984375
Beras Medium/Jambi/2024-10-24,10383.8583984375
Beras Medium/Jambi/2024-10-25,10383.8583984375
Beras Medium/Jambi/2024-10-26,10383.8583984375
Beras Medium/Jambi/2024-10-27,10383.8583984375
Beras Medium/Jambi/2024-10-28,10383.8583984375
Beras Medium/Jambi/2024-10-29,10383.8583984375
Beras Medium/Jambi/2024-10-30,10383.8583984375
Beras Medium/Jambi/2024-10-31,10383.8583984375
Beras Medium/Jambi/2024-11-01,10383.8583984375
Beras Medium/Jambi/2024-11-02,10383.8583984375
Beras Medium/Jambi/2024-11-03,10383.8583984375
Beras Medium/Jambi/2024-11-04,10383.8583984375
Beras Medium/Jambi/2024-11-05,10383.8583984375
Beras Medium/Jambi/2024-11-06,10383.8583984375
Beras Medium/Jambi/2024-11-07,10383.8583984375
Beras Medium/Jambi/2024-11-08,10383.8583984375
Beras Medium/Jambi/2024-11-09,10383.8583984375
Beras Medium/Jambi/2024-11-10,10383.8583984375
Beras Medium/Jambi/2024-11-11,10383.8583984375
Beras Medium/Jambi/2024-11-12,10383.8583984375
Beras Medium/Jambi/2024-11-13,10383.8583984375
Beras Medium/Jambi/2024-11-14,10383.8583984375
Beras Medium/Jambi/2024-11-15,10383.8583984375
Beras Medium/Jambi/2024-11-16,10383.8583984375
Beras Medium/Jambi/2024-11-17,10383.8583984375
Beras Medium/Jambi/2024-11-18,10383.8583984375
Beras Medium/Jambi/2024-11-19,10383.8583984375
Beras Medium/Jambi/2024-11-20,10383.8583984375
Beras Medium/Jambi/2024-11-21,10383.8583984375
Beras Medium/Jambi/2024-11-22,10383.8583984375
Beras Medium/Jambi/2024-11-23,10383.8583984375
Beras Medium/Jambi/2024-11-24,10383.8583984375
Beras Medium/Jambi/2024-11-25,10383.8583984375
Beras Medium/Jambi/2024-11-26,10383.8583984375
Beras Medium/Jambi/2024-11-27,10383.8583984375
Beras Medium/Jambi/2024-11-28,10383.8583984375
Beras Medium/Jambi/2024-11-29,10383.8583984375
Beras Medium/Jambi/2024-11-30,10383.8583984375
Beras Medium/Jambi/2024-12-01,10383.8583984375
Beras Medium/Jambi/2024-12-02,10383.8583984375
Beras Medium/Jambi/2024-12-03,10383.8583984375
Beras Medium/Jambi/2024-12-04,10383.8583984375
Beras Medium/Jambi/2024-12-05,10383.8583984375
Beras Medium/Jambi/2024-12-06,10383.8583984375
Beras Medium/Jambi/2024-12-07,10383.8583984375
Beras Medium/Jambi/2024-12-08,10383.8583984375
Beras Medium/Jambi/2024-12-09,10383.8583984375
Beras Medium/Jambi/2024-12-10,10383.8583984375
Beras Medium/Jambi/2024-12-11,10383.8583984375
Beras Medium/Jambi/2024-12-12,10383.8583984375
Beras Medium/Jambi/2024-12-13,10383.8583984375
Beras Medium/Jambi/2024-12-14,10383.8583984375
Beras Medium/Jambi/2024-12-15,10383.8583984375
Beras Medium/Jambi/2024-12-16,10383.8583984375
Beras Medium/Jambi/2024-12-17,10383.8583984375
Beras Medium/Jambi/2024-12-18,10383.8583984375
Beras Medium/Jambi/2024-12-19,10383.8583984375
Beras Medium/Jambi/2024-12-20,10383.8583984375
Beras Medium/Jambi/2024-12-21,10383.8583984375
Beras Medium/Jambi/2024-12-22,10383.8583984375
Beras Medium/Jambi/2024-12-23,10383.8583984375
Beras Medium/Jambi/2024-12-24,10383.8583984375
Beras Medium/Jambi/2024-12-25,10383.8583984375
Beras Medium/Jambi/2024-12-26,10383.8583984375
Beras Medium/Jambi/2024-12-27,10383.8583984375
Beras Medium/Jambi/2024-12-28,10383.8583984375
Beras Medium/Jambi/2024-12-29,10383.8583984375
Beras Medium/Jambi/2024-12-30,10383.8583984375
Beras Medium/Jambi/2024-12-31,10383.8583984375
Beras Medium/Jawa Barat/2024-10-01,12066.1669921875
Beras Medium/Jawa Barat/2024-10-02,11256.2939453125
Beras Medium/Jawa Barat/2024-10-03,10995.685546875
Beras Medium/Jawa Barat/2024-10-04,10983.509765625
Beras Medium/Jawa Barat/2024-10-05,10957.53125
Beras Medium/Jawa Barat/2024-10-06,10957.53125
Beras Medium/Jawa Barat/2024-10-07,10957.53125
Beras Medium/Jawa Barat/2024-10-08,10521.1376953125
Beras Medium/Jawa Barat/2024-10-09,10406.806640625
Beras Medium/Jawa Barat/2024-10-10,10406.806640625
Beras Medium/Jawa Barat/2024-10-11,10406.806640625
Beras Medium/Jawa Barat/2024-10-12,10406.806640625
Beras Medium/Jawa Barat/2024-10-13,10407.9658203125
Beras Medium/Jawa Barat/2024-10-14,10407.3212890625
Beras Medium/Jawa Barat/2024-10-15,10406.806640625
Beras Medium/Jawa Barat/2024-10-16,10406.806640625
Beras Medium/Jawa Barat/2024-10-17,10406.806640625
Beras Medium/Jawa Barat/2024-10-18,10359.8447265625
Beras Medium/Jawa Barat/2024-10-19,10359.8447265625
Beras Medium/Jawa Barat/2024-10-20,10359.8447265625
Beras Medium/Jawa Barat/2024-10-21,10359.8447265625
Beras Medium/Jawa Barat/2024-10-22,10359.8447265625
Beras Medium/Jawa Barat/2024-10-23,10359.8447265625
Beras Medium/Jawa Barat/2024-10-24,10359.8447265625
Beras Medium/Jawa Barat/2024-10-25,10359.8447265625
Beras Medium/Jawa Barat/2024-10-26,10359.8447265625
Beras Medium/Jawa Barat/2024-10-27,10359.8447265625
Beras Medium/Jawa Barat/2024-10-28,10359.8447265625
Beras Medium/Jawa Barat/2024-10-29,10359.8447265625
Beras Medium/Jawa Barat/2024-10-30,10436.1826171875
Beras Medium/Jawa Barat/2024-10-31,10436.1826171875
Beras Medium/Jawa Barat/2024-11-01,10436.1826171875
Beras Medium/Jawa Barat/2024-11-02,10436.1826171875
Beras Medium/Jawa Barat/2024-11-03,10436.1826171875
Beras Medium/Jawa Barat/2024-11-04,10436.1826171875
Beras Medium/Jawa Barat/2024-11-05,10436.1826171875
Beras Medium/Jawa Barat/2024-11-06,10436.1826171875
Beras Medium/Jawa Barat/2024-11-07,10436.1826171875
Beras Medium/Jawa Barat/2024-11-08,10436.1826171875
Beras Medium/Jawa Barat/2024-11-09,10436.1826171875
Beras Medium/Jawa Barat/2024-11-10,10438.8466796875
Beras Medium/Jawa Barat/2024-11-11,10438.8466796875
Beras Medium/Jawa Barat/2024-11-12,10438.8466796875
Beras Medium/Jawa Barat/2024-11-13,10438.8466796875
Beras Medium/Jawa Barat/2024-11-14,10438.8466796875
Beras Medium/Jawa Barat/2024-11-15,10438.8466796875
Beras Medium/Jawa Barat/2024-11-16,10438.8466796875
Beras Medium/Jawa Barat/2024-11-17,10438.8466796875
Beras Medium/Jawa Barat/2024-11-18,10438.8466796875
Beras Medium/Jawa Barat/2024-11-19,10438.8466796875
Beras Medium/Jawa Barat/2024-11-20,10438.8466796875
Beras Medium/Jawa Barat/2024-11-21,10438.8466796875
Beras Medium/Jawa Barat/2024-11-22,10438.8466796875
Beras Medium/Jawa Barat/2024-11-23,10438.8466796875
Beras Medium/Jawa Barat/2024-11-24,10438.8466796875
Beras Medium/Jawa Barat/2024-11-25,10438.8466796875
Beras Medium/Jawa Barat/2024-11-26,10438.8466796875
Beras Medium/Jawa Barat/2024-11-27,10438.8466796875
Beras Medium/Jawa Barat/2024-11-28,10438.8466796875
Beras Medium/Jawa Barat/2024-11-29,10438.8466796875
Beras Medium/Jawa Barat/2024-11-30,10438.8466796875
Beras Medium/Jawa Barat/2024-12-01,10438.8466796875
Beras Medium/Jawa Barat/2024-12-02,10438.8466796875
Beras Medium/Jawa Barat/2024-12-03,10438.8466796875
Beras Medium/Jawa Barat/2024-12-04,10438.8466796875
Beras Medium/Jawa Barat/2024-12-05,10438.8466796875
Beras Medium/Jawa Barat/2024-12-06,10438.8466796875
Beras Medium/Jawa Barat/2024-12-07,10438.8466796875
Beras Medium/Jawa Barat/2024-12-08,10438.8466796875
Beras Medium/Jawa Barat/2024-12-09,10438.8466796875
Beras Medium/Jawa Barat/2024-12-10,10438.8466796875
Beras Medium/Jawa Barat/2024-12-11,10438.8466796875
Beras Medium/Jawa Barat/2024-12-12,10438.8466796875
Beras Medium/Jawa Barat/2024-12-13,10438.8466796875
Beras Medium/Jawa Barat/2024-12-14,10438.8466796875
Beras Medium/Jawa Barat/2024-12-15,10438.8466796875
Beras Medium/Jawa Barat/2024-12-16,10438.8466796875
Beras Medium/Jawa Barat/2024-12-17,10438.8466796875
Beras Medium/Jawa Barat/2024-12-18,10438.8466796875
Beras Medium/Jawa Barat/2024-12-19,10438.8466796875
Beras Medium/Jawa Barat/2024-12-20,10438.8466796875
Beras Medium/Jawa Barat/2024-12-21,10438.8466796875
Beras Medium/Jawa Barat/2024-12-22,10438.8466796875
Beras Medium/Jawa Barat/2024-12-23,10438.8466796875
Beras Medium/Jawa Barat/2024-12-24,10438.8466796875
Beras Medium/Jawa Barat/2024-12-25,10438.8466796875
Beras Medium/Jawa Barat/2024-12-26,10438.8466796875
Beras Medium/Jawa Barat/2024-12-27,10438.8466796875
Beras Medium/Jawa Barat/2024-12-28,10438.8466796875
Beras Medium/Jawa Barat/2024-12-29,10438.8466796875
Beras Medium/Jawa Barat/2024-12-30,10438.8466796875
Beras Medium/Jawa Barat/2024-12-31,10438.8466796875
Beras Medium/Jawa Tengah/2024-10-01,12329.48828125
Beras Medium/Jawa Tengah/2024-10-02,10796.0546875
Beras Medium/Jawa Tengah/2024-10-03,10752.7666015625
Beras Medium/Jawa Tengah/2024-10-04,10736.4638671875
Beras Medium/Jawa Tengah/2024-10-05,10736.4638671875
Beras Medium/Jawa Tengah/2024-10-06,10736.4638671875
Beras Medium/Jawa Tengah/2024-10-07,10736.4638671875
Beras Medium/Jawa Tengah/2024-10-08,10411.412109375
Beras Medium/Jawa Tengah/2024-10-09,10411.412109375
Beras Medium/Jawa Tengah/2024-10-10,10411.412109375
Beras Medium/Jawa Tengah/2024-10-11,10411.412109375
Beras Medium/Jawa Tengah/2024-10-12,10411.412109375
Beras Medium/Jawa Tengah/2024-10-13,10411.412109375
Beras Medium/Jawa Tengah/2024-10-14,10411.412109375
Beras Medium/Jawa Tengah/2024-10-15,10411.412109375
Beras Medium/Jawa Tengah/2024-10-16,10411.412109375
Beras Medium/Jawa Tengah/2024-10-17,10411.0576171875
Beras Medium/Jawa Tengah/2024-10-18,10411.0576171875
Beras Medium/Jawa Tengah/2024-10-19,10411.0576171875
Beras Medium/Jawa Tengah/2024-10-20,10411.0576171875
Beras Medium/Jawa Tengah/2024-10-21,10411.0576171875
Beras Medium/Jawa Tengah/2024-10-22,10411.0576171875
Beras Medium/Jawa Tengah/2024-10-23,10411.0576171875
Beras Medium/Jawa Tengah/2024-10-24,10411.0576171875
Beras Medium/Jawa Tengah/2024-10-25,10411.0576171875
Beras Medium/Jawa Tengah/2024-10-26,10411.0576171875
Beras Medium/Jawa Tengah/2024-10-27,10411.0576171875
Beras Medium/Jawa Tengah/2024-10-28,10411.0576171875
Beras Medium/Jawa Tengah/2024-10-29,10411.0576171875
Beras Medium/Jawa Tengah/2024-10-30,10411.0576171875
Beras Medium/Jawa Tengah/2024-10-31,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-01,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-02,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-03,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-04,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-05,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-06,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-07,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-08,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-09,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-10,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-11,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-12,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-13,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-14,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-15,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-16,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-17,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-18,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-19,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-20,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-21,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-22,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-23,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-24,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-25,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-26,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-27,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-28,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-29,10411.0576171875
Beras Medium/Jawa Tengah/2024-11-30,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-01,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-02,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-03,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-04,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-05,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-06,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-07,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-08,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-09,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-10,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-11,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-12,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-13,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-14,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-15,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-16,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-17,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-18,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-19,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-20,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-21,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-22,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-23,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-24,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-25,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-26,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-27,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-28,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-29,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-30,10411.0576171875
Beras Medium/Jawa Tengah/2024-12-31,10411.0576171875
Beras Medium/Jawa Timur/2024-10-01,11711.8369140625
Beras Medium/Jawa Timur/2024-10-02,10800.02734375
Beras Medium/Jawa Timur/2024-10-03,10671.916015625
Beras Medium/Jawa Timur/2024-10-04,10453.2958984375
Beras Medium/Jawa Timur/2024-10-05,10453.2958984375
Beras Medium/Jawa Timur/2024-10-06,10453.2958984375
Beras Medium/Jawa Timur/2024-10-07,10453.2958984375
Beras Medium/Jawa Timur/2024-10-08,10352.552734375
Beras Medium/Jawa Timur/2024-10-09,10352.552734375
Beras Medium/Jawa Timur/2024-10-10,10352.552734375
Beras Medium/Jawa Timur/2024-10-11,10352.552734375
Beras Medium/Jawa Timur/2024-10-12,10352.552734375
Beras Medium/Jawa Timur/2024-10-13,10352.552734375
Beras Medium/Jawa Timur/2024-10-14,10352.552734375
Beras Medium/Jawa Timur/2024-10-15,10352.552734375
Beras Medium/Jawa Timur/2024-10-16,10331.4072265625
Beras Medium/Jawa Timur/2024-10-17,10331.4072265625
Beras Medium/Jawa Timur/2024-10-18,10331.4072265625
Beras Medium/Jawa Timur/2024-10-19,10331.4072265625
Beras Medium/Jawa Timur/2024-10-20,10331.4072265625
Beras Medium/Jawa Timur/2024-10-21,10331.4072265625
Beras Medium/Jawa Timur/2024-10-22,10331.4072265625
Beras Medium/Jawa Timur/2024-10-23,10331.4072265625
Beras Medium/Jawa Timur/2024-10-24,10331.4072265625
Beras Medium/Jawa Timur/2024-10-25,10331.4072265625
Beras Medium/Jawa Timur/2024-10-26,10331.4072265625
Beras Medium/Jawa Timur/2024-10-27,10331.4072265625
Beras Medium/Jawa Timur/2024-10-28,10331.4072265625
Beras Medium/Jawa Timur/2024-10-29,10331.4072265625
Beras Medium/Jawa Timur/2024-10-30,10331.4072265625
Beras Medium/Jawa Timur/2024-10-31,10331.4072265625
Beras Medium/Jawa Timur/2024-11-01,10331.4072265625
Beras Medium/Jawa Timur/2024-11-02,10331.4072265625
Beras Medium/Jawa Timur/2024-11-03,10331.4072265625
Beras Medium/Jawa Timur/2024-11-04,10331.4072265625
Beras Medium/Jawa Timur/2024-11-05,10331.4072265625
Beras Medium/Jawa Timur/2024-11-06,10331.4072265625
Beras Medium/Jawa Timur/2024-11-07,10331.4072265625
Beras Medium/Jawa Timur/2024-11-08,10331.4072265625
Beras Medium/Jawa Timur/2024-11-09,10331.4072265625
Beras Medium/Jawa Timur/2024-11-10,10331.4072265625
Beras Medium/Jawa Timur/2024-11-11,10331.4072265625
Beras Medium/Jawa Timur/2024-11-12,10331.4072265625
Beras Medium/Jawa Timur/2024-11-13,10331.4072265625
Beras Medium/Jawa Timur/2024-11-14,10331.4072265625
Beras Medium/Jawa Timur/2024-11-15,10331.4072265625
Beras Medium/Jawa Timur/2024-11-16,10331.4072265625
Beras Medium/Jawa Timur/2024-11-17,10331.4072265625
Beras Medium/Jawa Timur/2024-11-18,10331.4072265625
Beras Medium/Jawa Timur/2024-11-19,10331.4072265625
Beras Medium/Jawa Timur/2024-11-20,10331.4072265625
Beras Medium/Jawa Timur/2024-11-21,10331.4072265625
Beras Medium/Jawa Timur/2024-11-22,10331.4072265625
Beras Medium/Jawa Timur/2024-11-23,10331.4072265625
Beras Medium/Jawa Timur/2024-11-24,10331.4072265625
Beras Medium/Jawa Timur/2024-11-25,10331.4072265625
Beras Medium/Jawa Timur/2024-11-26,10331.4072265625
Beras Medium/Jawa Timur/2024-11-27,10331.4072265625
