id,price
Daging Sapi Murni/DKI Jakarta/2024-10-01,125145.2421875
Daging Sapi Murni/DKI Jakarta/2024-10-02,125145.2421875
Daging Sapi Murni/DKI Jakarta/2024-10-03,125225.609375
Daging Sapi Murni/DKI Jakarta/2024-10-04,125229.59375
Daging Sapi Murni/DKI Jakarta/2024-10-05,125172.328125
Daging Sapi Murni/DKI Jakarta/2024-10-06,125201.6171875
Daging Sapi Murni/DKI Jakarta/2024-10-07,125145.2421875
Daging Sapi Murni/DKI Jakarta/2024-10-08,125145.2421875
Daging Sapi Murni/DKI Jakarta/2024-10-09,125145.2421875
Daging Sapi Murni/DKI Jakarta/2024-10-10,125225.609375
Daging Sapi Murni/DKI Jakarta/2024-10-11,125229.59375
Daging Sapi Murni/DKI Jakarta/2024-10-12,125172.328125
Daging Sapi Murni/DKI Jakarta/2024-10-13,125201.6171875
Daging Sapi Murni/DKI Jakarta/2024-10-14,125145.2421875
Daging Sapi Murni/DKI Jakarta/2024-10-15,125145.2421875
Daging Sapi Murni/DKI Jakarta/2024-10-16,125145.2421875
Daging Sapi Murni/DKI Jakarta/2024-10-17,125225.609375
Daging Sapi Murni/DKI Jakarta/2024-10-18,125229.59375
Daging Sapi Murni/DKI Jakarta/2024-10-19,125172.328125
Daging Sapi Murni/DKI Jakarta/2024-10-20,125201.6171875
Daging Sapi Murni/DKI Jakarta/2024-10-21,125145.2421875
Daging Sapi Murni/DKI Jakarta/2024-10-22,125145.2421875
Daging Sapi Murni/DKI Jakarta/2024-10-23,125145.2421875
Daging Sapi Murni/DKI Jakarta/2024-10-24,125225.609375
Daging Sapi Murni/DKI Jakarta/2024-10-25,125229.59375
Daging Sapi Murni/DKI Jakarta/2024-10-26,125172.328125
Daging Sapi Murni/DKI Jakarta/2024-10-27,125201.6171875
Daging Sapi Murni/DKI Jakarta/2024-10-28,125145.2421875
Daging Sapi Murni/DKI Jakarta/2024-10-29,125145.2421875
Daging Sapi Murni/DKI Jakarta/2024-10-30,125145.2421875
Daging Sapi Murni/DKI Jakarta/2024-10-31,125225.609375
Daging Sapi Murni/DKI Jakarta/2024-11-01,125229.59375
Daging Sapi Murni/DKI Jakarta/2024-11-02,125172.328125
Daging Sapi Murni/DKI Jakarta/2024-11-03,125201.6171875
Daging Sapi Murni/DKI Jakarta/2024-11-04,125145.2421875
Daging Sapi Murni/DKI Jakarta/2024-11-05,125145.2421875
Daging Sapi Murni/DKI Jakarta/2024-11-06,125145.2421875
Daging Sapi Murni/DKI Jakarta/2024-11-07,125225.609375
Daging Sapi Murni/DKI Jakarta/2024-11-08,125258.0234375
Daging Sapi Murni/DKI Jakarta/2024-11-09,125258.0234375
Daging Sapi Murni/DKI Jakarta/2024-11-10,125273.4375
Daging Sapi Murni/DKI Jakarta/2024-11-11,125159.796875
Daging Sapi Murni/DKI Jakarta/2024-11-12,125159.796875
Daging Sapi Murni/DKI Jakarta/2024-11-13,125159.796875
Daging Sapi Murni/DKI Jakarta/2024-11-14,125240.1640625
Daging Sapi Murni/DKI Jakarta/2024-11-15,125244.1484375
Daging Sapi Murni/DKI Jakarta/2024-11-16,125244.1484375
Daging Sapi Murni/DKI Jakarta/2024-11-17,125273.4375
Daging Sapi Murni/DKI Jakarta/2024-11-18,125159.796875
Daging Sapi Murni/DKI Jakarta/2024-11-19,125159.796875
Daging Sapi Murni/DKI Jakarta/2024-11-20,125159.796875
Daging Sapi Murni/DKI Jakarta/2024-11-21,125240.1640625
Daging Sapi Murni/DKI Jakarta/2024-11-22,125244.1484375
Daging Sapi Murni/DKI Jakarta/2024-11-23,125244.1484375
Daging Sapi Murni/DKI Jakarta/2024-11-24,125229.8203125
Daging Sapi Murni/DKI Jakarta/2024-11-25,125159.796875
Daging Sapi Murni/DKI Jakarta/2024-11-26,125159.796875
Daging Sapi Murni/DKI Jakarta/2024-11-27,125159.796875
Daging Sapi Murni/DKI Jakarta/2024-11-28,125240.1640625
Daging Sapi Murni/DKI Jakarta/2024-11-29,125244.1484375
Daging Sapi Murni/DKI Jakarta/2024-11-30,125244.1484375
Daging Sapi Murni/DKI Jakarta/2024-12-01,125229.8203125
Daging Sapi Murni/DKI Jakarta/2024-12-02,125159.796875
Daging Sapi Murni/DKI Jakarta/2024-12-03,125159.796875
Daging Sapi Murni/DKI Jakarta/2024-12-04,125159.796875
Daging Sapi Murni/DKI Jakarta/2024-12-05,125240.1640625
Daging Sapi Murni/DKI Jakarta/2024-12-06,125244.1484375
Daging Sapi Murni/DKI Jakarta/2024-12-07,125244.1484375
Daging Sapi Murni/DKI Jakarta/2024-12-08,125229.8203125
Daging Sapi Murni/DKI Jakarta/2024-12-09,125159.796875
Daging Sapi Murni/DKI Jakarta/2024-12-10,125159.796875
Daging Sapi Murni/DKI Jakarta/2024-12-11,125159.796875
Daging Sapi Murni/DKI Jakarta/2024-12-12,125240.1640625
Daging Sapi Murni/DKI Jakarta/2024-12-13,125244.1484375
Daging Sapi Murni/DKI Jakarta/2024-12-14,125244.1484375
Daging Sapi Murni/DKI Jakarta/2024-12-15,125229.8203125
Daging Sapi Murni/DKI Jakarta/2024-12-16,125159.796875
Daging Sapi Murni/DKI Jakarta/2024-12-17,125159.796875
Daging Sapi Murni/DKI Jakarta/2024-12-18,125159.796875
Daging Sapi Murni/DKI Jakarta/2024-12-19,125240.1640625
Daging Sapi Murni/DKI Jakarta/2024-12-20,125244.1484375
Daging Sapi Murni/DKI Jakarta/2024-12-21,125244.1484375
Daging Sapi Murni/DKI Jakarta/2024-12-22,125229.8203125
Daging Sapi Murni/DKI Jakarta/2024-12-23,125159.796875
Daging Sapi Murni/DKI Jakarta/2024-12-24,125159.796875
Daging Sapi Murni/DKI Jakarta/2024-12-25,125159.796875
Daging Sapi Murni/DKI Jakarta/2024-12-26,125240.1640625
Daging Sapi Murni/DKI Jakarta/2024-12-27,125244.1484375
Daging Sapi Murni/DKI Jakarta/2024-12-28,125244.1484375
Daging Sapi Murni/DKI Jakarta/2024-12-29,125229.8203125
Daging Sapi Murni/DKI Jakarta/2024-12-30,125159.796875
Daging Sapi Murni/DKI Jakarta/2024-12-31,125159.796875
Daging Sapi Murni/Gorontalo/2024-10-01,125146.1171875
Daging Sapi Murni/Gorontalo/2024-10-02,125146.1171875
Daging Sapi Murni/Gorontalo/2024-10-03,125146.1171875
Daging Sapi Murni/Gorontalo/2024-10-04,125148.4296875
Daging Sapi Murni/Gorontalo/2024-10-05,125148.4296875
Daging Sapi Murni/Gorontalo/2024-10-06,125148.4296875
Daging Sapi Murni/Gorontalo/2024-10-07,125146.1171875
Daging Sapi Murni/Gorontalo/2024-10-08,125146.1171875
Daging Sapi Murni/Gorontalo/2024-10-09,125146.1171875
Daging Sapi Murni/Gorontalo/2024-10-10,125146.1171875
Daging Sapi Murni/Gorontalo/2024-10-11,125148.4296875
Daging Sapi Murni/Gorontalo/2024-10-12,125148.4296875
Daging Sapi Murni/Gorontalo/2024-10-13,125148.4296875
Daging Sapi Murni/Gorontalo/2024-10-14,125146.1171875
Daging Sapi Murni/Gorontalo/2024-10-15,125146.1171875
Daging Sapi Murni/Gorontalo/2024-10-16,125146.1171875
Daging Sapi Murni/Gorontalo/2024-10-17,125146.1171875
Daging Sapi Murni/Gorontalo/2024-10-18,125148.4296875
Daging Sapi Murni/Gorontalo/2024-10-19,125148.4296875
Daging Sapi Murni/Gorontalo/2024-10-20,125148.4296875
Daging Sapi Murni/Gorontalo/2024-10-21,125146.1171875
Daging Sapi Murni/Gorontalo/2024-10-22,125146.1171875
Daging Sapi Murni/Gorontalo/2024-10-23,125146.1171875
Daging Sapi Murni/Gorontalo/2024-10-24,125146.1171875
Daging Sapi Murni/Gorontalo/2024-10-25,125148.4296875
Daging Sapi Murni/Gorontalo/2024-10-26,125148.4296875
Daging Sapi Murni/Gorontalo/2024-10-27,125148.4296875
Daging Sapi Murni/Gorontalo/2024-10-28,125146.1171875
Daging Sapi Murni/Gorontalo/2024-10-29,125146.1171875
Daging Sapi Murni/Gorontalo/2024-10-30,125146.1171875
Daging Sapi Murni/Gorontalo/2024-10-31,125146.1171875
Daging Sapi Murni/Gorontalo/2024-11-01,125148.4296875
Daging Sapi Murni/Gorontalo/2024-11-02,125148.4296875
Daging Sapi Murni/Gorontalo/2024-11-03,125148.4296875
Daging Sapi Murni/Gorontalo/2024-11-04,125146.1171875
Daging Sapi Murni/Gorontalo/2024-11-05,125146.1171875
Daging Sapi Murni/Gorontalo/2024-11-06,125146.1171875
Daging Sapi Murni/Gorontalo/2024-11-07,125146.1171875
Daging Sapi Murni/Gorontalo/2024-11-08,125148.4296875
Daging Sapi Murni/Gorontalo/2024-11-09,125148.4296875
Daging Sapi Murni/Gorontalo/2024-11-10,125148.4296875
Daging Sapi Murni/Gorontalo/2024-11-11,125146.1171875
Daging Sapi Murni/Gorontalo/2024-11-12,125146.1171875
Daging Sapi Murni/Gorontalo/2024-11-13,125146.1171875
Daging Sapi Murni/Gorontalo/2024-11-14,125146.1171875
Daging Sapi Murni/Gorontalo/2024-11-15,125148.4296875
Daging Sapi Murni/Gorontalo/2024-11-16,125148.4296875
Daging Sapi Murni/Gorontalo/2024-11-17,125148.4296875
Daging Sapi Murni/Gorontalo/2024-11-18,125146.1171875
Daging Sapi Murni/Gorontalo/2024-11-19,125146.1171875
Daging Sapi Murni/Gorontalo/2024-11-20,125146.1171875
Daging Sapi Murni/Gorontalo/2024-11-21,125146.1171875
Daging Sapi Murni/Gorontalo/2024-11-22,125148.4296875
Daging Sapi Murni/Gorontalo/2024-11-23,125148.4296875
Daging Sapi Murni/Gorontalo/2024-11-24,125148.4296875
Daging Sapi Murni/Gorontalo/2024-11-25,125146.1171875
Daging Sapi Murni/Gorontalo/2024-11-26,125146.1171875
Daging Sapi Murni/Gorontalo/2024-11-27,125146.1171875
Daging Sapi Murni/Gorontalo/2024-11-28,125146.1171875
Daging Sapi Murni/Gorontalo/2024-11-29,125148.4296875
Daging Sapi Murni/Gorontalo/2024-11-30,125148.4296875
Daging Sapi Murni/Gorontalo/2024-12-01,125148.4296875
Daging Sapi Murni/Gorontalo/2024-12-02,125146.1171875
Daging Sapi Murni/Gorontalo/2024-12-03,125146.1171875
Daging Sapi Murni/Gorontalo/2024-12-04,125170.7890625
Daging Sapi Murni/Gorontalo/2024-12-05,125170.7890625
Daging Sapi Murni/Gorontalo/2024-12-06,125173.1015625
Daging Sapi Murni/Gorontalo/2024-12-07,125173.1015625
Daging Sapi Murni/Gorontalo/2024-12-08,125173.1015625
Daging Sapi Murni/Gorontalo/2024-12-09,125170.7890625
Daging Sapi Murni/Gorontalo/2024-12-10,125170.7890625
Daging Sapi Murni/Gorontalo/2024-12-11,125170.7890625
Daging Sapi Murni/Gorontalo/2024-12-12,125170.7890625
Daging Sapi Murni/Gorontalo/2024-12-13,125173.1015625
Daging Sapi Murni/Gorontalo/2024-12-14,125173.1015625
Daging Sapi Murni/Gorontalo/2024-12-15,125173.1015625
Daging Sapi Murni/Gorontalo/2024-12-16,125170.7890625
Daging Sapi Murni/Gorontalo/2024-12-17,125170.7890625
Daging Sapi Murni/Gorontalo/2024-12-18,125170.7890625
Daging Sapi Murni/Gorontalo/2024-12-19,125170.7890625
Daging Sapi Murni/Gorontalo/2024-12-20,125173.1015625
Daging Sapi Murni/Gorontalo/2024-12-21,125173.1015625
Daging Sapi Murni/Gorontalo/2024-12-22,125173.1015625
Daging Sapi Murni/Gorontalo/2024-12-23,125170.7890625
Daging Sapi Murni/Gorontalo/2024-12-24,125170.7890625
Daging Sapi Murni/Gorontalo/2024-12-25,125170.7890625
Daging Sapi Murni/Gorontalo/2024-12-26,125170.7890625
Daging Sapi Murni/Gorontalo/2024-12-27,125173.1015625
Daging Sapi Murni/Gorontalo/2024-12-28,125143.53125
Daging Sapi Murni/Gorontalo/2024-12-29,125143.53125
Daging Sapi Murni/Gorontalo/2024-12-30,125141.21875
Daging Sapi Murni/Gorontalo/2024-12-31,125141.21875
Daging Sapi Murni/Jambi/2024-10-01,127432.140625
Daging Sapi Murni/Jambi/2024-10-02,127432.140625
Daging Sapi Murni/Jambi/2024-10-03,127432.140625
Daging Sapi Murni/Jambi/2024-10-04,127432.140625
Daging Sapi Murni/Jambi/2024-10-05,127432.140625
Daging Sapi Murni/Jambi/2024-10-06,127432.140625
Daging Sapi Murni/Jambi/2024-10-07,127432.140625
Daging Sapi Murni/Jambi/2024-10-08,127432.140625
Daging Sapi Murni/Jambi/2024-10-09,127432.140625
Daging Sapi Murni/Jambi/2024-10-10,127432.140625
Daging Sapi Murni/Jambi/2024-10-11,127432.140625
Daging Sapi Murni/Jambi/2024-10-12,127432.140625
Daging Sapi Murni/Jambi/2024-10-13,127432.140625
Daging Sapi Murni/Jambi/2024-10-14,127432.140625
Daging Sapi Murni/Jambi/2024-10-15,127432.140625
Daging Sapi Murni/Jambi/2024-10-16,127432.140625
Daging Sapi Murni/Jambi/2024-10-17,127432.140625
Daging Sapi Murni/Jambi/2024-10-18,127432.140625
Daging Sapi Murni/Jambi/2024-10-19,127432.140625
Daging Sapi Murni/Jambi/2024-10-20,127432.140625
Daging Sapi Murni/Jambi/2024-10-21,127432.140625
Daging Sapi Murni/Jambi/2024-10-22,127432.140625
Daging Sapi Murni/Jambi/2024-10-23,127432.140625
Daging Sapi Murni/Jambi/2024-10-24,127432.140625
Daging Sapi Murni/Jambi/2024-10-25,127432.140625
Daging Sapi Murni/Jambi/2024-10-26,127432.140625
Daging Sapi Murni/Jambi/2024-10-27,127432.140625
Daging Sapi Murni/Jambi/2024-10-28,127432.140625
Daging Sapi Murni/Jambi/2024-10-29,127432.140625
Daging Sapi Murni/Jambi/2024-10-30,127432.140625
Daging Sapi Murni/Jambi/2024-10-31,127432.140625
Daging Sapi Murni/Jambi/2024-11-01,127432.140625
Daging Sapi Murni/Jambi/2024-11-02,127432.140625
Daging Sapi Murni/Jambi/2024-11-03,127432.140625
Daging Sapi Murni/Jambi/2024-11-04,127432.140625
Daging Sapi Murni/Jambi/2024-11-05,127432.140625
Daging Sapi Murni/Jambi/2024-11-06,127432.140625
Daging Sapi Murni/Jambi/2024-11-07,127432.140625
Daging Sapi Murni/Jambi/2024-11-08,127432.140625
Daging Sapi Murni/Jambi/2024-11-09,127432.140625
Daging Sapi Murni/Jambi/2024-11-10,127432.140625
Daging Sapi Murni/Jambi/2024-11-11,127432.140625
Daging Sapi Murni/Jambi/2024-11-12,127432.140625
Daging Sapi Murni/Jambi/2024-11-13,127432.140625
Daging Sapi Murni/Jambi/2024-11-14,127432.140625
Daging Sapi Murni/Jambi/2024-11-15,127432.140625
Daging Sapi Murni/Jambi/2024-11-16,127432.140625
Daging Sapi Murni/Jambi/2024-11-17,127432.140625
Daging Sapi Murni/Jambi/2024-11-18,127432.140625
Daging Sapi Murni/Jambi/2024-11-19,127432.140625
Daging Sapi Murni/Jambi/2024-11-20,127432.140625
Daging Sapi Murni/Jambi/2024-11-21,127432.140625
Daging Sapi Murni/Jambi/2024-11-22,127432.140625
Daging Sapi Murni/Jambi/2024-11-23,127432.140625
Daging Sapi Murni/Jambi/2024-11-24,127432.140625
Daging Sapi Murni/Jambi/2024-11-25,127432.140625
Daging Sapi Murni/Jambi/2024-11-26,127432.140625
Daging Sapi Murni/Jambi/2024-11-27,127432.140625
Daging Sapi Murni/Jambi/2024-11-28,127432.140625
Daging Sapi Murni/Jambi/2024-11-29,127432.140625
Daging Sapi Murni/Jambi/2024-11-30,127432.140625
Daging Sapi Murni/Jambi/2024-12-01,127432.140625
Daging Sapi Murni/Jambi/2024-12-02,127432.140625
Daging Sapi Murni/Jambi/2024-12-03,127432.140625
Daging Sapi Murni/Jambi/2024-12-04,127432.140625
Daging Sapi Murni/Jambi/2024-12-05,127432.140625
Daging Sapi Murni/Jambi/2024-12-06,127432.140625
Daging Sapi Murni/Jambi/2024-12-07,127432.140625
Daging Sapi Murni/Jambi/2024-12-08,127432.140625
Daging Sapi Murni/Jambi/2024-12-09,127432.140625
Daging Sapi Murni/Jambi/2024-12-10,127432.140625
Daging Sapi Murni/Jambi/2024-12-11,127432.140625
Daging Sapi Murni/Jambi/2024-12-12,127432.140625
Daging Sapi Murni/Jambi/2024-12-13,127432.140625
Daging Sapi Murni/Jambi/2024-12-14,127432.140625
Daging Sapi Murni/Jambi/2024-12-15,127432.140625
Daging Sapi Murni/Jambi/2024-12-16,127432.140625
Daging Sapi Murni/Jambi/2024-12-17,127432.140625
Daging Sapi Murni/Jambi/2024-12-18,127432.140625
Daging Sapi Murni/Jambi/2024-12-19,127432.140625
Daging Sapi Murni/Jambi/2024-12-20,127432.140625
Daging Sapi Murni/Jambi/2024-12-21,127432.140625
Daging Sapi Murni/Jambi/2024-12-22,127432.140625
Daging Sapi Murni/Jambi/2024-12-23,127432.140625
Daging Sapi Murni/Jambi/2024-12-24,127432.140625
Daging Sapi Murni/Jambi/2024-12-25,127432.140625
Daging Sapi Murni/Jambi/2024-12-26,127432.140625
Daging Sapi Murni/Jambi/2024-12-27,127432.140625
Daging Sapi Murni/Jambi/2024-12-28,127432.140625
Daging Sapi Murni/Jambi/2024-12-29,127432.140625
Daging Sapi Murni/Jambi/2024-12-30,127432.140625
Daging Sapi Murni/Jambi/2024-12-31,127432.140625
Daging Sapi Murni/Jawa Barat/2024-10-01,122601.7421875
Daging Sapi Murni/Jawa Barat/2024-10-02,122584.5546875
Daging Sapi Murni/Jawa Barat/2024-10-03,122584.5546875
Daging Sapi Murni/Jawa Barat/2024-10-04,122585.1015625
Daging Sapi Murni/Jawa Barat/2024-10-05,122655.9140625
Daging Sapi Murni/Jawa Barat/2024-10-06,122654.953125
Daging Sapi Murni/Jawa Barat/2024-10-07,122601.7421875
Daging Sapi Murni/Jawa Barat/2024-10-08,122601.7421875
Daging Sapi Murni/Jawa Barat/2024-10-09,122584.5546875
Daging Sapi Murni/Jawa Barat/2024-10-10,122584.5546875
Daging Sapi Murni/Jawa Barat/2024-10-11,122585.1015625
Daging Sapi Murni/Jawa Barat/2024-10-12,122655.9140625
Daging Sapi Murni/Jawa Barat/2024-10-13,122654.953125
Daging Sapi Murni/Jawa Barat/2024-10-14,122601.7421875
Daging Sapi Murni/Jawa Barat/2024-10-15,122601.7421875
Daging Sapi Murni/Jawa Barat/2024-10-16,122584.5546875
Daging Sapi Murni/Jawa Barat/2024-10-17,122584.5546875
Daging Sapi Murni/Jawa Barat/2024-10-18,122585.1015625
Daging Sapi Murni/Jawa Barat/2024-10-19,122655.9140625
Daging Sapi Murni/Jawa Barat/2024-10-20,122654.953125
Daging Sapi Murni/Jawa Barat/2024-10-21,122601.7421875
Daging Sapi Murni/Jawa Barat/2024-10-22,122601.7421875
Daging Sapi Murni/Jawa Barat/2024-10-23,122584.5546875
Daging Sapi Murni/Jawa Barat/2024-10-24,122584.5546875
Daging Sapi Murni/Jawa Barat/2024-10-25,122585.1015625
Daging Sapi Murni/Jawa Barat/2024-10-26,122655.9140625
Daging Sapi Murni/Jawa Barat/2024-10-27,122654.953125
Daging Sapi Murni/Jawa Barat/2024-10-28,122601.7421875
Daging Sapi Murni/Jawa Barat/2024-10-29,122601.7421875
Daging Sapi Murni/Jawa Barat/2024-10-30,122584.5546875
Daging Sapi Murni/Jawa Barat/2024-10-31,122584.5546875
Daging Sapi Murni/Jawa Barat/2024-11-01,122585.1015625
Daging Sapi Murni/Jawa Barat/2024-11-02,122655.9140625
Daging Sapi Murni/Jawa Barat/2024-11-03,122654.953125
Daging Sapi Murni/Jawa Barat/2024-11-04,122601.7421875
Daging Sapi Murni/Jawa Barat/2024-11-05,122601.7421875
Daging Sapi Murni/Jawa Barat/2024-11-06,122584.5546875
Daging Sapi Murni/Jawa Barat/2024-11-07,122584.5546875
Daging Sapi Murni/Jawa Barat/2024-11-08,122585.1015625
Daging Sapi Murni/Jawa Barat/2024-11-09,122655.9140625
Daging Sapi Murni/Jawa Barat/2024-11-10,122654.953125
Daging Sapi Murni/Jawa Barat/2024-11-11,122601.7421875
Daging Sapi Murni/Jawa Barat/2024-11-12,122601.7421875
Daging Sapi Murni/Jawa Barat/2024-11-13,122584.5546875
Daging Sapi Murni/Jawa Barat/2024-11-14,122584.5546875
Daging Sapi Murni/Jawa Barat/2024-11-15,122585.1015625
Daging Sapi Murni/Jawa Barat/2024-11-16,122655.9140625
Daging Sapi Murni/Jawa Barat/2024-11-17,122654.953125
Daging Sapi Murni/Jawa Barat/2024-11-18,122601.7421875
Daging Sapi Murni/Jawa Barat/2024-11-19,122601.7421875
Daging Sapi Murni/Jawa Barat/2024-11-20,122584.5546875
Daging Sapi Murni/Jawa Barat/2024-11-21,122584.5546875
Daging Sapi Murni/Jawa Barat/2024-11-22,122585.1015625
Daging Sapi Murni/Jawa Barat/2024-11-23,122655.9140625
Daging Sapi Murni/Jawa Barat/2024-11-24,122654.953125
Daging Sapi Murni/Jawa Barat/2024-11-25,122601.7421875
Daging Sapi Murni/Jawa Barat/2024-11-26,122601.7421875
Daging Sapi Murni/Jawa Barat/2024-11-27,122584.5546875
Daging Sapi Murni/Jawa Barat/2024-11-28,122584.5546875
Daging Sapi Murni/Jawa Barat/2024-11-29,122585.1015625
Daging Sapi Murni/Jawa Barat/2024-11-30,122655.9140625
Daging Sapi Murni/Jawa Barat/2024-12-01,122654.953125
Daging Sapi Murni/Jawa Barat/2024-12-02,122601.7421875
Daging Sapi Murni/Jawa Barat/2024-12-03,122604.1484375
Daging Sapi Murni/Jawa Barat/2024-12-04,122585.2578125
Daging Sapi Murni/Jawa Barat/2024-12-05,122585.2578125
Daging Sapi Murni/Jawa Barat/2024-12-06,122585.8046875
Daging Sapi Murni/Jawa Barat/2024-12-07,122656.6171875
Daging Sapi Murni/Jawa Barat/2024-12-08,122665.7109375
Daging Sapi Murni/Jawa Barat/2024-12-09,122613.5234375
Daging Sapi Murni/Jawa Barat/2024-12-10,122613.0703125
Daging Sapi Murni/Jawa Barat/2024-12-11,122594.1796875
Daging Sapi Murni/Jawa Barat/2024-12-12,122594.1796875
Daging Sapi Murni/Jawa Barat/2024-12-13,122594.7265625
Daging Sapi Murni/Jawa Barat/2024-12-14,122681.4453125
Daging Sapi Murni/Jawa Barat/2024-12-15,122681.1484375
Daging Sapi Murni/Jawa Barat/2024-12-16,122628.9765625
Daging Sapi Murni/Jawa Barat/2024-12-17,122628.9765625
Daging Sapi Murni/Jawa Barat/2024-12-18,122610.0859375
Daging Sapi Murni/Jawa Barat/2024-12-19,122610.0859375
Daging Sapi Murni/Jawa Barat/2024-12-20,122610.6328125
Daging Sapi Murni/Jawa Barat/2024-12-21,122707.2265625
Daging Sapi Murni/Jawa Barat/2024-12-22,122706.9296875
Daging Sapi Murni/Jawa Barat/2024-12-23,122654.7421875
Daging Sapi Murni/Jawa Barat/2024-12-24,122654.7421875
Daging Sapi Murni/Jawa Barat/2024-12-25,122635.8671875
Daging Sapi Murni/Jawa Barat/2024-12-26,122635.8671875
Daging Sapi Murni/Jawa Barat/2024-12-27,122636.3984375
Daging Sapi Murni/Jawa Barat/2024-12-28,122707.2265625
Daging Sapi Murni/Jawa Barat/2024-12-29,122706.9296875
Daging Sapi Murni/Jawa Barat/2024-12-30,122654.7421875
Daging Sapi Murni/Jawa Barat/2024-12-31,122654.7421875
Daging Sapi Murni/Jawa Tengah/2024-10-01,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-10-02,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-10-03,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-10-04,118233.9921875
Daging Sapi Murni/Jawa Tengah/2024-10-05,118233.9921875
Daging Sapi Murni/Jawa Tengah/2024-10-06,118245.3515625
Daging Sapi Murni/Jawa Tengah/2024-10-07,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-10-08,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-10-09,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-10-10,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-10-11,118233.9921875
Daging Sapi Murni/Jawa Tengah/2024-10-12,118233.9921875
Daging Sapi Murni/Jawa Tengah/2024-10-13,118245.3515625
Daging Sapi Murni/Jawa Tengah/2024-10-14,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-10-15,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-10-16,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-10-17,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-10-18,118233.9921875
Daging Sapi Murni/Jawa Tengah/2024-10-19,118233.9921875
Daging Sapi Murni/Jawa Tengah/2024-10-20,118245.3515625
Daging Sapi Murni/Jawa Tengah/2024-10-21,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-10-22,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-10-23,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-10-24,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-10-25,118233.9921875
Daging Sapi Murni/Jawa Tengah/2024-10-26,118233.9921875
Daging Sapi Murni/Jawa Tengah/2024-10-27,118245.3515625
Daging Sapi Murni/Jawa Tengah/2024-10-28,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-10-29,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-10-30,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-10-31,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-11-01,118233.9921875
Daging Sapi Murni/Jawa Tengah/2024-11-02,118233.9921875
Daging Sapi Murni/Jawa Tengah/2024-11-03,118245.3515625
Daging Sapi Murni/Jawa Tengah/2024-11-04,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-11-05,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-11-06,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-11-07,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-11-08,118233.9921875
Daging Sapi Murni/Jawa Tengah/2024-11-09,118233.9921875
Daging Sapi Murni/Jawa Tengah/2024-11-10,118245.3515625
Daging Sapi Murni/Jawa Tengah/2024-11-11,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-11-12,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-11-13,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-11-14,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-11-15,118233.9921875
Daging Sapi Murni/Jawa Tengah/2024-11-16,118233.9921875
Daging Sapi Murni/Jawa Tengah/2024-11-17,118245.3515625
Daging Sapi Murni/Jawa Tengah/2024-11-18,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-11-19,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-11-20,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-11-21,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-11-22,118233.9921875
Daging Sapi Murni/Jawa Tengah/2024-11-23,118233.9921875
Daging Sapi Murni/Jawa Tengah/2024-11-24,118245.3515625
Daging Sapi Murni/Jawa Tengah/2024-11-25,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-11-26,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-11-27,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-11-28,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-11-29,118233.9921875
Daging Sapi Murni/Jawa Tengah/2024-11-30,118233.9921875
Daging Sapi Murni/Jawa Tengah/2024-12-01,118245.3515625
Daging Sapi Murni/Jawa Tengah/2024-12-02,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-12-03,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-12-04,118211.3359375
Daging Sapi Murni/Jawa Tengah/2024-12-05,118211.3359375
