id,price
Tepung Terigu (Curah)/Jawa Tengah/2024-10-16,8072.6220703125
Tepung Terigu (Curah)/Jawa Tengah/2024-10-17,8072.68359375
Tepung Terigu (Curah)/Jawa Tengah/2024-10-18,8072.68359375
Tepung Terigu (Curah)/Jawa Tengah/2024-10-19,8072.68359375
Tepung Terigu (Curah)/Jawa Tengah/2024-10-20,8165.38525390625
Tepung Terigu (Curah)/Jawa Tengah/2024-10-21,8079.37353515625
Tepung Terigu (Curah)/Jawa Tengah/2024-10-22,8075.21923828125
Tepung Terigu (Curah)/Jawa Tengah/2024-10-23,8075.21923828125
Tepung Terigu (Curah)/Jawa Tengah/2024-10-24,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-10-25,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-10-26,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-10-27,8165.38525390625
Tepung Terigu (Curah)/Jawa Tengah/2024-10-28,8079.37353515625
Tepung Terigu (Curah)/Jawa Tengah/2024-10-29,8075.21923828125
Tepung Terigu (Curah)/Jawa Tengah/2024-10-30,8075.21923828125
Tepung Terigu (Curah)/Jawa Tengah/2024-10-31,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-11-01,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-11-02,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-11-03,8165.38525390625
Tepung Terigu (Curah)/Jawa Tengah/2024-11-04,8079.37353515625
Tepung Terigu (Curah)/Jawa Tengah/2024-11-05,8075.21923828125
Tepung Terigu (Curah)/Jawa Tengah/2024-11-06,8075.21923828125
Tepung Terigu (Curah)/Jawa Tengah/2024-11-07,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-11-08,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-11-09,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-11-10,8165.38525390625
Tepung Terigu (Curah)/Jawa Tengah/2024-11-11,8079.37353515625
Tepung Terigu (Curah)/Jawa Tengah/2024-11-12,8075.21923828125
Tepung Terigu (Curah)/Jawa Tengah/2024-11-13,8075.21923828125
Tepung Terigu (Curah)/Jawa Tengah/2024-11-14,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-11-15,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-11-16,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-11-17,8165.38525390625
Tepung Terigu (Curah)/Jawa Tengah/2024-11-18,8079.37353515625
Tepung Terigu (Curah)/Jawa Tengah/2024-11-19,8075.21923828125
Tepung Terigu (Curah)/Jawa Tengah/2024-11-20,8075.21923828125
Tepung Terigu (Curah)/Jawa Tengah/2024-11-21,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-11-22,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-11-23,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-11-24,8165.38525390625
Tepung Terigu (Curah)/Jawa Tengah/2024-11-25,8079.37353515625
Tepung Terigu (Curah)/Jawa Tengah/2024-11-26,8075.21923828125
Tepung Terigu (Curah)/Jawa Tengah/2024-11-27,8075.21923828125
Tepung Terigu (Curah)/Jawa Tengah/2024-11-28,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-11-29,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-11-30,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-12-01,8165.38525390625
Tepung Terigu (Curah)/Jawa Tengah/2024-12-02,8079.37353515625
Tepung Terigu (Curah)/Jawa Tengah/2024-12-03,8075.21923828125
Tepung Terigu (Curah)/Jawa Tengah/2024-12-04,8075.21923828125
Tepung Terigu (Curah)/Jawa Tengah/2024-12-05,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-12-06,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-12-07,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-12-08,8165.38525390625
Tepung Terigu (Curah)/Jawa Tengah/2024-12-09,8079.37353515625
Tepung Terigu (Curah)/Jawa Tengah/2024-12-10,8075.21923828125
Tepung Terigu (Curah)/Jawa Tengah/2024-12-11,8075.21923828125
Tepung Terigu (Curah)/Jawa Tengah/2024-12-12,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-12-13,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-12-14,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-12-15,8165.38525390625
Tepung Terigu (Curah)/Jawa Tengah/2024-12-16,8079.37353515625
Tepung Terigu (Curah)/Jawa Tengah/2024-12-17,8075.21923828125
Tepung Terigu (Curah)/Jawa Tengah/2024-12-18,8075.21923828125
Tepung Terigu (Curah)/Jawa Tengah/2024-12-19,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-12-20,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-12-21,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-12-22,8165.38525390625
Tepung Terigu (Curah)/Jawa Tengah/2024-12-23,8079.37353515625
Tepung Terigu (Curah)/Jawa Tengah/2024-12-24,8075.21923828125
Tepung Terigu (Curah)/Jawa Tengah/2024-12-25,8075.21923828125
Tepung Terigu (Curah)/Jawa Tengah/2024-12-26,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-12-27,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-12-28,8075.28076171875
Tepung Terigu (Curah)/Jawa Tengah/2024-12-29,8165.38525390625
Tepung Terigu (Curah)/Jawa Tengah/2024-12-30,8079.37353515625
Tepung Terigu (Curah)/Jawa Tengah/2024-12-31,8075.21923828125
Tepung Terigu (Curah)/Jawa Timur/2024-10-01,10824.591796875
Tepung Terigu (Curah)/Jawa Timur/2024-10-02,9899.978515625
Tepung Terigu (Curah)/Jawa Timur/2024-10-03,9623.1552734375
Tepung Terigu (Curah)/Jawa Timur/2024-10-04,9533.5185546875
Tepung Terigu (Curah)/Jawa Timur/2024-10-05,9312.28125
Tepung Terigu (Curah)/Jawa Timur/2024-10-06,8785.720703125
Tepung Terigu (Curah)/Jawa Timur/2024-10-07,8466.7314453125
Tepung Terigu (Curah)/Jawa Timur/2024-10-08,8452.4873046875
Tepung Terigu (Curah)/Jawa Timur/2024-10-09,8366.5703125
Tepung Terigu (Curah)/Jawa Timur/2024-10-10,8360.7578125
Tepung Terigu (Curah)/Jawa Timur/2024-10-11,8418.142578125
Tepung Terigu (Curah)/Jawa Timur/2024-10-12,8396.4873046875
Tepung Terigu (Curah)/Jawa Timur/2024-10-13,8436.625
Tepung Terigu (Curah)/Jawa Timur/2024-10-14,8418.142578125
Tepung Terigu (Curah)/Jawa Timur/2024-10-15,8418.142578125
Tepung Terigu (Curah)/Jawa Timur/2024-10-16,8418.142578125
Tepung Terigu (Curah)/Jawa Timur/2024-10-17,8415.5361328125
Tepung Terigu (Curah)/Jawa Timur/2024-10-18,8415.5361328125
Tepung Terigu (Curah)/Jawa Timur/2024-10-19,8213.162109375
Tepung Terigu (Curah)/Jawa Timur/2024-10-20,8253.3017578125
Tepung Terigu (Curah)/Jawa Timur/2024-10-21,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-10-22,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-10-23,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-10-24,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-10-25,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-10-26,8213.162109375
Tepung Terigu (Curah)/Jawa Timur/2024-10-27,8253.3017578125
Tepung Terigu (Curah)/Jawa Timur/2024-10-28,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-10-29,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-10-30,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-10-31,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-11-01,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-11-02,8213.162109375
Tepung Terigu (Curah)/Jawa Timur/2024-11-03,8253.3017578125
Tepung Terigu (Curah)/Jawa Timur/2024-11-04,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-11-05,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-11-06,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-11-07,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-11-08,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-11-09,8213.162109375
Tepung Terigu (Curah)/Jawa Timur/2024-11-10,8253.3017578125
Tepung Terigu (Curah)/Jawa Timur/2024-11-11,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-11-12,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-11-13,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-11-14,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-11-15,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-11-16,8213.162109375
Tepung Terigu (Curah)/Jawa Timur/2024-11-17,8253.3017578125
Tepung Terigu (Curah)/Jawa Timur/2024-11-18,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-11-19,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-11-20,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-11-21,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-11-22,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-11-23,8213.162109375
Tepung Terigu (Curah)/Jawa Timur/2024-11-24,8253.3017578125
Tepung Terigu (Curah)/Jawa Timur/2024-11-25,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-11-26,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-11-27,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-11-28,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-11-29,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-11-30,8213.162109375
Tepung Terigu (Curah)/Jawa Timur/2024-12-01,8253.3017578125
Tepung Terigu (Curah)/Jawa Timur/2024-12-02,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-12-03,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-12-04,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-12-05,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-12-06,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-12-07,8213.162109375
Tepung Terigu (Curah)/Jawa Timur/2024-12-08,8253.3017578125
Tepung Terigu (Curah)/Jawa Timur/2024-12-09,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-12-10,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-12-11,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-12-12,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-12-13,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-12-14,8213.162109375
Tepung Terigu (Curah)/Jawa Timur/2024-12-15,8253.3017578125
Tepung Terigu (Curah)/Jawa Timur/2024-12-16,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-12-17,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-12-18,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-12-19,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-12-20,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-12-21,8213.162109375
Tepung Terigu (Curah)/Jawa Timur/2024-12-22,8253.3017578125
Tepung Terigu (Curah)/Jawa Timur/2024-12-23,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-12-24,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-12-25,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-12-26,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-12-27,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-12-28,8213.162109375
Tepung Terigu (Curah)/Jawa Timur/2024-12-29,8253.3017578125
Tepung Terigu (Curah)/Jawa Timur/2024-12-30,8234.8193359375
Tepung Terigu (Curah)/Jawa Timur/2024-12-31,8234.8193359375
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-01,11954.0712890625
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-02,11447.1416015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-03,11565.4990234375
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-04,11396.8974609375
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-05,11297.6708984375
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-06,11213.4189453125
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-07,11071.5625
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-08,11078.59375
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-09,11026.6982421875
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-10,10294.48828125
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-11,10186.48828125
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-12,10187.0478515625
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-13,10190.6240234375
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-14,10220.0
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-15,10220.0
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-16,10187.7607421875
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-17,10186.48828125
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-18,10186.48828125
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-19,10183.8447265625
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-20,9383.1962890625
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-21,9414.671875
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-22,9414.671875
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-23,9387.166015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-24,9381.16015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-25,9381.16015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-26,9381.7197265625
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-27,9381.7197265625
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-28,9414.671875
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-29,9414.671875
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-30,9387.166015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-10-31,9381.16015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-01,9381.16015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-02,9381.7197265625
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-03,9381.7197265625
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-04,9414.671875
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-05,9414.671875
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-06,9387.166015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-07,9381.16015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-08,9381.16015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-09,9381.7197265625
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-10,9381.7197265625
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-11,9414.671875
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-12,9414.671875
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-13,9387.166015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-14,9381.16015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-15,9381.16015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-16,9381.7197265625
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-17,9381.7197265625
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-18,9414.671875
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-19,9414.671875
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-20,9387.166015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-21,9381.16015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-22,9381.16015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-23,9381.7197265625
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-24,9381.7197265625
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-25,9414.671875
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-26,9414.671875
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-27,9387.166015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-28,9381.16015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-29,9381.16015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-11-30,9381.7197265625
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-01,9381.7197265625
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-02,9414.671875
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-03,9414.671875
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-04,9387.166015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-05,9381.16015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-06,9381.16015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-07,9381.7197265625
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-08,9381.7197265625
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-09,9414.671875
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-10,9414.671875
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-11,9387.166015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-12,9381.16015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-13,9381.16015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-14,9381.7197265625
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-15,9381.7197265625
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-16,9414.671875
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-17,9414.671875
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-18,9387.166015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-19,9381.16015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-20,9381.16015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-21,9381.7197265625
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-22,9381.7197265625
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-23,9414.671875
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-24,9414.671875
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-25,9387.166015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-26,9381.16015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-27,9381.16015625
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-28,9381.7197265625
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-29,9381.7197265625
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-30,9414.671875
Tepung Terigu (Curah)/Kalimantan Barat/2024-12-31,9414.671875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-01,10727.400390625
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-02,9254.70703125
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-03,9252.01171875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-04,8729.0615234375
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-05,8662.279296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-06,8679.0654296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-07,8684.2099609375
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-08,8625.3955078125
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-09,8637.5478515625
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-10,8301.66015625
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-11,7935.10986328125
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-12,7935.10986328125
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-13,7935.10986328125
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-14,7965.79296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-15,7941.3486328125
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-16,7935.10986328125
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-17,7935.10986328125
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-18,7935.10986328125
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-19,7935.10986328125
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-20,7937.84033203125
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-21,7963.2236328125
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-22,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-23,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-24,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-25,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-26,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-27,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-28,7963.2236328125
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-29,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-30,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-10-31,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-01,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-02,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-03,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-04,7963.2236328125
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-05,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-06,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-07,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-08,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-09,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-10,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-11,7963.2236328125
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-12,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-13,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-14,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-15,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-16,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-17,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-18,7963.2236328125
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-19,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-20,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-21,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-22,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-23,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-24,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-25,7963.2236328125
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-26,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-27,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-28,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-29,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-11-30,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-01,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-02,7963.2236328125
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-03,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-04,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-05,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-06,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-07,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-08,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-09,7963.2236328125
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-10,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-11,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-12,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-13,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-14,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-15,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-16,7963.2236328125
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-17,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-18,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-19,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-20,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-21,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-22,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-23,7963.2236328125
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-24,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-25,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-26,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-27,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-28,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-29,7938.779296875
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-30,7963.2236328125
Tepung Terigu (Curah)/Kalimantan Selatan/2024-12-31,7938.779296875
Tepung Terigu (Curah)/Kalimantan Tengah/2024-10-01,11547.1611328125
Tepung Terigu (Curah)/Kalimantan Tengah/2024-10-02,9697.02734375
Tepung Terigu (Curah)/Kalimantan Tengah/2024-10-03,8928.0537109375
Tepung Terigu (Curah)/Kalimantan Tengah/2024-10-04,8847.87890625
Tepung Terigu (Curah)/Kalimantan Tengah/2024-10-05,8851.0361328125
Tepung Terigu (Curah)/Kalimantan Tengah/2024-10-06,8681.9814453125
Tepung Terigu (Curah)/Kalimantan Tengah/2024-10-07,8693.83984375
Tepung Terigu (Curah)/Kalimantan Tengah/2024-10-08,8697.14453125
Tepung Terigu (Curah)/Kalimantan Tengah/2024-10-09,8601.2841796875
Tepung Terigu (Curah)/Kalimantan Tengah/2024-10-10,8442.990234375
Tepung Terigu (Curah)/Kalimantan Tengah/2024-10-11,8392.708984375
Tepung Terigu (Curah)/Kalimantan Tengah/2024-10-12,8394.30078125
Tepung Terigu (Curah)/Kalimantan Tengah/2024-10-13,8392.9873046875
Tepung Terigu (Curah)/Kalimantan Tengah/2024-10-14,8397.390625
