id,price
Bawang Merah/DKI Jakarta/2024-11-08,29001.990234375
Bawang Merah/DKI Jakarta/2024-11-09,28996.0078125
Bawang Merah/DKI Jakarta/2024-11-10,28882.63671875
Bawang Merah/DKI Jakarta/2024-11-11,29001.98046875
Bawang Merah/DKI Jakarta/2024-11-12,29001.98046875
Bawang Merah/DKI Jakarta/2024-11-13,29043.814453125
Bawang Merah/DKI Jakarta/2024-11-14,29100.44140625
Bawang Merah/DKI Jakarta/2024-11-15,29043.82421875
Bawang Merah/DKI Jakarta/2024-11-16,29044.62109375
Bawang Merah/DKI Jakarta/2024-11-17,28931.25
Bawang Merah/DKI Jakarta/2024-11-18,28960.837890625
Bawang Merah/DKI Jakarta/2024-11-19,28960.837890625
Bawang Merah/DKI Jakarta/2024-11-20,28960.837890625
Bawang Merah/DKI Jakarta/2024-11-21,29017.46484375
Bawang Merah/DKI Jakarta/2024-11-22,28960.84765625
Bawang Merah/DKI Jakarta/2024-11-23,28961.64453125
Bawang Merah/DKI Jakarta/2024-11-24,28848.2734375
Bawang Merah/DKI Jakarta/2024-11-25,28960.837890625
Bawang Merah/DKI Jakarta/2024-11-26,28960.837890625
Bawang Merah/DKI Jakarta/2024-11-27,28960.837890625
Bawang Merah/DKI Jakarta/2024-11-28,29083.494140625
Bawang Merah/DKI Jakarta/2024-11-29,29026.876953125
Bawang Merah/DKI Jakarta/2024-11-30,29027.673828125
Bawang Merah/DKI Jakarta/2024-12-01,28914.302734375
Bawang Merah/DKI Jakarta/2024-12-02,29026.8671875
Bawang Merah/DKI Jakarta/2024-12-03,29026.8671875
Bawang Merah/DKI Jakarta/2024-12-04,29026.8671875
Bawang Merah/DKI Jakarta/2024-12-05,29083.494140625
Bawang Merah/DKI Jakarta/2024-12-06,29026.876953125
Bawang Merah/DKI Jakarta/2024-12-07,29027.673828125
Bawang Merah/DKI Jakarta/2024-12-08,28914.302734375
Bawang Merah/DKI Jakarta/2024-12-09,29026.8671875
Bawang Merah/DKI Jakarta/2024-12-10,29040.013671875
Bawang Merah/DKI Jakarta/2024-12-11,29056.951171875
Bawang Merah/DKI Jakarta/2024-12-12,29113.57421875
Bawang Merah/DKI Jakarta/2024-12-13,29056.9609375
Bawang Merah/DKI Jakarta/2024-12-14,29057.7578125
Bawang Merah/DKI Jakarta/2024-12-15,28944.38671875
Bawang Merah/DKI Jakarta/2024-12-16,29056.951171875
Bawang Merah/DKI Jakarta/2024-12-17,29183.4140625
Bawang Merah/DKI Jakarta/2024-12-18,29183.4140625
Bawang Merah/DKI Jakarta/2024-12-19,29240.037109375
Bawang Merah/DKI Jakarta/2024-12-20,29301.806640625
Bawang Merah/DKI Jakarta/2024-12-21,29302.603515625
Bawang Merah/DKI Jakarta/2024-12-22,29023.21875
Bawang Merah/DKI Jakarta/2024-12-23,29135.783203125
Bawang Merah/DKI Jakarta/2024-12-24,29135.783203125
Bawang Merah/DKI Jakarta/2024-12-25,29135.783203125
Bawang Merah/DKI Jakarta/2024-12-26,29192.40625
Bawang Merah/DKI Jakarta/2024-12-27,29155.888671875
Bawang Merah/DKI Jakarta/2024-12-28,29156.685546875
Bawang Merah/DKI Jakarta/2024-12-29,29043.314453125
Bawang Merah/DKI Jakarta/2024-12-30,29155.87890625
Bawang Merah/DKI Jakarta/2024-12-31,29155.87890625
Bawang Merah/Gorontalo/2024-10-01,24043.078125
Bawang Merah/Gorontalo/2024-10-02,23783.6171875
Bawang Merah/Gorontalo/2024-10-03,23317.220703125
Bawang Merah/Gorontalo/2024-10-04,23398.587890625
Bawang Merah/Gorontalo/2024-10-05,23426.833984375
Bawang Merah/Gorontalo/2024-10-06,23227.4375
Bawang Merah/Gorontalo/2024-10-07,23227.4375
Bawang Merah/Gorontalo/2024-10-08,23067.5234375
Bawang Merah/Gorontalo/2024-10-09,23046.060546875
Bawang Merah/Gorontalo/2024-10-10,23046.060546875
Bawang Merah/Gorontalo/2024-10-11,22948.19921875
Bawang Merah/Gorontalo/2024-10-12,22948.19921875
Bawang Merah/Gorontalo/2024-10-13,22948.19921875
Bawang Merah/Gorontalo/2024-10-14,22948.19921875
Bawang Merah/Gorontalo/2024-10-15,22948.19921875
Bawang Merah/Gorontalo/2024-10-16,22948.19921875
Bawang Merah/Gorontalo/2024-10-17,22948.19921875
Bawang Merah/Gorontalo/2024-10-18,22948.19921875
Bawang Merah/Gorontalo/2024-10-19,22948.19921875
Bawang Merah/Gorontalo/2024-10-20,22948.19921875
Bawang Merah/Gorontalo/2024-10-21,22948.19921875
Bawang Merah/Gorontalo/2024-10-22,22948.19921875
Bawang Merah/Gorontalo/2024-10-23,22948.19921875
Bawang Merah/Gorontalo/2024-10-24,22948.19921875
Bawang Merah/Gorontalo/2024-10-25,22948.19921875
Bawang Merah/Gorontalo/2024-10-26,22948.19921875
Bawang Merah/Gorontalo/2024-10-27,22948.19921875
Bawang Merah/Gorontalo/2024-10-28,22948.19921875
Bawang Merah/Gorontalo/2024-10-29,22948.19921875
Bawang Merah/Gorontalo/2024-10-30,22948.19921875
Bawang Merah/Gorontalo/2024-10-31,22948.19921875
Bawang Merah/Gorontalo/2024-11-01,22948.19921875
Bawang Merah/Gorontalo/2024-11-02,22948.19921875
Bawang Merah/Gorontalo/2024-11-03,22948.19921875
Bawang Merah/Gorontalo/2024-11-04,22948.19921875
Bawang Merah/Gorontalo/2024-11-05,22948.19921875
Bawang Merah/Gorontalo/2024-11-06,22948.19921875
Bawang Merah/Gorontalo/2024-11-07,22948.19921875
Bawang Merah/Gorontalo/2024-11-08,23841.86328125
Bawang Merah/Gorontalo/2024-11-09,23841.86328125
Bawang Merah/Gorontalo/2024-11-10,23841.86328125
Bawang Merah/Gorontalo/2024-11-11,23841.86328125
Bawang Merah/Gorontalo/2024-11-12,23841.86328125
Bawang Merah/Gorontalo/2024-11-13,23841.86328125
Bawang Merah/Gorontalo/2024-11-14,23841.86328125
Bawang Merah/Gorontalo/2024-11-15,23841.86328125
Bawang Merah/Gorontalo/2024-11-16,23841.86328125
Bawang Merah/Gorontalo/2024-11-17,23841.86328125
Bawang Merah/Gorontalo/2024-11-18,23841.86328125
Bawang Merah/Gorontalo/2024-11-19,23841.86328125
Bawang Merah/Gorontalo/2024-11-20,23841.86328125
Bawang Merah/Gorontalo/2024-11-21,23841.86328125
Bawang Merah/Gorontalo/2024-11-22,23841.86328125
Bawang Merah/Gorontalo/2024-11-23,23841.86328125
Bawang Merah/Gorontalo/2024-11-24,23841.86328125
Bawang Merah/Gorontalo/2024-11-25,23841.86328125
Bawang Merah/Gorontalo/2024-11-26,23841.86328125
Bawang Merah/Gorontalo/2024-11-27,23841.86328125
Bawang Merah/Gorontalo/2024-11-28,23841.86328125
Bawang Merah/Gorontalo/2024-11-29,23841.86328125
Bawang Merah/Gorontalo/2024-11-30,23841.86328125
Bawang Merah/Gorontalo/2024-12-01,23841.86328125
Bawang Merah/Gorontalo/2024-12-02,23841.86328125
Bawang Merah/Gorontalo/2024-12-03,23841.86328125
Bawang Merah/Gorontalo/2024-12-04,23841.86328125
Bawang Merah/Gorontalo/2024-12-05,23841.86328125
Bawang Merah/Gorontalo/2024-12-06,23841.86328125
Bawang Merah/Gorontalo/2024-12-07,23841.86328125
Bawang Merah/Gorontalo/2024-12-08,23841.86328125
Bawang Merah/Gorontalo/2024-12-09,23841.86328125
Bawang Merah/Gorontalo/2024-12-10,23841.86328125
Bawang Merah/Gorontalo/2024-12-11,23841.86328125
Bawang Merah/Gorontalo/2024-12-12,23841.86328125
Bawang Merah/Gorontalo/2024-12-13,23841.86328125
Bawang Merah/Gorontalo/2024-12-14,23841.86328125
Bawang Merah/Gorontalo/2024-12-15,23841.86328125
Bawang Merah/Gorontalo/2024-12-16,23841.86328125
Bawang Merah/Gorontalo/2024-12-17,23841.86328125
Bawang Merah/Gorontalo/2024-12-18,23841.86328125
Bawang Merah/Gorontalo/2024-12-19,23841.86328125
Bawang Merah/Gorontalo/2024-12-20,23841.86328125
Bawang Merah/Gorontalo/2024-12-21,23841.86328125
Bawang Merah/Gorontalo/2024-12-22,23841.86328125
Bawang Merah/Gorontalo/2024-12-23,23841.86328125
Bawang Merah/Gorontalo/2024-12-24,23841.86328125
Bawang Merah/Gorontalo/2024-12-25,23841.86328125
Bawang Merah/Gorontalo/2024-12-26,23841.86328125
Bawang Merah/Gorontalo/2024-12-27,23841.86328125
Bawang Merah/Gorontalo/2024-12-28,23841.86328125
Bawang Merah/Gorontalo/2024-12-29,23841.86328125
Bawang Merah/Gorontalo/2024-12-30,23841.86328125
Bawang Merah/Gorontalo/2024-12-31,23841.86328125
Bawang Merah/Jambi/2024-10-01,19922.8671875
Bawang Merah/Jambi/2024-10-02,17707.66015625
Bawang Merah/Jambi/2024-10-03,17707.66015625
Bawang Merah/Jambi/2024-10-04,17682.71484375
Bawang Merah/Jambi/2024-10-05,17682.71484375
Bawang Merah/Jambi/2024-10-06,17682.71484375
Bawang Merah/Jambi/2024-10-07,17816.3515625
Bawang Merah/Jambi/2024-10-08,17883.869140625
Bawang Merah/Jambi/2024-10-09,17832.75
Bawang Merah/Jambi/2024-10-10,17832.75
Bawang Merah/Jambi/2024-10-11,17889.236328125
Bawang Merah/Jambi/2024-10-12,17889.236328125
Bawang Merah/Jambi/2024-10-13,17889.236328125
Bawang Merah/Jambi/2024-10-14,17963.23046875
Bawang Merah/Jambi/2024-10-15,17889.236328125
Bawang Merah/Jambi/2024-10-16,17889.236328125
Bawang Merah/Jambi/2024-10-17,17889.236328125
Bawang Merah/Jambi/2024-10-18,17889.236328125
Bawang Merah/Jambi/2024-10-19,17889.236328125
Bawang Merah/Jambi/2024-10-20,17889.236328125
Bawang Merah/Jambi/2024-10-21,17963.23046875
Bawang Merah/Jambi/2024-10-22,17889.236328125
Bawang Merah/Jambi/2024-10-23,17889.236328125
Bawang Merah/Jambi/2024-10-24,17889.236328125
Bawang Merah/Jambi/2024-10-25,17889.236328125
Bawang Merah/Jambi/2024-10-26,17889.236328125
Bawang Merah/Jambi/2024-10-27,17889.236328125
Bawang Merah/Jambi/2024-10-28,17963.23046875
Bawang Merah/Jambi/2024-10-29,17889.236328125
Bawang Merah/Jambi/2024-10-30,18052.33984375
Bawang Merah/Jambi/2024-10-31,18052.33984375
Bawang Merah/Jambi/2024-11-01,18052.33984375
Bawang Merah/Jambi/2024-11-02,18052.33984375
Bawang Merah/Jambi/2024-11-03,18052.33984375
Bawang Merah/Jambi/2024-11-04,18126.3359375
Bawang Merah/Jambi/2024-11-05,18052.33984375
Bawang Merah/Jambi/2024-11-06,18052.33984375
Bawang Merah/Jambi/2024-11-07,18052.33984375
Bawang Merah/Jambi/2024-11-08,18052.33984375
Bawang Merah/Jambi/2024-11-09,18052.33984375
Bawang Merah/Jambi/2024-11-10,18052.33984375
Bawang Merah/Jambi/2024-11-11,18126.3359375
Bawang Merah/Jambi/2024-11-12,18052.33984375
Bawang Merah/Jambi/2024-11-13,18052.33984375
Bawang Merah/Jambi/2024-11-14,18052.33984375
Bawang Merah/Jambi/2024-11-15,18052.33984375
Bawang Merah/Jambi/2024-11-16,18052.33984375
Bawang Merah/Jambi/2024-11-17,18052.33984375
Bawang Merah/Jambi/2024-11-18,18126.3359375
Bawang Merah/Jambi/2024-11-19,18052.33984375
Bawang Merah/Jambi/2024-11-20,18052.33984375
Bawang Merah/Jambi/2024-11-21,18052.33984375
Bawang Merah/Jambi/2024-11-22,18052.33984375
Bawang Merah/Jambi/2024-11-23,18052.33984375
Bawang Merah/Jambi/2024-11-24,18052.33984375
Bawang Merah/Jambi/2024-11-25,18126.3359375
Bawang Merah/Jambi/2024-11-26,18052.33984375
Bawang Merah/Jambi/2024-11-27,18052.33984375
Bawang Merah/Jambi/2024-11-28,18052.33984375
Bawang Merah/Jambi/2024-11-29,18052.33984375
Bawang Merah/Jambi/2024-11-30,18052.33984375
Bawang Merah/Jambi/2024-12-01,18052.33984375
Bawang Merah/Jambi/2024-12-02,18126.3359375
Bawang Merah/Jambi/2024-12-03,18052.33984375
Bawang Merah/Jambi/2024-12-04,18052.33984375
Bawang Merah/Jambi/2024-12-05,18052.33984375
Bawang Merah/Jambi/2024-12-06,18052.33984375
Bawang Merah/Jambi/2024-12-07,18052.33984375
Bawang Merah/Jambi/2024-12-08,18052.33984375
Bawang Merah/Jambi/2024-12-09,18126.3359375
Bawang Merah/Jambi/2024-12-10,18052.33984375
Bawang Merah/Jambi/2024-12-11,18052.33984375
Bawang Merah/Jambi/2024-12-12,18052.33984375
Bawang Merah/Jambi/2024-12-13,18052.33984375
Bawang Merah/Jambi/2024-12-14,18052.33984375
Bawang Merah/Jambi/2024-12-15,18052.33984375
Bawang Merah/Jambi/2024-12-16,18126.3359375
Bawang Merah/Jambi/2024-12-17,18052.33984375
Bawang Merah/Jambi/2024-12-18,18052.33984375
Bawang Merah/Jambi/2024-12-19,18052.33984375
Bawang Merah/Jambi/2024-12-20,18052.33984375
Bawang Merah/Jambi/2024-12-21,18052.33984375
Bawang Merah/Jambi/2024-12-22,18052.33984375
Bawang Merah/Jambi/2024-12-23,18126.3359375
Bawang Merah/Jambi/2024-12-24,18052.33984375
Bawang Merah/Jambi/2024-12-25,18052.33984375
Bawang Merah/Jambi/2024-12-26,18052.33984375
Bawang Merah/Jambi/2024-12-27,18052.33984375
Bawang Merah/Jambi/2024-12-28,18052.33984375
Bawang Merah/Jambi/2024-12-29,18052.33984375
Bawang Merah/Jambi/2024-12-30,18126.3359375
Bawang Merah/Jambi/2024-12-31,18052.33984375
Bawang Merah/Jawa Barat/2024-10-01,22855.236328125
Bawang Merah/Jawa Barat/2024-10-02,22786.96875
Bawang Merah/Jawa Barat/2024-10-03,22786.96875
Bawang Merah/Jawa Barat/2024-10-04,22786.96875
Bawang Merah/Jawa Barat/2024-10-05,22908.982421875
Bawang Merah/Jawa Barat/2024-10-06,22908.982421875
Bawang Merah/Jawa Barat/2024-10-07,22908.982421875
Bawang Merah/Jawa Barat/2024-10-08,22908.982421875
Bawang Merah/Jawa Barat/2024-10-09,22908.982421875
Bawang Merah/Jawa Barat/2024-10-10,22908.982421875
Bawang Merah/Jawa Barat/2024-10-11,22908.982421875
Bawang Merah/Jawa Barat/2024-10-12,22908.982421875
Bawang Merah/Jawa Barat/2024-10-13,22908.982421875
Bawang Merah/Jawa Barat/2024-10-14,22908.982421875
Bawang Merah/Jawa Barat/2024-10-15,22908.982421875
Bawang Merah/Jawa Barat/2024-10-16,22908.982421875
Bawang Merah/Jawa Barat/2024-10-17,22908.982421875
Bawang Merah/Jawa Barat/2024-10-18,22908.982421875
Bawang Merah/Jawa Barat/2024-10-19,22908.982421875
Bawang Merah/Jawa Barat/2024-10-20,22908.982421875
Bawang Merah/Jawa Barat/2024-10-21,22908.982421875
Bawang Merah/Jawa Barat/2024-10-22,22908.982421875
Bawang Merah/Jawa Barat/2024-10-23,22908.982421875
Bawang Merah/Jawa Barat/2024-10-24,22908.982421875
Bawang Merah/Jawa Barat/2024-10-25,22908.982421875
Bawang Merah/Jawa Barat/2024-10-26,22908.982421875
Bawang Merah/Jawa Barat/2024-10-27,22908.982421875
Bawang Merah/Jawa Barat/2024-10-28,23050.236328125
Bawang Merah/Jawa Barat/2024-10-29,23050.236328125
Bawang Merah/Jawa Barat/2024-10-30,23050.236328125
Bawang Merah/Jawa Barat/2024-10-31,23050.236328125
Bawang Merah/Jawa Barat/2024-11-01,23050.236328125
Bawang Merah/Jawa Barat/2024-11-02,23050.236328125
Bawang Merah/Jawa Barat/2024-11-03,23050.236328125
Bawang Merah/Jawa Barat/2024-11-04,23050.236328125
Bawang Merah/Jawa Barat/2024-11-05,23050.236328125
Bawang Merah/Jawa Barat/2024-11-06,23050.236328125
Bawang Merah/Jawa Barat/2024-11-07,23050.236328125
Bawang Merah/Jawa Barat/2024-11-08,23050.236328125
Bawang Merah/Jawa Barat/2024-11-09,23050.236328125
Bawang Merah/Jawa Barat/2024-11-10,23050.236328125
Bawang Merah/Jawa Barat/2024-11-11,23050.236328125
Bawang Merah/Jawa Barat/2024-11-12,23050.236328125
Bawang Merah/Jawa Barat/2024-11-13,23050.236328125
Bawang Merah/Jawa Barat/2024-11-14,23050.236328125
Bawang Merah/Jawa Barat/2024-11-15,23050.236328125
Bawang Merah/Jawa Barat/2024-11-16,23050.236328125
Bawang Merah/Jawa Barat/2024-11-17,23050.236328125
Bawang Merah/Jawa Barat/2024-11-18,23050.236328125
Bawang Merah/Jawa Barat/2024-11-19,23050.236328125
Bawang Merah/Jawa Barat/2024-11-20,23050.236328125
Bawang Merah/Jawa Barat/2024-11-21,23050.236328125
Bawang Merah/Jawa Barat/2024-11-22,23050.236328125
Bawang Merah/Jawa Barat/2024-11-23,23050.236328125
Bawang Merah/Jawa Barat/2024-11-24,23050.236328125
Bawang Merah/Jawa Barat/2024-11-25,23050.236328125
Bawang Merah/Jawa Barat/2024-11-26,23050.236328125
Bawang Merah/Jawa Barat/2024-11-27,23050.236328125
Bawang Merah/Jawa Barat/2024-11-28,23050.236328125
Bawang Merah/Jawa Barat/2024-11-29,23050.236328125
Bawang Merah/Jawa Barat/2024-11-30,23050.236328125
Bawang Merah/Jawa Barat/2024-12-01,23050.236328125
Bawang Merah/Jawa Barat/2024-12-02,23050.236328125
Bawang Merah/Jawa Barat/2024-12-03,23050.236328125
Bawang Merah/Jawa Barat/2024-12-04,23050.236328125
Bawang Merah/Jawa Barat/2024-12-05,23050.236328125
Bawang Merah/Jawa Barat/2024-12-06,23050.236328125
Bawang Merah/Jawa Barat/2024-12-07,23050.236328125
Bawang Merah/Jawa Barat/2024-12-08,23050.236328125
Bawang Merah/Jawa Barat/2024-12-09,23050.236328125
Bawang Merah/Jawa Barat/2024-12-10,23050.236328125
Bawang Merah/Jawa Barat/2024-12-11,23050.236328125
Bawang Merah/Jawa Barat/2024-12-12,23050.236328125
Bawang Merah/Jawa Barat/2024-12-13,23050.236328125
Bawang Merah/Jawa Barat/2024-12-14,23050.236328125
Bawang Merah/Jawa Barat/2024-12-15,23050.236328125
Bawang Merah/Jawa Barat/2024-12-16,23050.236328125
Bawang Merah/Jawa Barat/2024-12-17,23050.236328125
Bawang Merah/Jawa Barat/2024-12-18,23050.236328125
Bawang Merah/Jawa Barat/2024-12-19,23050.236328125
Bawang Merah/Jawa Barat/2024-12-20,23050.236328125
Bawang Merah/Jawa Barat/2024-12-21,23050.236328125
Bawang Merah/Jawa Barat/2024-12-22,23050.236328125
Bawang Merah/Jawa Barat/2024-12-23,23050.236328125
Bawang Merah/Jawa Barat/2024-12-24,23050.236328125
Bawang Merah/Jawa Barat/2024-12-25,23050.236328125
Bawang Merah/Jawa Barat/2024-12-26,23050.236328125
Bawang Merah/Jawa Barat/2024-12-27,23050.236328125
Bawang Merah/Jawa Barat/2024-12-28,23050.236328125
Bawang Merah/Jawa Barat/2024-12-29,23050.236328125
Bawang Merah/Jawa Barat/2024-12-30,23050.236328125
Bawang Merah/Jawa Barat/2024-12-31,23050.236328125
Bawang Merah/Jawa Tengah/2024-10-01,21849.51953125
Bawang Merah/Jawa Tengah/2024-10-02,19912.986328125
Bawang Merah/Jawa Tengah/2024-10-03,20276.869140625
Bawang Merah/Jawa Tengah/2024-10-04,20288.138671875
Bawang Merah/Jawa Tengah/2024-10-05,20329.09765625
Bawang Merah/Jawa Tengah/2024-10-06,20313.84375
Bawang Merah/Jawa Tengah/2024-10-07,20382.73828125
Bawang Merah/Jawa Tengah/2024-10-08,20344.6796875
Bawang Merah/Jawa Tengah/2024-10-09,20589.751953125
Bawang Merah/Jawa Tengah/2024-10-10,20467.76171875
Bawang Merah/Jawa Tengah/2024-10-11,20080.212890625
Bawang Merah/Jawa Tengah/2024-10-12,20081.19140625
Bawang Merah/Jawa Tengah/2024-10-13,20023.58203125
Bawang Merah/Jawa Tengah/2024-10-14,20167.82421875
Bawang Merah/Jawa Tengah/2024-10-15,20123.375
Bawang Merah/Jawa Tengah/2024-10-16,20126.07421875
Bawang Merah/Jawa Tengah/2024-10-17,20122.3359375
Bawang Merah/Jawa Tengah/2024-10-18,20080.216796875
Bawang Merah/Jawa Tengah/2024-10-19,20081.1953125
Bawang Merah/Jawa Tengah/2024-10-20,20023.580078125
Bawang Merah/Jawa Tengah/2024-10-21,20167.83203125
Bawang Merah/Jawa Tengah/2024-10-22,20136.828125
Bawang Merah/Jawa Tengah/2024-10-23,20126.08984375
Bawang Merah/Jawa Tengah/2024-10-24,20122.32421875
Bawang Merah/Jawa Tengah/2024-10-25,20081.353515625
Bawang Merah/Jawa Tengah/2024-10-26,20082.205078125
Bawang Merah/Jawa Tengah/2024-10-27,20024.57421875
Bawang Merah/Jawa Tengah/2024-10-28,20172.203125
Bawang Merah/Jawa Tengah/2024-10-29,20141.19140625
Bawang Merah/Jawa Tengah/2024-10-30,20130.453125
Bawang Merah/Jawa Tengah/2024-10-31,20505.47265625
Bawang Merah/Jawa Tengah/2024-11-01,20461.896484375
Bawang Merah/Jawa Tengah/2024-11-02,20462.884765625
Bawang Merah/Jawa Tengah/2024-11-03,20457.890625
Bawang Merah/Jawa Tengah/2024-11-04,20549.5078125
Bawang Merah/Jawa Tengah/2024-11-05,20518.5
Bawang Merah/Jawa Tengah/2024-11-06,20507.76171875
Bawang Merah/Jawa Tengah/2024-11-07,20504.01953125
Bawang Merah/Jawa Tengah/2024-11-08,20462.35546875
Bawang Merah/Jawa Tengah/2024-11-09,20463.34765625
Bawang Merah/Jawa Tengah/2024-11-10,20458.169921875
Bawang Merah/Jawa Tengah/2024-11-11,20550.345703125
Bawang Merah/Jawa Tengah/2024-11-12,20519.337890625
Bawang Merah/Jawa Tengah/2024-11-13,20508.640625
Bawang Merah/Jawa Tengah/2024-11-14,20497.01171875
Bawang Merah/Jawa Tengah/2024-11-15,20454.884765625
Bawang Merah/Jawa Tengah/2024-11-16,20464.236328125
Bawang Merah/Jawa Tengah/2024-11-17,20459.0625
Bawang Merah/Jawa Tengah/2024-11-18,20537.13671875
Bawang Merah/Jawa Tengah/2024-11-19,20512.041015625
Bawang Merah/Jawa Tengah/2024-11-20,20500.748046875
Bawang Merah/Jawa Tengah/2024-11-21,20497.03125
Bawang Merah/Jawa Tengah/2024-11-22,20454.904296875
Bawang Merah/Jawa Tengah/2024-11-23,20464.287109375
Bawang Merah/Jawa Tengah/2024-11-24,20462.1328125
Bawang Merah/Jawa Tengah/2024-11-25,20536.142578125
Bawang Merah/Jawa Tengah/2024-11-26,20511.046875
Bawang Merah/Jawa Tengah/2024-11-27,20499.7578125
Bawang Merah/Jawa Tengah/2024-11-28,20496.015625
Bawang Merah/Jawa Tengah/2024-11-29,20453.892578125
Bawang Merah/Jawa Tengah/2024-11-30,20446.302734375
Bawang Merah/Jawa Tengah/2024-12-01,20439.0546875
Bawang Merah/Jawa Tengah/2024-12-02,20527.015625
Bawang Merah/Jawa Tengah/2024-12-03,20499.068359375
Bawang Merah/Jawa Tengah/2024-12-04,20482.302734375
Bawang Merah/Jawa Tengah/2024-12-05,20486.0390625
Bawang Merah/Jawa Tengah/2024-12-06,20443.916015625
Bawang Merah/Jawa Tengah/2024-12-07,20442.111328125
Bawang Merah/Jawa Tengah/2024-12-08,20437.388671875
Bawang Merah/Jawa Tengah/2024-12-09,20529.6875
Bawang Merah/Jawa Tengah/2024-12-10,20503.55859375
Bawang Merah/Jawa Tengah/2024-12-11,20492.400390625
Bawang Merah/Jawa Tengah/2024-12-12,20488.65625
Bawang Merah/Jawa Tengah/2024-12-13,20446.533203125
Bawang Merah/Jawa Tengah/2024-12-14,20449.298828125
Bawang Merah/Jawa Tengah/2024-12-15,20428.291015625
Bawang Merah/Jawa Tengah/2024-12-16,20526.45703125
Bawang Merah/Jawa Tengah/2024-12-17,20450.48828125
Bawang Merah/Jawa Tengah/2024-12-18,20439.330078125
Bawang Merah/Jawa Tengah/2024-12-19,20435.5859375
Bawang Merah/Jawa Tengah/2024-12-20,20424.912109375
Bawang Merah/Jawa Tengah/2024-12-21,20427.6796875
Bawang Merah/Jawa Tengah/2024-12-22,20436.97265625
Bawang Merah/Jawa Tengah/2024-12-23,20503.603515625
Bawang Merah/Jawa Tengah/2024-12-24,20475.1640625
Bawang Merah/Jawa Tengah/2024-12-25,20464.498046875
Bawang Merah/Jawa Tengah/2024-12-26,20460.748046875
Bawang Merah/Jawa Tengah/2024-12-27,20450.1640625
Bawang Merah/Jawa Tengah/2024-12-28,20452.9296875
Bawang Merah/Jawa Tengah/2024-12-29,20436.62890625
Bawang Merah/Jawa Tengah/2024-12-30,20503.26171875
Bawang Merah/Jawa Tengah/2024-12-31,20475.65625
Bawang Merah/Jawa Timur/2024-10-01,21392.8125
Bawang Merah/Jawa Timur/2024-10-02,18650.947265625
Bawang Merah/Jawa Timur/2024-10-03,18538.91796875
Bawang Merah/Jawa Timur/2024-10-04,18538.91796875
Bawang Merah/Jawa Timur/2024-10-05,18671.89453125
Bawang Merah/Jawa Timur/2024-10-06,18618.849609375
Bawang Merah/Jawa Timur/2024-10-07,18578.48046875
Bawang Merah/Jawa Timur/2024-10-08,18672.9453125
Bawang Merah/Jawa Timur/2024-10-09,18593.46875
Bawang Merah/Jawa Timur/2024-10-10,18610.359375
Bawang Merah/Jawa Timur/2024-10-11,18610.359375
Bawang Merah/Jawa Timur/2024-10-12,18610.359375
Bawang Merah/Jawa Timur/2024-10-13,18610.359375
Bawang Merah/Jawa Timur/2024-10-14,18610.359375
Bawang Merah/Jawa Timur/2024-10-15,18610.359375
Bawang Merah/Jawa Timur/2024-10-16,18610.359375
Bawang Merah/Jawa Timur/2024-10-17,18610.359375
Bawang Merah/Jawa Timur/2024-10-18,18610.359375
Bawang Merah/Jawa Timur/2024-10-19,18610.359375
Bawang Merah/Jawa Timur/2024-10-20,18610.359375
Bawang Merah/Jawa Timur/2024-10-21,18610.359375
Bawang Merah/Jawa Timur/2024-10-22,18610.359375
Bawang Merah/Jawa Timur/2024-10-23,18610.359375
Bawang Merah/Jawa Timur/2024-10-24,18610.359375
Bawang Merah/Jawa Timur/2024-10-25,18610.359375
Bawang Merah/Jawa Timur/2024-10-26,18610.359375
Bawang Merah/Jawa Timur/2024-10-27,18610.359375
Bawang Merah/Jawa Timur/2024-10-28,18610.359375
Bawang Merah/Jawa Timur/2024-10-29,18610.359375
Bawang Merah/Jawa Timur/2024-10-30,18683.65234375
Bawang Merah/Jawa Timur/2024-10-31,18683.65234375
Bawang Merah/Jawa Timur/2024-11-01,18797.291015625
Bawang Merah/Jawa Timur/2024-11-02,18797.291015625
Bawang Merah/Jawa Timur/2024-11-03,18797.291015625
Bawang Merah/Jawa Timur/2024-11-04,18797.291015625
Bawang Merah/Jawa Timur/2024-11-05,18797.291015625
Bawang Merah/Jawa Timur/2024-11-06,18797.291015625
Bawang Merah/Jawa Timur/2024-11-07,18797.291015625
Bawang Merah/Jawa Timur/2024-11-08,18797.291015625
Bawang Merah/Jawa Timur/2024-11-09,18797.291015625
Bawang Merah/Jawa Timur/2024-11-10,18797.291015625
Bawang Merah/Jawa Timur/2024-11-11,18797.291015625
Bawang Merah/Jawa Timur/2024-11-12,18797.291015625
Bawang Merah/Jawa Timur/2024-11-13,18797.291015625
Bawang Merah/Jawa Timur/2024-11-14,18797.291015625
Bawang Merah/Jawa Timur/2024-11-15,18797.291015625
Bawang Merah/Jawa Timur/2024-11-16,18797.291015625
Bawang Merah/Jawa Timur/2024-11-17,18797.291015625
Bawang Merah/Jawa Timur/2024-11-18,18797.291015625
Bawang Merah/Jawa Timur/2024-11-19,18797.291015625
Bawang Merah/Jawa Timur/2024-11-20,18797.291015625
Bawang Merah/Jawa Timur/2024-11-21,18797.291015625
Bawang Merah/Jawa Timur/2024-11-22,18797.291015625
